timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1698327693.405005 -0.01209709 0.07354038 -0.01230124 -0.00027334 0.00114014 0.00017176
1698327693.504007 -0.01224183 0.07331255 -0.01233595 -0.00027641 0.00114156 0.00017403
1698327693.603009 -0.01237690 0.07310539 -0.01234771 -0.00027793 0.00114081 0.00017596
1698327693.705011 -0.01245247 0.07276896 -0.01235704 -0.00027507 0.00113966 0.00017630
1698327693.804013 -0.01257776 0.07259090 -0.01240663 -0.00027756 0.00113973 0.00017695
1698327693.903015 -0.01256308 0.07227942 -0.01244135 -0.00027847 0.00113906 0.00017872
1698327694.002017 -0.01260824 0.07213607 -0.01248371 -0.00027766 0.00113795 0.00017936
1698327694.104019 -0.01268304 0.07189161 -0.01251667 -0.00027582 0.00113577 0.00017892
1698327694.203022 -0.01269927 0.07181737 -0.01254620 -0.00027610 0.00113397 0.00017912
1698327694.305024 -0.01259584 0.07163527 -0.01253504 -0.00027153 0.00113103 0.00017829
1698327694.404026 -0.01262531 0.07148370 -0.01252478 -0.00027251 0.00113071 0.00017797
1698327694.503028 -0.01259354 0.07129314 -0.01254630 -0.00026952 0.00112756 0.00017597
1698327694.602030 -0.01260198 0.07121992 -0.01256557 -0.00026875 0.00112587 0.00017606
1698327694.704032 -0.01257689 0.07113354 -0.01256080 -0.00026824 0.00112404 0.00017637
1698327694.803034 -0.01247001 0.07090486 -0.01251500 -0.00026562 0.00112205 0.00017397
1698327694.902036 -0.01246668 0.07070196 -0.01253079 -0.00026430 0.00112073 0.00017445
1698327695.004039 -0.01244338 0.07058365 -0.01253409 -0.00026438 0.00112048 0.00017469
1698327695.103041 -0.01228038 0.07034390 -0.01249425 -0.00026106 0.00112102 0.00017116
1698327695.202043 -0.01232633 0.07028642 -0.01252716 -0.00025967 0.00111779 0.00016994
1698327695.304045 -0.01229549 0.07013420 -0.01250724 -0.00025992 0.00111791 0.00016987
1698327695.403047 -0.01228037 0.07004362 -0.01248751 -0.00025973 0.00111750 0.00017000
1698327695.502049 -0.01223036 0.06995283 -0.01245007 -0.00025699 0.00111936 0.00016489
1698327695.604051 -0.01222007 0.06978838 -0.01246354 -0.00025681 0.00111759 0.00016446
1698327695.703053 -0.01218289 0.06970244 -0.01245653 -0.00025838 0.00111906 0.00016483
1698327695.802056 -0.01219055 0.06965369 -0.01243448 -0.00026008 0.00112069 0.00016506
1698327695.904058 -0.01194248 0.06915961 -0.01245234 -0.00025692 0.00112155 0.00016443
1698327696.003060 -0.01200402 0.06916020 -0.01244488 -0.00025712 0.00112042 0.00016440
1698327696.102062 -0.01198488 0.06897871 -0.01250044 -0.00025747 0.00111949 0.00016489
1698327696.204064 -0.01200877 0.06891618 -0.01252860 -0.00025986 0.00111954 0.00016673
1698327696.303066 -0.01183959 0.06873204 -0.01254595 -0.00025947 0.00112046 0.00016506
1698327696.402068 -0.01182076 0.06885286 -0.01256162 -0.00026188 0.00112299 0.00016386
1698327696.504071 -0.01198645 0.06870358 -0.01254522 -0.00026249 0.00112313 0.00016467
1698327696.603073 -0.01197976 0.06862350 -0.01251186 -0.00026308 0.00112386 0.00016503
1698327696.702075 -0.01183138 0.06840938 -0.01246969 -0.00026167 0.00112341 0.00016159
1698327696.804077 -0.01186596 0.06812310 -0.01247503 -0.00026193 0.00112500 0.00016045
1698327696.903079 -0.01186403 0.06798382 -0.01243907 -0.00026238 0.00112752 0.00016032
1698327697.002081 -0.01183114 0.06783890 -0.01245979 -0.00026285 0.00112848 0.00016159
1698327697.104084 -0.01175577 0.06771997 -0.01249410 -0.00026308 0.00112863 0.00016320
1698327697.203086 -0.01187076 0.06775465 -0.01251602 -0.00026297 0.00113167 0.00016316
1698327697.305088 -0.01184156 0.06774759 -0.01254985 -0.00026399 0.00113172 0.00016237
1698327697.404090 -0.01192130 0.06762768 -0.01253210 -0.00026441 0.00113116 0.00016305
1698327697.503092 -0.01204859 0.06745096 -0.01256520 -0.00026530 0.00113249 0.00016467
1698327697.602094 -0.01212420 0.06737521 -0.01258966 -0.00026353 0.00113295 0.00016232
1698327697.704096 -0.01215260 0.06724076 -0.01258703 -0.00026368 0.00113353 0.00016302
1698327697.803098 -0.01212719 0.06706926 -0.01256331 -0.00026401 0.00113368 0.00016404
1698327697.902101 -0.01211246 0.06694584 -0.01253908 -0.00026136 0.00113165 0.00015787
1698327698.004103 -0.01207732 0.06686977 -0.01254906 -0.00026107 0.00113159 0.00015704
1698327698.103105 -0.01199854 0.06685112 -0.01256572 -0.00026076 0.00113152 0.00015689
1698327698.205107 -0.01198456 0.06690243 -0.01258315 -0.00025921 0.00113482 0.00016090
1698327698.304109 -0.01192163 0.06672145 -0.01251195 -0.00026143 0.00113616 0.00016000
1698327698.403111 -0.01192815 0.06659148 -0.01248655 -0.00026254 0.00113625 0.00016133
1698327698.502113 -0.01194657 0.06648644 -0.01249146 -0.00026337 0.00113635 0.00016309
1698327698.604115 -0.01184371 0.06633128 -0.01249612 -0.00026375 0.00113679 0.00016808
1698327698.703118 -0.01169409 0.06623909 -0.01249852 -0.00026288 0.00113652 0.00017267
1698327698.802120 -0.01166174 0.06621178 -0.01250974 -0.00026296 0.00113526 0.00017427
1698327698.904122 -0.01158125 0.06616109 -0.01250982 -0.00026317 0.00113421 0.00017752
1698327699.003124 -0.01154749 0.06611262 -0.01251695 -0.00026404 0.00113172 0.00018012
1698327699.105126 -0.01148509 0.06620781 -0.01252208 -0.00026365 0.00113028 0.00018313
1698327699.204128 -0.01139303 0.06618616 -0.01251331 -0.00026289 0.00112785 0.00018099
1698327699.303130 -0.01136771 0.06611716 -0.01246629 -0.00026430 0.00112574 0.00018223
1698327699.402133 -0.01139624 0.06605989 -0.01248091 -0.00026646 0.00112406 0.00018217
1698327699.504135 -0.01147717 0.06601485 -0.01246060 -0.00026749 0.00112298 0.00018134
1698327699.603137 -0.01152067 0.06595494 -0.01246390 -0.00026847 0.00112020 0.00018009
1698327699.702139 -0.01155577 0.06589695 -0.01245125 -0.00026679 0.00112030 0.00018040
1698327699.804141 -0.01156800 0.06580020 -0.01241715 -0.00026672 0.00112006 0.00017927
1698327699.903143 -0.01164160 0.06573835 -0.01239858 -0.00026733 0.00111954 0.00017766
1698327700.002145 -0.01164342 0.06565728 -0.01236712 -0.00026726 0.00112023 0.00017627
1698327700.104147 -0.01161501 0.06560837 -0.01239278 -0.00026776 0.00112009 0.00017706
1698327700.203150 -0.01159678 0.06545133 -0.01240529 -0.00026867 0.00111816 0.00017606
1698327700.302152 -0.01166187 0.06530704 -0.01241629 -0.00026997 0.00111783 0.00017703
1698327700.404154 -0.01162976 0.06526461 -0.01238227 -0.00027183 0.00111819 0.00017754
1698327700.503156 -0.01170275 0.06519548 -0.01233476 -0.00027135 0.00111992 0.00017665
1698327700.602158 -0.01167475 0.06524888 -0.01235511 -0.00027092 0.00112050 0.00017577
1698327700.704160 -0.01173722 0.06515724 -0.01233256 -0.00027152 0.00112249 0.00017591
1698327700.803162 -0.01180657 0.06510397 -0.01226684 -0.00027199 0.00112466 0.00017097
1698327700.902164 -0.01187750 0.06508178 -0.01225313 -0.00027139 0.00112747 0.00016860
1698327701.004167 -0.01175574 0.06498700 -0.01226831 -0.00027411 0.00112856 0.00016829
1698327701.103169 -0.01175047 0.06491922 -0.01222454 -0.00027622 0.00112808 0.00016792
1698327701.202171 -0.01181835 0.06493878 -0.01224420 -0.00027718 0.00112900 0.00016632
1698327701.304173 -0.01178739 0.06491957 -0.01224191 -0.00027769 0.00112929 0.00016599
1698327701.403175 -0.01180321 0.06495409 -0.01228647 -0.00028091 0.00112836 0.00016260
1698327701.502177 -0.01186876 0.06491945 -0.01229311 -0.00028252 0.00112955 0.00015887
1698327701.604179 -0.01191987 0.06498858 -0.01225998 -0.00028006 0.00112922 0.00015765
1698327701.703182 -0.01178388 0.06505833 -0.01222727 -0.00027980 0.00113064 0.00015527
1698327701.802184 -0.01186344 0.06507502 -0.01217939 -0.00027787 0.00113149 0.00015445
1698327701.904186 -0.01186908 0.06496562 -0.01213337 -0.00028049 0.00113433 0.00015160
1698327702.003188 -0.01186898 0.06490231 -0.01214964 -0.00027884 0.00113711 0.00014665
1698327702.102190 -0.01177213 0.06486548 -0.01214697 -0.00027751 0.00113866 0.00014577
1698327702.204192 -0.01147597 0.06497924 -0.01229706 -0.00027740 0.00114060 0.00014586
1698327702.303194 -0.01151307 0.06497327 -0.01223677 -0.00027649 0.00113856 0.00014988
1698327702.402196 -0.01134766 0.06494656 -0.01222435 -0.00027634 0.00113753 0.00015346
1698327702.504199 -0.01129345 0.06492901 -0.01220158 -0.00027616 0.00114058 0.00015527
1698327702.603201 -0.01128185 0.06487781 -0.01228106 -0.00027468 0.00113936 0.00015773
1698327702.702203 -0.01117969 0.06485077 -0.01232287 -0.00027165 0.00114091 0.00015706
1698327702.804205 -0.01118502 0.06495873 -0.01233626 -0.00027100 0.00114175 0.00015859
1698327702.903207 -0.01110091 0.06500695 -0.01226414 -0.00027056 0.00114378 0.00015801
1698327703.002209 -0.01099546 0.06504226 -0.01229233 -0.00027081 0.00114693 0.00015613
1698327703.104212 -0.01090311 0.06509964 -0.01231101 -0.00026907 0.00114883 0.00015671
1698327703.203213 -0.01079281 0.06498876 -0.01232652 -0.00026688 0.00114356 0.00015257
1698327703.302216 -0.01079733 0.06502953 -0.01234135 -0.00026370 0.00113757 0.00014887
1698327703.404218 -0.01074335 0.06507291 -0.01244844 -0.00025542 0.00113093 0.00014878
1698327703.503220 -0.01139014 0.06421194 -0.01246053 -0.00025110 0.00110212 0.00016331
1698327703.602222 -0.01063019 0.06472672 -0.01254789 -0.00025497 0.00111821 0.00014856
1698327703.704224 -0.01040503 0.06478872 -0.01260653 -0.00025597 0.00111367 0.00014970
1698327703.803226 -0.01050355 0.06483111 -0.01273768 -0.00025705 0.00110367 0.00014745
1698327703.902229 -0.01057230 0.06478706 -0.01259236 -0.00025277 0.00110792 0.00014869
1698327704.004231 -0.01062994 0.06474357 -0.01260489 -0.00025165 0.00110630 0.00014832
1698327704.103233 -0.01063363 0.06468818 -0.01257551 -0.00025255 0.00110751 0.00014784
1698327704.202235 -0.01058453 0.06470660 -0.01262900 -0.00025003 0.00110747 0.00014783
1698327704.304237 -0.01044702 0.06465227 -0.01270112 -0.00024920 0.00110928 0.00014550
1698327704.403239 -0.01041300 0.06460759 -0.01260555 -0.00024647 0.00111185 0.00014826
1698327704.502241 -0.01050046 0.06449907 -0.01257683 -0.00024506 0.00111518 0.00015063
1698327704.604244 -0.01049669 0.06453564 -0.01263381 -0.00024548 0.00112045 0.00014996
1698327704.703246 -0.01057460 0.06450381 -0.01265236 -0.00024796 0.00112066 0.00015150
1698327704.802248 -0.01059247 0.06443929 -0.01265916 -0.00024886 0.00112062 0.00015256
1698327704.904250 -0.01063449 0.06442486 -0.01266074 -0.00024902 0.00112022 0.00015338
1698327705.003252 -0.01065127 0.06446104 -0.01261997 -0.00024874 0.00111974 0.00015176
1698327705.102254 -0.01057014 0.06434081 -0.01260945 -0.00024993 0.00111989 0.00015504
1698327705.204256 -0.01051070 0.06425927 -0.01271869 -0.00025191 0.00112116 0.00015844
1698327705.303258 -0.01042909 0.06422470 -0.01266764 -0.00025276 0.00111919 0.00016098
1698327705.402261 -0.01045119 0.06419707 -0.01266345 -0.00025250 0.00111935 0.00016107
1698327705.504263 -0.01041147 0.06420208 -0.01274990 -0.00025132 0.00112102 0.00016133
1698327705.603265 -0.01045146 0.06417922 -0.01270611 -0.00025200 0.00111702 0.00016096
1698327705.702267 -0.01039770 0.06409334 -0.01268023 -0.00025188 0.00111626 0.00016100
1698327705.804269 -0.01030674 0.06414945 -0.01271553 -0.00024977 0.00112055 0.00016440
1698327705.903271 -0.01025148 0.06406132 -0.01267054 -0.00025196 0.00111594 0.00016083
1698327706.002273 -0.01019244 0.06400935 -0.01264454 -0.00025277 0.00111419 0.00016013
1698327706.104275 -0.01013717 0.06402532 -0.01272134 -0.00025051 0.00111673 0.00016355
1698327706.203278 -0.01008631 0.06399727 -0.01268597 -0.00025135 0.00111375 0.00015881
1698327706.302280 -0.01006747 0.06392146 -0.01269784 -0.00025219 0.00111336 0.00015836
1698327706.404282 -0.01000499 0.06391380 -0.01273141 -0.00025241 0.00111384 0.00016076
1698327706.503284 -0.00997652 0.06388881 -0.01267831 -0.00025453 0.00111139 0.00015814
1698327706.602286 -0.00996267 0.06382909 -0.01268458 -0.00025545 0.00111107 0.00015785
1698327706.704288 -0.00995618 0.06379205 -0.01273482 -0.00025627 0.00111092 0.00015865
1698327706.803290 -0.00994780 0.06371954 -0.01273586 -0.00025641 0.00110865 0.00015710
1698327706.902292 -0.00997242 0.06366688 -0.01276727 -0.00025751 0.00110648 0.00015649
1698327707.004295 -0.00995465 0.06367282 -0.01282916 -0.00025941 0.00110539 0.00015617
1698327707.103297 -0.00996369 0.06361552 -0.01282201 -0.00025889 0.00110339 0.00015541
1698327707.202299 -0.00997389 0.06356516 -0.01279499 -0.00026084 0.00110154 0.00015479
1698327707.304301 -0.00996050 0.06354998 -0.01279400 -0.00026367 0.00110061 0.00015430
1698327707.403303 -0.00997690 0.06353464 -0.01276280 -0.00026244 0.00109967 0.00015392
1698327707.502305 -0.00996103 0.06351781 -0.01276113 -0.00026232 0.00109898 0.00015346
1698327707.604307 -0.00994878 0.06351775 -0.01276448 -0.00026360 0.00109948 0.00015192
1698327707.703310 -0.00997757 0.06349455 -0.01269464 -0.00026266 0.00110064 0.00015047
1698327707.802312 -0.00998568 0.06349830 -0.01266424 -0.00026196 0.00110178 0.00014955
1698327707.904314 -0.00996531 0.06350336 -0.01267010 -0.00026353 0.00110192 0.00014816
1698327708.003316 -0.00997654 0.06348926 -0.01268183 -0.00026302 0.00110130 0.00014863
1698327708.102318 -0.00995309 0.06343589 -0.01265737 -0.00026348 0.00110218 0.00014951
1698327708.204320 -0.00996836 0.06336465 -0.01269533 -0.00026432 0.00110239 0.00014806
1698327708.303322 -0.00998068 0.06333242 -0.01271279 -0.00026376 0.00110151 0.00014881
1698327708.402324 -0.00992625 0.06329209 -0.01271494 -0.00026218 0.00110323 0.00014947
1698327708.504327 -0.00990882 0.06329333 -0.01274558 -0.00026235 0.00110373 0.00014795
1698327708.603329 -0.00987304 0.06326273 -0.01275693 -0.00026097 0.00110449 0.00014911
1698327708.702331 -0.00989027 0.06326455 -0.01280475 -0.00025982 0.00110410 0.00014782
1698327708.804333 -0.00985429 0.06329635 -0.01284805 -0.00025881 0.00110306 0.00014608
1698327708.903335 -0.00988644 0.06326368 -0.01285376 -0.00025824 0.00110173 0.00014575
1698327709.002337 -0.00987228 0.06323173 -0.01282132 -0.00025827 0.00110084 0.00014602
1698327709.104339 -0.00989356 0.06320087 -0.01283104 -0.00025814 0.00110036 0.00014386
1698327709.203341 -0.00981840 0.06313113 -0.01285708 -0.00025821 0.00109890 0.00014565
1698327709.302344 -0.00980917 0.06311779 -0.01287137 -0.00025856 0.00109852 0.00014469
1698327709.404346 -0.00977884 0.06311088 -0.01285619 -0.00025900 0.00109859 0.00014366
1698327709.503348 -0.00977151 0.06307252 -0.01282265 -0.00025937 0.00109881 0.00014467
1698327709.602350 -0.00974182 0.06304083 -0.01280974 -0.00026019 0.00109805 0.00014454
1698327709.704352 -0.00968146 0.06303262 -0.01278270 -0.00025932 0.00109763 0.00014399
1698327709.803354 -0.00969651 0.06294434 -0.01270516 -0.00026004 0.00109747 0.00014491
1698327709.902356 -0.00969796 0.06295445 -0.01279610 -0.00026128 0.00109454 0.00014312
1698327710.004359 -0.00965414 0.06294124 -0.01280305 -0.00026126 0.00109404 0.00014242
1698327710.103361 -0.00969262 0.06296141 -0.01276772 -0.00026100 0.00109499 0.00014310
1698327710.202363 -0.00969888 0.06294525 -0.01280072 -0.00026102 0.00109376 0.00014238
1698327710.304365 -0.00966152 0.06294344 -0.01280888 -0.00026045 0.00109260 0.00014161
1698327710.403367 -0.00965514 0.06287216 -0.01285121 -0.00026138 0.00109158 0.00014194
1698327710.502369 -0.00967058 0.06286589 -0.01279182 -0.00026104 0.00109208 0.00014203
1698327710.604372 -0.00964161 0.06285533 -0.01278949 -0.00026058 0.00109273 0.00014152
1698327710.703374 -0.00963291 0.06278877 -0.01277542 -0.00026025 0.00109170 0.00014263
1698327710.802376 -0.00968205 0.06275713 -0.01280527 -0.00026159 0.00108927 0.00014325
1698327710.904378 -0.00963745 0.06273354 -0.01277115 -0.00026378 0.00108937 0.00014292
1698327711.003380 -0.00958849 0.06273656 -0.01274899 -0.00026501 0.00108835 0.00014276
1698327711.102382 -0.00957986 0.06270606 -0.01276467 -0.00026473 0.00108642 0.00014266
1698327711.204384 -0.00958456 0.06267758 -0.01277136 -0.00026347 0.00108767 0.00014278
1698327711.303386 -0.00957752 0.06264156 -0.01269709 -0.00026453 0.00108756 0.00014336
1698327711.402389 -0.00959730 0.06262146 -0.01269087 -0.00026508 0.00108657 0.00014248
1698327711.504391 -0.00961239 0.06259443 -0.01268486 -0.00026555 0.00108766 0.00014210
1698327711.603393 -0.00962470 0.06258899 -0.01267303 -0.00026669 0.00108616 0.00014120
1698327711.702395 -0.00960232 0.06244716 -0.01249545 -0.00027823 0.00109381 0.00014677
1698327711.804397 -0.00959484 0.06251618 -0.01261358 -0.00027288 0.00109101 0.00014266
1698327711.903399 -0.00961003 0.06250202 -0.01262044 -0.00027298 0.00108944 0.00014312
1698327712.002401 -0.00958680 0.06247222 -0.01266446 -0.00027119 0.00108724 0.00014177
1698327712.104403 -0.00952094 0.06257262 -0.01287211 -0.00026841 0.00108771 0.00013937
1698327712.203406 -0.00952200 0.06256694 -0.01287264 -0.00026827 0.00108547 0.00013921
1698327712.302408 -0.00952479 0.06256266 -0.01289130 -0.00026768 0.00108390 0.00013870
1698327712.404410 -0.00948876 0.06256592 -0.01288393 -0.00026984 0.00108553 0.00013387
1698327712.503412 -0.00952916 0.06256112 -0.01284120 -0.00026970 0.00108395 0.00014008
1698327712.602414 -0.00953603 0.06257971 -0.01273559 -0.00027197 0.00108375 0.00014059
1698327712.704416 -0.00951008 0.06258060 -0.01268527 -0.00027553 0.00108450 0.00013508
1698327712.803418 -0.00943453 0.06255179 -0.01266484 -0.00026949 0.00108247 0.00013917
1698327712.902421 -0.00934993 0.06253479 -0.01265113 -0.00026748 0.00108259 0.00013888
1698327713.004423 -0.00924953 0.06251804 -0.01263435 -0.00026812 0.00108105 0.00013573
1698327713.103425 -0.00924658 0.06248541 -0.01254385 -0.00026759 0.00108259 0.00013958
1698327713.202427 -0.00923574 0.06246249 -0.01244800 -0.00026612 0.00108442 0.00014042
1698327713.304429 -0.00915749 0.06248590 -0.01243976 -0.00026444 0.00108559 0.00013827
1698327713.403431 -0.00926860 0.06244143 -0.01241054 -0.00026501 0.00108554 0.00013977
1698327713.502433 -0.00929484 0.06236580 -0.01238709 -0.00026411 0.00108509 0.00013953
1698327713.604435 -0.00930948 0.06235961 -0.01246508 -0.00026205 0.00108776 0.00013750
1698327713.703438 -0.00935792 0.06231259 -0.01234949 -0.00026264 0.00108667 0.00013653
1698327713.802440 -0.00933446 0.06224156 -0.01225985 -0.00026305 0.00108728 0.00013538
1698327713.904442 -0.00928872 0.06223150 -0.01237227 -0.00026311 0.00109151 0.00013426
1698327714.003444 -0.00925026 0.06214448 -0.01229543 -0.00026613 0.00108848 0.00013659
1698327714.102446 -0.00921083 0.06207063 -0.01224246 -0.00026759 0.00108782 0.00013684
1698327714.201448 -0.00919385 0.06198342 -0.01226562 -0.00027236 0.00108863 0.00013856
1698327714.303450 -0.00910529 0.06196721 -0.01229554 -0.00027510 0.00108911 0.00013950
1698327714.402452 -0.00904821 0.06190665 -0.01227702 -0.00027517 0.00108893 0.00013886
1698327714.504455 -0.00898585 0.06191929 -0.01239353 -0.00027618 0.00109342 0.00013783
1698327714.603457 -0.00907565 0.06180847 -0.01238706 -0.00027655 0.00108815 0.00013845
1698327714.702459 -0.00904409 0.06159992 -0.01239640 -0.00027694 0.00108713 0.00013874
1698327714.804461 -0.00898488 0.06152466 -0.01251389 -0.00027875 0.00108974 0.00013900
1698327714.903463 -0.00889330 0.06137698 -0.01248502 -0.00027882 0.00108628 0.00014010
1698327715.002465 -0.00901472 0.06134210 -0.01240606 -0.00027803 0.00108583 0.00014123
1698327715.101467 -0.00904310 0.06133135 -0.01240336 -0.00027837 0.00108662 0.00014278
1698327715.203470 -0.00912916 0.06131561 -0.01244323 -0.00027911 0.00108639 0.00014405
1698327715.302472 -0.00916859 0.06134654 -0.01244272 -0.00028035 0.00108426 0.00014460
1698327715.401474 -0.00912460 0.06137171 -0.01242539 -0.00028237 0.00108308 0.00014551
