timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1698327279.771181 0.02652321 0.02523395 -0.00476201 -0.00023053 0.00418001 0.00006606
1698327279.870183 0.02601033 0.02609038 -0.00507787 -0.00022674 0.00417956 0.00006137
1698327279.969185 0.02631111 0.02526094 -0.00485935 -0.00022789 0.00418268 0.00006523
1698327280.068187 0.02635302 0.02524942 -0.00486028 -0.00022666 0.00418348 0.00006438
1698327280.170189 0.02646192 0.02516759 -0.00477186 -0.00022851 0.00418366 0.00006253
1698327280.269191 0.02360472 0.03043944 -0.00814675 -0.00021830 0.00415315 0.00003463
1698327280.368193 0.02643913 0.02521500 -0.00460581 -0.00023008 0.00418683 0.00006190
1698327280.470196 0.02650155 0.02506730 -0.00454934 -0.00023061 0.00418851 0.00006059
1698327280.569198 0.02653044 0.02506930 -0.00448628 -0.00023022 0.00418617 0.00006203
1698327280.668200 0.02671686 0.02438992 -0.00486256 -0.00023334 0.00418268 0.00006779
1698327280.770202 0.02672445 0.02435365 -0.00492581 -0.00023414 0.00418087 0.00006756
1698327280.869204 0.02678217 0.02429737 -0.00497018 -0.00023419 0.00418040 0.00006788
1698327280.968206 0.02686077 0.02410182 -0.00494264 -0.00023575 0.00418168 0.00006854
1698327281.070208 0.02693349 0.02412367 -0.00497756 -0.00023647 0.00418160 0.00007053
1698327281.169210 0.02701563 0.02405401 -0.00498923 -0.00023680 0.00418379 0.00007015
1698327281.268213 0.02710616 0.02396735 -0.00503710 -0.00023678 0.00418480 0.00007186
1698327281.370215 0.02720669 0.02405237 -0.00508192 -0.00023801 0.00418301 0.00007466
1698327281.469217 0.02723988 0.02392977 -0.00504838 -0.00023800 0.00418293 0.00007308
1698327281.568219 0.02720870 0.02376920 -0.00498379 -0.00023987 0.00418473 0.00007346
1698327281.667221 0.02715792 0.02373415 -0.00494177 -0.00024056 0.00418545 0.00007419
1698327281.769223 0.02707423 0.02379237 -0.00492737 -0.00024092 0.00418855 0.00007440
1698327281.868225 0.02692554 0.02371195 -0.00492185 -0.00024253 0.00418962 0.00007534
1698327281.970227 0.02681302 0.02371129 -0.00490975 -0.00024300 0.00418976 0.00007584
1698327282.069230 0.02668867 0.02363301 -0.00495875 -0.00024416 0.00419237 0.00007491
1698327282.168232 0.02670525 0.02368269 -0.00494667 -0.00024500 0.00419517 0.00007438
1698327282.270234 0.02652994 0.02373686 -0.00495201 -0.00024464 0.00419300 0.00007273
1698327282.369236 0.02647615 0.02376956 -0.00496439 -0.00024503 0.00419712 0.00007253
1698327282.468238 0.02647547 0.02377865 -0.00495381 -0.00024613 0.00420016 0.00007189
1698327282.570240 0.02647346 0.02372635 -0.00487853 -0.00024766 0.00420240 0.00007112
1698327282.669242 0.02652172 0.02373458 -0.00490084 -0.00024855 0.00420673 0.00007118
1698327282.768245 0.02661596 0.02375549 -0.00494617 -0.00024941 0.00420970 0.00007075
1698327282.867247 0.02659434 0.02365884 -0.00496607 -0.00025011 0.00421102 0.00007092
1698327282.969249 0.02665039 0.02356783 -0.00498361 -0.00025087 0.00421654 0.00007120
1698327283.068251 0.02667388 0.02351967 -0.00501041 -0.00025143 0.00421886 0.00007114
1698327283.170253 0.02668729 0.02344531 -0.00500552 -0.00025232 0.00421900 0.00007032
1698327283.269255 0.02675227 0.02331385 -0.00501452 -0.00025128 0.00422516 0.00007063
1698327283.368257 0.02675572 0.02331709 -0.00504585 -0.00025050 0.00422931 0.00007008
1698327283.470259 0.02673421 0.02329545 -0.00504880 -0.00025117 0.00423100 0.00006938
1698327283.569262 0.02671477 0.02324820 -0.00505874 -0.00024973 0.00423473 0.00006902
1698327283.668264 0.02665251 0.02314835 -0.00504692 -0.00024864 0.00423847 0.00006866
1698327283.767266 0.02664326 0.02312978 -0.00501681 -0.00024776 0.00424043 0.00006879
1698327283.869268 0.02660736 0.02310542 -0.00503269 -0.00024613 0.00424701 0.00006868
1698327283.968270 0.02657178 0.02306833 -0.00502993 -0.00024515 0.00425035 0.00006802
1698327284.070272 0.02654853 0.02297854 -0.00502127 -0.00024535 0.00425356 0.00006880
1698327284.169274 0.02652991 0.02294878 -0.00504278 -0.00024432 0.00425699 0.00006835
1698327284.268276 0.02651507 0.02290055 -0.00505865 -0.00024397 0.00426050 0.00006833
1698327284.367279 0.02653008 0.02278706 -0.00505546 -0.00024371 0.00426159 0.00006833
1698327284.469281 0.02652863 0.02281459 -0.00508991 -0.00024236 0.00426600 0.00006803
1698327284.568283 0.02651499 0.02275376 -0.00511460 -0.00024222 0.00426801 0.00006851
1698327284.670285 0.02652828 0.02277230 -0.00512341 -0.00024100 0.00426878 0.00006853
1698327284.769287 0.02650847 0.02277069 -0.00515342 -0.00024096 0.00427190 0.00006843
1698327284.868289 0.02645856 0.02276496 -0.00517552 -0.00024111 0.00427343 0.00006836
1698327284.967291 0.02635396 0.02272097 -0.00522424 -0.00024057 0.00427247 0.00006781
1698327285.069293 0.02632007 0.02272124 -0.00526950 -0.00023981 0.00427527 0.00006721
1698327285.168296 0.02630212 0.02272758 -0.00529780 -0.00023934 0.00427603 0.00006693
1698327285.267298 0.02627365 0.02271722 -0.00530820 -0.00023926 0.00427633 0.00006725
1698327285.369300 0.02624884 0.02267918 -0.00532925 -0.00023957 0.00428163 0.00006727
1698327285.468302 0.02625384 0.02266690 -0.00532296 -0.00023997 0.00428436 0.00006702
1698327285.567304 0.02624517 0.02266710 -0.00532379 -0.00024029 0.00428478 0.00006683
1698327285.669306 0.02622082 0.02265054 -0.00534363 -0.00024093 0.00428890 0.00006698
1698327285.768308 0.02611154 0.02263278 -0.00536877 -0.00024217 0.00428964 0.00006729
1698327285.867311 0.02611419 0.02253832 -0.00537865 -0.00024331 0.00429015 0.00006748
1698327285.969313 0.02606738 0.02249079 -0.00540359 -0.00024473 0.00429512 0.00006747
1698327286.068315 0.02603519 0.02243944 -0.00542016 -0.00024557 0.00429796 0.00006727
1698327286.167317 0.02592951 0.02228936 -0.00545275 -0.00024786 0.00429899 0.00006853
1698327286.269319 0.02592788 0.02225120 -0.00551965 -0.00024899 0.00430326 0.00006853
1698327286.368321 0.02591422 0.02219978 -0.00552187 -0.00024982 0.00430569 0.00006800
1698327286.467323 0.02592079 0.02213733 -0.00550589 -0.00025014 0.00430640 0.00006771
1698327286.569326 0.02589898 0.02205681 -0.00551900 -0.00025105 0.00431052 0.00006766
1698327286.668328 0.02580091 0.02186661 -0.00556325 -0.00025303 0.00431180 0.00006941
1698327286.767330 0.02578632 0.02182986 -0.00556675 -0.00025353 0.00431231 0.00006937
1698327286.869332 0.02575176 0.02179030 -0.00559057 -0.00025328 0.00431749 0.00006944
1698327286.968334 0.02569508 0.02172704 -0.00560654 -0.00025265 0.00431967 0.00006981
1698327287.070336 0.02559366 0.02154366 -0.00558275 -0.00025527 0.00431953 0.00007274
1698327287.169338 0.02554385 0.02152174 -0.00561283 -0.00025488 0.00432372 0.00007200
1698327287.268341 0.02548895 0.02148867 -0.00563574 -0.00025478 0.00432602 0.00007209
1698327287.370343 0.02546502 0.02144908 -0.00565365 -0.00025519 0.00432720 0.00007273
1698327287.469345 0.02541305 0.02141954 -0.00568506 -0.00025512 0.00433040 0.00007274
1698327287.568347 0.02535915 0.02138970 -0.00570306 -0.00025530 0.00433279 0.00007258
1698327287.667349 0.02533129 0.02137647 -0.00570588 -0.00025456 0.00433354 0.00007232
1698327287.769351 0.02528521 0.02131406 -0.00575235 -0.00025660 0.00433886 0.00007418
1698327287.868353 0.02522837 0.02132213 -0.00576063 -0.00025653 0.00434117 0.00007403
1698327287.970356 0.02521353 0.02134240 -0.00574538 -0.00025657 0.00434113 0.00007332
1698327288.069358 0.02515582 0.02134113 -0.00576362 -0.00025533 0.00434323 0.00007351
1698327288.168360 0.02509181 0.02131667 -0.00578324 -0.00025412 0.00434509 0.00007311
1698327288.267362 0.02505315 0.02129868 -0.00577580 -0.00025376 0.00434574 0.00007281
1698327288.369364 0.02501110 0.02126716 -0.00578023 -0.00025349 0.00434966 0.00007308
1698327288.468366 0.02497905 0.02123115 -0.00575916 -0.00025409 0.00435178 0.00007301
1698327288.567368 0.02492082 0.02118909 -0.00571348 -0.00025624 0.00435409 0.00007446
1698327288.669370 0.02487707 0.02120182 -0.00571221 -0.00025558 0.00435886 0.00007434
1698327288.768373 0.02485762 0.02117016 -0.00569555 -0.00025556 0.00436162 0.00007453
1698327288.867375 0.02481369 0.02113501 -0.00567765 -0.00025516 0.00436197 0.00007480
1698327288.969377 0.02478316 0.02105579 -0.00561209 -0.00025682 0.00436905 0.00007610
1698327289.068379 0.02474129 0.02102250 -0.00559588 -0.00025692 0.00437239 0.00007672
1698327289.167381 0.02470697 0.02100336 -0.00560599 -0.00025689 0.00437384 0.00007701
1698327289.269383 0.02468658 0.02098499 -0.00563241 -0.00025600 0.00437932 0.00007731
1698327289.368385 0.02465160 0.02096366 -0.00564497 -0.00025556 0.00438241 0.00007729
1698327289.467387 0.02465482 0.02095998 -0.00562515 -0.00025670 0.00438523 0.00007800
1698327289.569390 0.02467133 0.02097794 -0.00567354 -0.00025492 0.00438915 0.00007805
1698327289.668392 0.02467414 0.02099341 -0.00563337 -0.00025383 0.00439078 0.00007768
1698327289.767394 0.02473128 0.02102921 -0.00562773 -0.00025343 0.00439095 0.00007776
1698327289.869396 0.02476090 0.02103379 -0.00571272 -0.00025231 0.00439402 0.00007812
1698327289.968398 0.02479692 0.02101516 -0.00574119 -0.00025178 0.00439551 0.00007870
1698327290.067400 0.02481980 0.02099392 -0.00574394 -0.00025187 0.00439541 0.00007897
1698327290.169402 0.02477933 0.02102678 -0.00571721 -0.00025157 0.00439943 0.00007876
1698327290.268404 0.02476566 0.02097870 -0.00570392 -0.00025181 0.00440185 0.00007872
1698327290.367407 0.02473293 0.02097043 -0.00570521 -0.00025184 0.00440306 0.00007893
1698327290.469409 0.02472534 0.02093069 -0.00573137 -0.00025195 0.00440929 0.00007938
1698327290.568411 0.02473340 0.02091613 -0.00567912 -0.00025222 0.00441205 0.00007973
1698327290.667413 0.02472421 0.02087604 -0.00562010 -0.00025032 0.00441427 0.00007889
1698327290.769415 0.02475355 0.02081395 -0.00563211 -0.00024998 0.00442079 0.00007960
1698327290.868417 0.02473465 0.02082216 -0.00564923 -0.00025031 0.00442325 0.00007941
1698327290.967419 0.02470079 0.02082005 -0.00566587 -0.00025027 0.00442537 0.00007928
1698327291.069422 0.02473502 0.02078830 -0.00563730 -0.00024970 0.00443123 0.00007774
1698327291.168424 0.02469753 0.02076458 -0.00563044 -0.00024978 0.00443409 0.00007772
1698327291.267426 0.02464871 0.02078626 -0.00562093 -0.00025014 0.00443591 0.00007761
1698327291.369428 0.02460617 0.02081992 -0.00562113 -0.00025054 0.00443740 0.00007755
1698327291.468430 0.02457230 0.02080866 -0.00559802 -0.00025016 0.00443812 0.00007670
1698327291.570432 0.02454406 0.02078379 -0.00563741 -0.00025028 0.00443910 0.00007709
1698327291.669434 0.02449661 0.02077058 -0.00567285 -0.00025044 0.00444547 0.00007640
1698327291.768436 0.02444433 0.02074911 -0.00566772 -0.00025113 0.00444744 0.00007613
1698327291.867439 0.02440840 0.02066822 -0.00566844 -0.00025122 0.00445005 0.00007536
1698327291.969441 0.02439327 0.02061237 -0.00567336 -0.00025149 0.00445335 0.00007561
1698327292.068443 0.02438922 0.02055856 -0.00566906 -0.00025161 0.00445473 0.00007589
1698327292.167445 0.02433966 0.02051885 -0.00569166 -0.00025166 0.00445665 0.00007564
1698327292.269447 0.02428297 0.02047763 -0.00571866 -0.00025217 0.00445949 0.00007580
1698327292.368449 0.02409353 0.02039664 -0.00579099 -0.00025318 0.00446130 0.00007650
1698327292.467451 0.02410939 0.02035521 -0.00576303 -0.00025404 0.00446357 0.00007666
1698327292.569453 0.02406829 0.02033777 -0.00575579 -0.00025381 0.00446528 0.00007667
1698327292.668456 0.02407458 0.02031335 -0.00572965 -0.00025380 0.00446634 0.00007685
1698327292.767458 0.02404131 0.02027218 -0.00573872 -0.00025336 0.00446672 0.00007695
1698327292.869460 0.02399203 0.02018880 -0.00580412 -0.00025382 0.00446803 0.00007700
1698327292.968462 0.02397920 0.02018044 -0.00576595 -0.00025385 0.00446863 0.00007685
1698327293.067464 0.02394373 0.02013717 -0.00576310 -0.00025314 0.00446974 0.00007693
1698327293.169466 0.02390160 0.02011037 -0.00575926 -0.00025204 0.00447098 0.00007680
1698327293.268468 0.02387686 0.02012245 -0.00574216 -0.00025018 0.00447174 0.00007641
1698327293.370471 0.02389093 0.02003699 -0.00576350 -0.00025084 0.00447237 0.00007696
1698327293.469473 0.02389519 0.02009489 -0.00577591 -0.00025022 0.00447413 0.00007663
1698327293.568475 0.02386829 0.02009924 -0.00580033 -0.00024909 0.00447515 0.00007651
1698327293.667477 0.02392381 0.02011806 -0.00578565 -0.00024764 0.00447650 0.00007670
1698327293.769479 0.02388434 0.02014257 -0.00583639 -0.00024762 0.00447918 0.00007725
1698327293.868481 0.02393267 0.02017473 -0.00583615 -0.00024729 0.00448062 0.00007723
1698327293.967483 0.02391612 0.02016963 -0.00585663 -0.00024630 0.00448271 0.00007705
1698327294.069486 0.02382644 0.02015444 -0.00585713 -0.00024553 0.00448202 0.00007748
1698327294.168488 0.02380743 0.02012167 -0.00586523 -0.00024579 0.00448311 0.00007822
1698327294.267490 0.02377729 0.02009911 -0.00585307 -0.00024494 0.00448446 0.00007859
1698327294.369492 0.02363769 0.02005633 -0.00587174 -0.00024583 0.00448306 0.00007932
1698327294.468494 0.02361344 0.02000899 -0.00590412 -0.00024608 0.00448580 0.00008005
1698327294.567496 0.02357416 0.01998338 -0.00590066 -0.00024620 0.00448735 0.00008022
1698327294.669498 0.02354217 0.02002333 -0.00586881 -0.00024620 0.00448701 0.00008030
1698327294.768501 0.02351879 0.02001066 -0.00587851 -0.00024569 0.00449017 0.00008068
1698327294.867503 0.02353783 0.02000536 -0.00586325 -0.00024632 0.00449176 0.00008071
1698327294.969505 0.02361892 0.02003761 -0.00580336 -0.00024657 0.00449092 0.00008024
1698327295.068507 0.02360690 0.02008887 -0.00580718 -0.00024525 0.00449426 0.00007982
1698327295.170509 0.02358982 0.02009731 -0.00583905 -0.00024436 0.00449417 0.00007993
1698327295.269511 0.02354404 0.02006394 -0.00588066 -0.00024401 0.00449787 0.00007947
1698327295.368513 0.02346882 0.02003864 -0.00590505 -0.00024317 0.00450018 0.00007934
1698327295.467515 0.02344320 0.02000964 -0.00592286 -0.00024158 0.00450314 0.00007920
1698327295.569518 0.02338188 0.01999711 -0.00595181 -0.00024123 0.00450479 0.00007953
1698327295.668520 0.02332146 0.01994340 -0.00598160 -0.00024101 0.00450608 0.00007900
1698327295.767522 0.02326104 0.01988154 -0.00600497 -0.00024169 0.00450805 0.00007985
1698327295.869524 0.02320054 0.01988422 -0.00603117 -0.00024158 0.00450767 0.00007986
1698327295.968526 0.02319036 0.01982836 -0.00605534 -0.00024220 0.00450923 0.00007926
1698327296.067528 0.02316798 0.01983221 -0.00603973 -0.00024295 0.00451052 0.00007891
1698327296.169530 0.02314587 0.01985323 -0.00598739 -0.00024308 0.00450966 0.00007978
1698327296.268533 0.02311621 0.01980270 -0.00600196 -0.00024377 0.00451102 0.00007871
1698327296.367535 0.02308524 0.01979199 -0.00597984 -0.00024444 0.00451288 0.00007822
1698327296.469537 0.02303879 0.01981705 -0.00591140 -0.00024541 0.00451327 0.00007916
1698327296.568539 0.02305757 0.01973893 -0.00594350 -0.00024576 0.00451589 0.00007888
1698327296.667541 0.02304310 0.01971620 -0.00588047 -0.00024660 0.00451876 0.00007960
1698327296.769543 0.02310344 0.01972325 -0.00586436 -0.00024823 0.00451905 0.00008071
1698327296.868545 0.02311588 0.01968246 -0.00588967 -0.00024861 0.00452358 0.00008017
1698327296.967547 0.02311548 0.01963985 -0.00590781 -0.00024963 0.00452632 0.00008018
1698327297.069550 0.02322674 0.01966739 -0.00586301 -0.00025070 0.00452731 0.00008127
1698327297.168552 0.02324788 0.01966460 -0.00586287 -0.00025114 0.00453189 0.00008036
1698327297.267554 0.02327711 0.01968085 -0.00584027 -0.00025215 0.00453649 0.00007977
1698327297.369556 0.02331319 0.01971494 -0.00581006 -0.00025255 0.00453825 0.00008033
1698327297.468558 0.02326901 0.01967480 -0.00580027 -0.00025349 0.00454270 0.00008047
1698327297.567560 0.02330066 0.01968457 -0.00580225 -0.00025375 0.00454520 0.00008079
1698327297.669562 0.02336724 0.01974298 -0.00578366 -0.00025359 0.00454744 0.00008049
1698327297.768564 0.02335774 0.01971866 -0.00581021 -0.00025382 0.00455153 0.00008029
1698327297.867567 0.02337127 0.01972881 -0.00580070 -0.00025362 0.00455589 0.00007945
1698327297.969569 0.02339638 0.01976170 -0.00577620 -0.00025451 0.00455640 0.00007963
1698327298.068571 0.02332883 0.01972064 -0.00580964 -0.00025425 0.00455909 0.00007954
1698327298.167573 0.02331302 0.01968747 -0.00578143 -0.00025398 0.00456185 0.00007894
1698327298.269575 0.02333897 0.01972153 -0.00574521 -0.00025482 0.00456233 0.00007871
1698327298.368577 0.02327099 0.01968869 -0.00581465 -0.00025512 0.00456611 0.00007918
1698327298.467579 0.02324233 0.01971705 -0.00580720 -0.00025459 0.00456965 0.00007994
1698327298.569582 0.02329512 0.01977742 -0.00579821 -0.00025534 0.00457070 0.00007986
1698327298.668584 0.02329972 0.01982431 -0.00581401 -0.00025492 0.00457510 0.00007975
1698327298.767586 0.02329239 0.01982458 -0.00580925 -0.00025547 0.00457883 0.00008035
1698327298.869588 0.02334352 0.01990501 -0.00578970 -0.00025604 0.00458081 0.00007893
1698327298.968590 0.02334000 0.01993770 -0.00577315 -0.00025497 0.00458459 0.00007924
1698327299.067592 0.02326155 0.01989785 -0.00583019 -0.00025445 0.00458697 0.00007929
1698327299.169594 0.02325640 0.01994219 -0.00579691 -0.00025438 0.00458749 0.00007874
1698327299.268596 0.02324338 0.01995591 -0.00577267 -0.00025282 0.00459220 0.00007871
1698327299.367599 0.02321821 0.01993506 -0.00572469 -0.00025158 0.00459516 0.00007880
1698327299.469601 0.02331627 0.02002007 -0.00563919 -0.00025056 0.00459681 0.00007757
1698327299.568603 0.02330826 0.02002204 -0.00557965 -0.00024865 0.00460084 0.00007741
1698327299.667605 0.02324724 0.02005985 -0.00544624 -0.00024495 0.00460441 0.00007625
1698327299.769607 0.02332649 0.02009991 -0.00540006 -0.00024484 0.00460498 0.00007581
1698327299.868609 0.02336479 0.02008787 -0.00538457 -0.00024403 0.00460952 0.00007568
1698327299.967611 0.02340093 0.02007559 -0.00533058 -0.00024263 0.00461371 0.00007515
1698327300.069613 0.02345175 0.02006295 -0.00534639 -0.00024210 0.00461381 0.00007506
1698327300.168616 0.02343107 0.01999450 -0.00540180 -0.00024186 0.00461803 0.00007499
1698327300.267618 0.02342007 0.01994929 -0.00542594 -0.00024169 0.00462102 0.00007559
1698327300.369620 0.02345934 0.01991019 -0.00543297 -0.00023967 0.00462384 0.00007548
1698327300.468622 0.02347382 0.01985630 -0.00553691 -0.00023975 0.00462757 0.00007597
1698327300.567624 0.02351519 0.01980953 -0.00561105 -0.00024037 0.00463007 0.00007705
1698327300.669626 0.02353271 0.01978538 -0.00563997 -0.00024053 0.00463186 0.00007809
1698327300.768629 0.02340636 0.01977591 -0.00562351 -0.00023859 0.00463592 0.00007740
1698327300.867630 0.02337828 0.01972687 -0.00565049 -0.00023863 0.00463885 0.00007826
1698327300.969633 0.02340442 0.01975095 -0.00565373 -0.00023706 0.00464028 0.00007897
1698327301.068635 0.02319237 0.01980020 -0.00563682 -0.00023587 0.00464549 0.00007712
1698327301.167637 0.02318810 0.01970139 -0.00577199 -0.00023667 0.00464748 0.00007793
1698327301.269639 0.02310693 0.01974576 -0.00576208 -0.00023399 0.00464854 0.00007747
1698327301.368641 0.02311827 0.01968636 -0.00587215 -0.00023382 0.00465209 0.00007565
1698327301.467643 0.02305563 0.01963957 -0.00590345 -0.00023423 0.00465577 0.00007617
1698327301.569646 0.02312680 0.01966170 -0.00591983 -0.00023468 0.00465646 0.00007833
1698327301.668648 0.02299116 0.01966716 -0.00586476 -0.00023548 0.00466125 0.00007627
1698327301.767650 0.02296536 0.01963222 -0.00587298 -0.00023690 0.00466377 0.00007635
