timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1698155231.661627 0.00992341 -0.02844494 -0.01134449 0.00005144 -0.00003384 -0.00004364
1698155231.763629 0.00992341 -0.02844494 -0.01134449 0.00005524 -0.00004977 -0.00004636
1698155231.862631 0.00992341 -0.02844494 -0.01134449 0.00004210 -0.00003470 -0.00007442
1698155231.961633 0.00992341 -0.02844494 -0.01134449 0.00005745 -0.00002642 -0.00005432
1698155232.063636 0.00992341 -0.02844494 -0.01134449 0.00005781 -0.00002589 -0.00006980
1698155232.162638 0.00992341 -0.02844494 -0.01134449 0.00009994 -0.00003111 -0.00002693
1698155232.261640 0.00992341 -0.02844494 -0.01134449 0.00007922 -0.00003139 -0.00005326
1698155232.363642 0.00992341 -0.02844494 -0.01134449 0.00008483 -0.00002111 -0.00004409
1698155232.462644 0.00992341 -0.02844494 -0.01134449 0.00009589 -0.00001646 -0.00004942
1698155232.561646 0.00992341 -0.02844494 -0.01134449 0.00010763 -0.00001079 -0.00004305
1698155232.663649 0.00992341 -0.02844494 -0.01134449 0.00010041 -0.00002389 -0.00002802
1698155232.762651 0.00992341 -0.02844494 -0.01134449 0.00007037 -0.00002055 -0.00003569
1698155232.861653 0.00992341 -0.02844494 -0.01134449 0.00007748 -0.00001584 -0.00002084
1698155232.963655 0.00992341 -0.02844494 -0.01134449 0.00005741 -0.00000725 -0.00004733
1698155233.062657 0.00992341 -0.02844494 -0.01134449 0.00005328 -0.00000264 -0.00006473
1698155233.161659 0.00992341 -0.02844494 -0.01134449 0.00005466 -0.00000680 -0.00005095
1698155233.263661 0.00992341 -0.02844494 -0.01134449 0.00005886 -0.00000909 -0.00004523
1698155233.362664 0.00992341 -0.02844494 -0.01134449 0.00006483 -0.00001431 -0.00005355
1698155233.461666 0.00992341 -0.02844494 -0.01134449 0.00007459 -0.00004664 -0.00005327
1698155233.563668 0.00992341 -0.02844494 -0.01134449 0.00006512 -0.00005212 -0.00005483
1698155233.662670 0.00992341 -0.02844494 -0.01134449 0.00008179 -0.00005911 -0.00003418
1698155233.761672 0.00992341 -0.02844494 -0.01134449 0.00007559 -0.00006596 -0.00005281
1698155233.863674 0.00992341 -0.02844494 -0.01134449 0.00007442 -0.00006241 -0.00005632
1698155233.962676 0.00992341 -0.02844494 -0.01134449 0.00006451 -0.00004734 -0.00005662
1698155234.061678 0.00992341 -0.02844494 -0.01134449 0.00006651 -0.00004079 -0.00003065
1698155234.160681 0.00992341 -0.02844494 -0.01134449 0.00007465 -0.00004155 -0.00001084
1698155234.262683 0.00992341 -0.02844494 -0.01134449 0.00006114 -0.00005147 -0.00003090
1698155234.361685 0.00992341 -0.02844494 -0.01134449 0.00005726 -0.00004626 -0.00001974
1698155234.463687 0.00992341 -0.02844494 -0.01134449 0.00004233 -0.00005297 -0.00002852
1698155234.562689 0.00992341 -0.02844494 -0.01134449 0.00005039 -0.00005363 -0.00003504
1698155234.661691 0.00992341 -0.02844494 -0.01134449 0.00006436 -0.00004489 -0.00002765
1698155234.763693 0.00992341 -0.02844494 -0.01134449 0.00006733 -0.00003476 -0.00002555
1698155234.862695 0.00992341 -0.02844494 -0.01134449 0.00004685 -0.00003354 -0.00005595
1698155234.961698 0.00992341 -0.02844494 -0.01134449 0.00004419 -0.00002802 -0.00004757
1698155235.063700 0.00992341 -0.02844494 -0.01134449 0.00003639 -0.00002214 -0.00004896
1698155235.162702 0.00992341 -0.02844494 -0.01134449 0.00006004 -0.00002741 -0.00004330
1698155235.261704 0.00992341 -0.02844494 -0.01134449 0.00007816 -0.00002304 -0.00002200
1698155235.363706 0.00992341 -0.02844494 -0.01134449 0.00008084 -0.00003036 -0.00000849
1698155235.462708 0.00992341 -0.02844494 -0.01134449 0.00009110 -0.00005728 -0.00003747
1698155235.561710 0.00992341 -0.02844494 -0.01134449 0.00010629 -0.00005718 -0.00003590
1698155235.663713 0.00992341 -0.02844494 -0.01134449 0.00008103 -0.00006675 -0.00007412
1698155235.762715 0.00992341 -0.02844494 -0.01134449 0.00009398 -0.00007038 -0.00006580
1698155235.861717 0.00992341 -0.02844494 -0.01134449 0.00008929 -0.00007493 -0.00007092
1698155235.963719 0.00992341 -0.02844494 -0.01134449 0.00009642 -0.00006347 -0.00005431
1698155236.062721 0.00992341 -0.02844494 -0.01134449 0.00011014 -0.00004494 -0.00005087
1698155236.161723 0.00992341 -0.02844494 -0.01134449 0.00011559 -0.00004137 -0.00005154
1698155236.263725 0.00992341 -0.02844494 -0.01134449 0.00011776 -0.00005032 -0.00006418
1698155236.362727 0.00992341 -0.02844494 -0.01134449 0.00010872 -0.00003159 -0.00008083
1698155236.461730 0.00992341 -0.02844494 -0.01134449 0.00010539 -0.00002789 -0.00009758
1698155236.563732 0.00992341 -0.02844494 -0.01134449 0.00012068 -0.00003420 -0.00008334
1698155236.662734 0.00992341 -0.02844494 -0.01134449 0.00011425 -0.00003000 -0.00008727
1698155236.761736 0.00992341 -0.02844494 -0.01134449 0.00012316 -0.00003060 -0.00007891
1698155236.863738 0.00992341 -0.02844494 -0.01134449 0.00010141 -0.00003100 -0.00008752
1698155236.962740 0.00992341 -0.02844494 -0.01134449 0.00009972 -0.00003826 -0.00005417
1698155237.061742 0.00992341 -0.02844494 -0.01134449 0.00009266 -0.00004066 -0.00006013
1698155237.160744 0.00992341 -0.02844494 -0.01134449 0.00010325 -0.00003946 -0.00002614
1698155237.262747 0.00992341 -0.02844494 -0.01134449 0.00008866 -0.00003118 -0.00004931
1698155237.361749 0.00992341 -0.02844494 -0.01134449 0.00010209 -0.00003354 -0.00004119
1698155237.460751 0.00992341 -0.02844494 -0.01134449 0.00009397 -0.00003713 -0.00005486
1698155237.562753 0.00992341 -0.02844494 -0.01134449 0.00009098 -0.00005203 -0.00006272
1698155237.661755 0.00992341 -0.02844494 -0.01134449 0.00009780 -0.00005304 -0.00006528
1698155237.760757 0.00992341 -0.02844494 -0.01134449 0.00010073 -0.00004625 -0.00006080
1698155237.862759 0.00992341 -0.02844494 -0.01134449 0.00011118 -0.00003863 -0.00004190
1698155237.961761 0.00992341 -0.02844494 -0.01134449 0.00011298 -0.00003637 -0.00002484
1698155238.060764 0.00992341 -0.02844494 -0.01134449 0.00013721 -0.00007116 -0.00001632
1698155238.162766 0.00992341 -0.02844494 -0.01134449 0.00013479 -0.00007087 -0.00000054
1698155238.261768 0.00992341 -0.02844494 -0.01134449 0.00010593 -0.00005293 -0.00002403
1698155238.360770 0.00992341 -0.02844494 -0.01134449 0.00008957 -0.00005384 -0.00002607
1698155238.462772 0.00992341 -0.02844494 -0.01134449 0.00007771 -0.00005397 -0.00003444
1698155238.561774 0.00992341 -0.02844494 -0.01134449 0.00007544 -0.00005063 -0.00003471
1698155238.660776 0.00992341 -0.02844494 -0.01134449 0.00006376 -0.00005112 -0.00003082
1698155238.762779 0.00992341 -0.02844494 -0.01134449 0.00006283 -0.00005014 -0.00003085
1698155238.861781 0.00992341 -0.02844494 -0.01134449 0.00007591 -0.00005469 -0.00001370
1698155238.963783 0.00992341 -0.02844494 -0.01134449 0.00007737 -0.00004991 -0.00001950
1698155239.062785 0.00992341 -0.02844494 -0.01134449 0.00006885 -0.00005953 -0.00002767
1698155239.161787 0.00992341 -0.02844494 -0.01134449 0.00008087 -0.00005647 -0.00003374
1698155239.260789 0.00992341 -0.02844494 -0.01134449 0.00008475 -0.00004654 -0.00004405
1698155239.362792 0.00992341 -0.02844494 -0.01134449 0.00010222 -0.00004772 -0.00003679
1698155239.461793 0.00992341 -0.02844494 -0.01134449 0.00010669 -0.00006388 -0.00003562
1698155239.560796 0.00992341 -0.02844494 -0.01134449 0.00011918 -0.00007627 -0.00003952
1698155239.662798 0.00992341 -0.02844494 -0.01134449 0.00014671 -0.00009312 -0.00003148
1698155239.761800 0.00992341 -0.02844494 -0.01134449 0.00013955 -0.00008701 -0.00003654
1698155239.860802 0.00992341 -0.02844494 -0.01134449 0.00013345 -0.00007563 -0.00004102
1698155239.962804 0.00992341 -0.02844494 -0.01134449 0.00014637 -0.00005197 -0.00002965
1698155240.061806 0.00992341 -0.02844494 -0.01134449 0.00014317 -0.00004101 -0.00002941
1698155240.160809 0.00992341 -0.02844494 -0.01134449 0.00014166 -0.00003879 -0.00002323
1698155240.262811 0.00992341 -0.02844494 -0.01134449 0.00012830 -0.00004449 -0.00001994
1698155240.361813 0.00992341 -0.02844494 -0.01134449 0.00013308 -0.00004824 -0.00001216
1698155240.460815 0.00992341 -0.02844494 -0.01134449 0.00014134 -0.00006110 -0.00001447
1698155240.562817 0.00992341 -0.02844494 -0.01134449 0.00013571 -0.00007732 -0.00000619
1698155240.661819 0.00992341 -0.02844494 -0.01134449 0.00013403 -0.00006077 -0.00000202
1698155240.760821 0.00992341 -0.02844494 -0.01134449 0.00012368 -0.00006006 -0.00000920
1698155240.862823 0.00992341 -0.02844494 -0.01134449 0.00011573 -0.00004676 -0.00003023
1698155240.961826 0.00992341 -0.02844494 -0.01134449 0.00011455 -0.00004241 -0.00002579
1698155241.060828 0.00992341 -0.02844494 -0.01134449 0.00012788 -0.00004539 -0.00001080
1698155241.162830 0.00992341 -0.02844494 -0.01134449 0.00012661 -0.00005915 -0.00002550
1698155241.261832 0.00992341 -0.02844494 -0.01134449 0.00013637 -0.00006225 -0.00001902
1698155241.360834 0.00992341 -0.02844494 -0.01134449 0.00013397 -0.00005522 -0.00000627
1698155241.462836 0.00992341 -0.02844494 -0.01134449 0.00014210 -0.00006071 -0.00000056
1698155241.561838 0.00992341 -0.02844494 -0.01134449 0.00015770 -0.00006506 0.00001026
1698155241.663841 0.00992341 -0.02844494 -0.01134449 0.00012841 -0.00004943 0.00001405
1698155241.762843 0.00992341 -0.02844494 -0.01134449 0.00010274 -0.00004303 0.00001255
1698155241.861845 0.00992341 -0.02844494 -0.01134449 0.00011932 -0.00006121 0.00001346
1698155241.960847 0.00992341 -0.02844494 -0.01134449 0.00010784 -0.00004794 0.00001796
1698155242.062849 0.00992341 -0.02844494 -0.01134449 0.00011695 -0.00004998 0.00002881
1698155242.161851 0.00992341 -0.02844494 -0.01134449 0.00010000 -0.00004172 0.00001190
1698155242.260853 0.00992341 -0.02844494 -0.01134449 0.00009386 -0.00003816 0.00001141
1698155242.362855 0.00992341 -0.02844494 -0.01134449 0.00008441 -0.00002955 0.00001355
1698155242.461858 0.00992341 -0.02844494 -0.01134449 0.00009979 -0.00002367 0.00002860
1698155242.560860 0.00992341 -0.02844494 -0.01134449 0.00009923 -0.00002061 0.00002970
1698155242.662862 0.00992341 -0.02844494 -0.01134449 0.00009985 -0.00002783 0.00003905
1698155242.761864 0.00992341 -0.02844494 -0.01134449 0.00009893 -0.00001809 0.00004465
1698155242.860866 0.00992341 -0.02844494 -0.01134449 0.00009376 -0.00001760 0.00004642
1698155242.962868 0.00992341 -0.02844494 -0.01134449 0.00009509 -0.00000456 0.00005205
1698155243.061870 0.00992341 -0.02844494 -0.01134449 0.00009789 -0.00001589 0.00004217
1698155243.160872 0.00992341 -0.02844494 -0.01134449 0.00009060 -0.00001191 0.00003888
1698155243.262875 0.00992341 -0.02844494 -0.01134449 0.00008253 0.00001072 0.00004526
1698155243.361877 0.00992341 -0.02844494 -0.01134449 0.00007751 0.00003177 0.00006159
1698155243.460879 0.00992341 -0.02844494 -0.01134449 0.00006746 0.00002628 0.00003374
1698155243.562881 0.00992341 -0.02844494 -0.01134449 0.00007239 0.00003214 0.00002772
1698155243.661883 0.00992341 -0.02844494 -0.01134449 0.00006728 0.00001759 0.00002700
1698155243.760885 0.00992341 -0.02844494 -0.01134449 0.00005289 0.00000729 0.00000157
1698155243.862887 0.00992341 -0.02844494 -0.01134449 0.00008217 0.00001008 0.00002734
1698155243.961890 0.00992341 -0.02844494 -0.01134449 0.00006189 0.00001020 0.00002119
1698155244.060892 0.00992341 -0.02844494 -0.01134449 0.00006908 0.00000652 0.00003005
1698155244.162894 0.00992341 -0.02844494 -0.01134449 0.00009360 -0.00000203 0.00003843
1698155244.261896 0.00992341 -0.02844494 -0.01134449 0.00009568 -0.00000574 0.00005050
1698155244.360898 0.00992341 -0.02844494 -0.01134449 0.00010421 -0.00001183 0.00003739
1698155244.462900 0.00992341 -0.02844494 -0.01134449 0.00010939 -0.00001712 0.00005102
1698155244.561902 0.00992341 -0.02844494 -0.01134449 0.00013436 -0.00003027 0.00004475
1698155244.660904 0.00992341 -0.02844494 -0.01134449 0.00012658 -0.00003299 0.00003470
1698155244.762907 0.00992341 -0.02844494 -0.01134449 0.00012157 -0.00003355 0.00003482
1698155244.861909 0.00992341 -0.02844494 -0.01134449 0.00011781 -0.00001718 0.00003240
1698155244.960911 0.00992341 -0.02844494 -0.01134449 0.00012324 -0.00000282 0.00004189
1698155245.062913 0.00992341 -0.02844494 -0.01134449 0.00012051 -0.00000450 0.00004484
1698155245.161915 0.00992341 -0.02844494 -0.01134449 0.00011405 -0.00001258 0.00002810
1698155245.260917 0.00992341 -0.02844494 -0.01134449 0.00012062 -0.00002244 0.00002019
1698155245.362919 0.00992341 -0.02844494 -0.01134449 0.00010781 0.00000653 0.00001641
1698155245.461921 0.00992341 -0.02844494 -0.01134449 0.00011300 -0.00000056 0.00000681
1698155245.560924 0.00992341 -0.02844494 -0.01134449 0.00011761 0.00000350 0.00000862
1698155245.662926 0.00992341 -0.02844494 -0.01134449 0.00012096 -0.00000142 0.00001304
1698155245.761928 0.00992341 -0.02844494 -0.01134449 0.00014251 -0.00000698 0.00002253
1698155245.860930 0.00992341 -0.02844494 -0.01134449 0.00012860 -0.00000263 0.00001384
1698155245.962932 0.00992341 -0.02844494 -0.01134449 0.00012367 -0.00000584 0.00000027
1698155246.061934 0.00992341 -0.02844494 -0.01134449 0.00013701 -0.00002608 0.00000481
1698155246.160936 0.00992341 -0.02844494 -0.01134449 0.00012179 0.00000112 0.00000331
1698155246.262939 0.00992341 -0.02844494 -0.01134449 0.00012093 0.00003208 0.00002950
1698155246.361941 0.00992341 -0.02844494 -0.01134449 0.00011067 0.00004257 0.00002888
1698155246.460943 0.00992341 -0.02844494 -0.01134449 0.00007571 0.00006708 0.00000631
1698155246.562945 0.00992341 -0.02844494 -0.01134449 0.00006542 0.00007284 0.00000504
1698155246.661947 0.00992341 -0.02844494 -0.01134449 0.00007661 0.00006802 0.00002343
1698155246.760949 0.00992341 -0.02844494 -0.01134449 0.00008208 0.00006901 0.00003837
1698155246.862952 0.00992341 -0.02844494 -0.01134449 0.00008180 0.00008326 0.00004860
1698155246.961954 0.00992341 -0.02844494 -0.01134449 0.00008810 0.00007616 0.00005811
1698155247.060956 0.00992341 -0.02844494 -0.01134449 0.00009135 0.00006879 0.00006082
1698155247.162958 0.00992341 -0.02844494 -0.01134449 0.00009081 0.00007464 0.00006205
1698155247.261960 0.00992341 -0.02844494 -0.01134449 0.00009929 0.00006343 0.00006959
1698155247.360962 0.00992341 -0.02844494 -0.01134449 0.00009750 0.00006324 0.00005849
1698155247.462964 0.00992341 -0.02844494 -0.01134449 0.00009609 0.00006324 0.00005179
1698155247.561966 0.00992341 -0.02844494 -0.01134449 0.00010336 0.00006875 0.00005984
1698155247.660969 0.00992341 -0.02844494 -0.01134449 0.00009370 0.00006866 0.00006060
1698155247.762971 0.00992341 -0.02844494 -0.01134449 0.00008088 0.00009028 0.00007502
1698155247.861973 0.00992341 -0.02844494 -0.01134449 0.00007713 0.00009346 0.00007719
1698155247.960975 0.00992341 -0.02844494 -0.01134449 0.00007600 0.00009666 0.00007781
1698155248.062977 0.00992341 -0.02844494 -0.01134449 0.00007084 0.00009760 0.00007225
1698155248.161979 0.00992341 -0.02844494 -0.01134449 0.00006549 0.00010121 0.00008846
1698155248.260981 0.00992341 -0.02844494 -0.01134449 0.00005708 0.00010563 0.00007899
1698155248.362983 0.00992341 -0.02844494 -0.01134449 0.00006631 0.00011012 0.00007262
1698155248.461986 0.00992341 -0.02844494 -0.01134449 0.00005014 0.00012800 0.00007622
1698155248.560988 0.00992341 -0.02844494 -0.01134449 0.00004959 0.00011224 0.00006935
1698155248.662990 0.00992341 -0.02844494 -0.01134449 0.00003820 0.00011983 0.00006673
1698155248.761992 0.00992341 -0.02844494 -0.01134449 0.00004952 0.00010155 0.00006182
1698155248.860994 0.00992341 -0.02844494 -0.01134449 0.00004114 0.00011028 0.00005583
1698155248.962996 0.00992341 -0.02844494 -0.01134449 0.00004405 0.00008927 0.00003645
1698155249.061998 0.00992341 -0.02844494 -0.01134449 0.00003967 0.00009998 0.00001838
1698155249.161000 0.00992341 -0.02844494 -0.01134449 0.00004021 0.00010481 0.00001953
1698155249.263003 0.00992341 -0.02844494 -0.01134449 0.00006855 0.00010962 0.00004748
1698155249.362005 0.00992341 -0.02844494 -0.01134449 0.00005463 0.00011269 0.00004007
1698155249.461007 0.00992341 -0.02844494 -0.01134449 0.00007120 0.00012226 0.00005202
1698155249.563009 0.00992341 -0.02844494 -0.01134449 0.00008044 0.00013289 0.00005492
1698155249.662011 0.00992341 -0.02844494 -0.01134449 0.00007130 0.00014145 0.00005486
1698155249.761013 0.00992341 -0.02844494 -0.01134449 0.00006218 0.00014539 0.00005270
1698155249.863015 0.00992341 -0.02844494 -0.01134449 0.00006901 0.00015692 0.00007196
1698155249.962018 0.00992341 -0.02844494 -0.01134449 0.00007524 0.00014767 0.00007170
1698155250.061020 0.00992341 -0.02844494 -0.01134449 0.00006897 0.00016432 0.00006048
1698155250.163022 0.00992341 -0.02844494 -0.01134449 0.00007996 0.00017576 0.00006679
1698155250.262024 0.00992341 -0.02844494 -0.01134449 0.00007026 0.00015752 0.00004397
1698155250.361026 0.00992341 -0.02844494 -0.01134449 0.00005771 0.00015659 0.00003497
1698155250.463028 0.00992341 -0.02844494 -0.01134449 0.00003501 0.00014321 0.00001459
1698155250.562030 0.00992341 -0.02844494 -0.01134449 0.00003431 0.00014125 0.00001804
1698155250.661032 0.00992341 -0.02844494 -0.01134449 0.00004280 0.00013401 0.00002660
1698155250.763035 0.00992341 -0.02844494 -0.01134449 0.00004671 0.00013065 0.00002680
1698155250.862037 0.00992341 -0.02844494 -0.01134449 0.00004829 0.00012960 0.00002297
1698155250.961039 0.00992341 -0.02844494 -0.01134449 0.00004282 0.00011904 0.00000873
1698155251.063041 0.00992341 -0.02844494 -0.01134449 0.00003847 0.00012269 0.00000828
1698155251.162043 0.00992341 -0.02844494 -0.01134449 0.00004902 0.00011653 0.00000491
1698155251.261045 0.00992341 -0.02844494 -0.01134449 0.00006341 0.00011788 0.00001684
1698155251.363047 0.00992341 -0.02844494 -0.01134449 0.00006732 0.00011834 0.00002284
1698155251.462049 0.00992341 -0.02844494 -0.01134449 0.00006011 0.00011964 0.00001943
1698155251.561052 0.00992341 -0.02844494 -0.01134449 0.00004577 0.00010046 0.00000934
1698155251.663054 0.00992341 -0.02844494 -0.01134449 0.00005114 0.00008950 0.00000544
1698155251.762056 0.00992341 -0.02844494 -0.01134449 0.00005196 0.00008772 0.00001772
1698155251.861058 0.00992341 -0.02844494 -0.01134449 0.00006430 0.00008507 0.00002773
1698155251.963060 0.00992341 -0.02844494 -0.01134449 0.00006039 0.00006329 0.00002081
1698155252.062062 0.00992341 -0.02844494 -0.01134449 0.00004268 0.00006234 0.00000463
1698155252.161064 0.00992341 -0.02844494 -0.01134449 0.00004699 0.00005947 0.00000218
1698155252.263067 0.00992341 -0.02844494 -0.01134449 0.00004187 0.00006517 -0.00000755
1698155252.362069 0.00992341 -0.02844494 -0.01134449 0.00002698 0.00007432 -0.00001025
1698155252.461071 0.00992341 -0.02844494 -0.01134449 0.00002701 0.00008143 -0.00000494
1698155252.563073 0.00992341 -0.02844494 -0.01134449 0.00003469 0.00008430 -0.00001096
1698155252.662075 0.00992341 -0.02844494 -0.01134449 0.00003458 0.00008635 -0.00001929
1698155252.761077 0.00992341 -0.02844494 -0.01134449 0.00002831 0.00008883 -0.00002253
1698155252.863079 0.00992341 -0.02844494 -0.01134449 0.00001848 0.00009848 -0.00003472
1698155252.962081 0.00992341 -0.02844494 -0.01134449 0.00001725 0.00010277 -0.00002767
1698155253.061084 0.00992341 -0.02844494 -0.01134449 0.00002294 0.00010816 -0.00002695
1698155253.163086 0.00992341 -0.02844494 -0.01134449 0.00002561 0.00012902 -0.00001684
1698155253.262088 0.00992341 -0.02844494 -0.01134449 0.00003347 0.00011571 -0.00001683
1698155253.361090 0.00992341 -0.02844494 -0.01134449 0.00007308 0.00010894 0.00000829
1698155253.463092 0.00992341 -0.02844494 -0.01134449 0.00007140 0.00010403 0.00000343
1698155253.562094 0.00992341 -0.02844494 -0.01134449 0.00007664 0.00010804 -0.00000050
1698155253.661096 0.00992341 -0.02844494 -0.01134449 0.00008168 0.00009392 -0.00000203
1698155253.763099 0.00992341 -0.02844494 -0.01134449 0.00008982 0.00008410 -0.00001133
1698155253.862101 0.00992341 -0.02844494 -0.01134449 0.00007521 0.00008810 -0.00001595
1698155253.961103 0.00992341 -0.02844494 -0.01134449 0.00005336 0.00010454 -0.00000678
1698155254.063105 0.00992341 -0.02844494 -0.01134449 0.00003593 0.00010943 -0.00000770
1698155254.162107 0.00992341 -0.02844494 -0.01134449 0.00005414 0.00011103 0.00000212
1698155254.261109 0.00992341 -0.02844494 -0.01134449 0.00005922 0.00009438 0.00000555
1698155254.363111 0.00992341 -0.02844494 -0.01134449 0.00005112 0.00008148 -0.00002517
1698155254.462114 0.00992341 -0.02844494 -0.01134449 0.00005722 0.00007372 -0.00001811
1698155254.561116 0.00992341 -0.02844494 -0.01134449 0.00005003 0.00008116 -0.00000640
1698155254.663118 0.00992341 -0.02844494 -0.01134449 0.00006489 0.00007627 -0.00000564
1698155254.762120 0.00992341 -0.02844494 -0.01134449 0.00007964 0.00006892 -0.00001227
