timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1697163863.655977 -0.00057848 0.01904931 -0.80816873 0.00000515 -0.00004162 0.00002807
1697163863.754979 -0.00001218 0.01890649 -0.80820147 0.00000042 -0.00001553 0.00001907
1697163863.856981 0.00008065 0.01888659 -0.80821722 0.00000009 -0.00001452 0.00001904
1697163863.955983 0.00017576 0.01886216 -0.80823353 -0.00000121 -0.00001470 0.00001994
1697163864.054986 0.00022792 0.01885044 -0.80823724 -0.00000226 -0.00001745 0.00002037
1697163864.156988 0.00028201 0.01883772 -0.80822032 -0.00000279 -0.00001884 0.00002020
1697163864.255990 0.00108115 0.01871881 -0.80798828 -0.00000217 -0.00001760 0.00000970
1697163864.357992 0.00115094 0.01869391 -0.80800258 -0.00000327 -0.00001425 0.00000969
1697163864.456994 0.00121714 0.01867623 -0.80798825 -0.00000427 -0.00001113 0.00000946
1697163864.555996 0.00128818 0.01865086 -0.80797892 -0.00000432 -0.00000817 0.00000817
1697163864.654998 0.00136325 0.01862094 -0.80796327 -0.00000476 -0.00000825 0.00000727
1697163864.757000 0.00192003 0.01837345 -0.80813085 -0.00000590 -0.00000590 0.00000208
1697163864.856003 0.00198564 0.01834450 -0.80815742 -0.00000438 -0.00000624 0.00000143
1697163864.955005 0.00205742 0.01830967 -0.80817415 -0.00000221 -0.00000304 0.00000060
1697163865.057007 0.00212809 0.01827054 -0.80817334 -0.00000052 -0.00000011 0.00000056
1697163865.156009 0.00220312 0.01823256 -0.80818912 0.00000134 0.00000229 0.00000078
1697163865.255011 0.00290153 0.01788444 -0.80826317 0.00000451 0.00000011 -0.00000254
1697163865.357013 0.00296269 0.01785832 -0.80828976 0.00000283 -0.00000009 -0.00000238
1697163865.456015 0.00303708 0.01782775 -0.80833408 0.00000035 -0.00000119 -0.00000134
1697163865.555017 0.00312098 0.01779450 -0.80838711 -0.00000245 0.00000127 -0.00000054
1697163865.657020 0.00320689 0.01776002 -0.80843334 -0.00000516 0.00000331 0.00000069
1697163865.756022 0.00358389 0.01759613 -0.80855768 -0.00002022 0.00001327 0.00000689
1697163865.855024 0.00364801 0.01756969 -0.80858083 -0.00002213 0.00001071 0.00000721
1697163865.957026 0.00372220 0.01753302 -0.80861222 -0.00002401 0.00000940 0.00000821
1697163866.056028 0.00380354 0.01748964 -0.80862479 -0.00002612 0.00000781 0.00000934
1697163866.155030 0.00389070 0.01743721 -0.80862174 -0.00002789 0.00000562 0.00000972
1697163866.257032 0.00426271 0.01718558 -0.80857296 -0.00003485 -0.00000091 0.00001075
1697163866.356035 0.00433322 0.01713991 -0.80857519 -0.00003584 -0.00000109 0.00001059
1697163866.455037 0.00441858 0.01708631 -0.80858265 -0.00003690 -0.00000199 0.00001137
1697163866.557039 0.00451338 0.01702694 -0.80861744 -0.00003726 0.00000200 0.00001231
1697163866.656041 0.00496641 0.01673482 -0.80861777 -0.00003104 0.00001943 0.00001366
1697163866.758043 0.00506194 0.01668343 -0.80861325 -0.00002934 0.00001993 0.00001460
1697163866.857045 0.00516408 0.01663881 -0.80860160 -0.00002785 0.00001696 0.00001352
1697163866.956047 0.00574878 0.01632955 -0.80870550 -0.00002323 0.00000958 0.00000925
1697163867.055049 0.00583906 0.01629448 -0.80875079 -0.00002315 0.00000774 0.00000933
1697163867.157052 0.00593920 0.01625224 -0.80883826 -0.00002282 0.00000971 0.00000857
1697163867.256054 0.00670451 0.01591116 -0.80939661 -0.00002389 0.00000563 0.00000780
1697163867.355056 0.00679815 0.01586318 -0.80947170 -0.00002358 0.00000381 0.00000744
1697163867.457058 0.00689388 0.01580379 -0.80954673 -0.00002293 -0.00000003 0.00000662
1697163867.556060 0.00769878 0.01536201 -0.80985888 -0.00001697 -0.00000952 -0.00000050
1697163867.655062 0.00779340 0.01529899 -0.80987662 -0.00001621 -0.00001053 0.00000005
1697163867.757064 0.00789132 0.01523434 -0.80990469 -0.00001578 -0.00000638 0.00000158
1697163867.856066 0.00870215 0.01488455 -0.80973797 -0.00001794 0.00001207 0.00000961
1697163867.955069 0.00908084 0.01472922 -0.80968759 -0.00001272 0.00001414 0.00001053
1697163868.057071 0.00947642 0.01456452 -0.80971683 -0.00001279 0.00000996 0.00001701
1697163868.156073 0.01034315 0.01430835 -0.80961637 -0.00001938 0.00001017 0.00002682
1697163868.255075 0.01043128 0.01427531 -0.80960372 -0.00002032 0.00001054 0.00002772
1697163868.357077 0.01077877 0.01414727 -0.80960099 -0.00002765 0.00002123 0.00003230
1697163868.456079 0.01161128 0.01387636 -0.80986952 -0.00002968 0.00001931 0.00003598
1697163868.558082 0.01180301 0.01377816 -0.80992417 -0.00002779 0.00001922 0.00003945
1697163868.657084 0.01200498 0.01368381 -0.80990580 -0.00002740 0.00001366 0.00004017
1697163868.756086 0.01276435 0.01327676 -0.80945184 -0.00003088 0.00001497 0.00004857
1697163868.858088 0.01294253 0.01316021 -0.80938440 -0.00003212 0.00001266 0.00005031
1697163868.957090 0.01302988 0.01311782 -0.80935778 -0.00003318 0.00001429 0.00004990
1697163869.056092 0.01377500 0.01279120 -0.80906309 -0.00003884 0.00002369 0.00004712
1697163869.158094 0.01392768 0.01270333 -0.80903232 -0.00003874 0.00002641 0.00004803
1697163869.257097 0.01400106 0.01266883 -0.80898175 -0.00003914 0.00002610 0.00004777
1697163869.356099 0.01447508 0.01240388 -0.80884318 -0.00004075 0.00002603 0.00004196
1697163869.458101 0.01460323 0.01231075 -0.80880899 -0.00004116 0.00002594 0.00004349
1697163869.557103 0.01472799 0.01223124 -0.80876310 -0.00004030 0.00003055 0.00004326
1697163869.656105 0.01539022 0.01194445 -0.80859903 -0.00003311 0.00004294 0.00003949
1697163869.758107 0.01552082 0.01186153 -0.80854005 -0.00003201 0.00004418 0.00003937
1697163869.857109 0.01600651 0.01165877 -0.80830682 -0.00002823 0.00004226 0.00003802
1697163869.956111 0.01659405 0.01135354 -0.80845780 -0.00002879 0.00004650 0.00003900
1697163870.058114 0.01674353 0.01122501 -0.80843048 -0.00002722 0.00004726 0.00003911
1697163870.157116 0.01690121 0.01110575 -0.80840270 -0.00002616 0.00005196 0.00003794
1697163870.256118 0.01704647 0.01097930 -0.80837647 -0.00002591 0.00005457 0.00003703
1697163870.358120 0.01780445 0.01025253 -0.80830974 -0.00002348 0.00005751 0.00003467
1697163870.457122 0.01796761 0.01012281 -0.80821539 -0.00002182 0.00005642 0.00003116
1697163870.556124 0.01814946 0.00997991 -0.80808470 -0.00001876 0.00005458 0.00002546
1697163870.658126 0.01824005 0.00988524 -0.80804463 -0.00001660 0.00005346 0.00002322
1697163870.757128 0.01909714 0.00907219 -0.80792654 -0.00000640 0.00004606 0.00001213
1697163870.856131 0.01927564 0.00891949 -0.80793457 -0.00000559 0.00004361 0.00000902
1697163870.958133 0.01935821 0.00882840 -0.80793161 -0.00000568 0.00004249 0.00000748
1697163871.057135 0.01951875 0.00866231 -0.80789488 -0.00000496 0.00004008 0.00000641
1697163871.156137 0.02018761 0.00813975 -0.80806827 -0.00000217 0.00002446 -0.00000218
1697163871.258139 0.02023779 0.00808933 -0.80808095 -0.00000176 0.00002426 -0.00000339
1697163871.357141 0.02029422 0.00803950 -0.80810442 -0.00000038 0.00002332 -0.00000443
1697163871.456143 0.02096228 0.00753325 -0.80824543 0.00001372 0.00001422 -0.00001758
1697163871.555146 0.02122245 0.00730885 -0.80833142 0.00001477 0.00000943 -0.00001392
1697163871.657148 0.02149422 0.00703207 -0.80835092 0.00001992 0.00001019 -0.00001356
1697163871.756150 0.02217007 0.00619947 -0.80795330 0.00002578 0.00001233 -0.00001341
1697163871.855152 0.02246359 0.00580925 -0.80781612 0.00002696 0.00001124 -0.00000769
1697163871.957154 0.02304864 0.00475714 -0.80748676 0.00002625 0.00000769 -0.00000126
1697163872.056156 0.02321786 0.00441199 -0.80752701 0.00002438 -0.00000152 0.00000433
1697163872.155158 0.02338672 0.00376196 -0.80742928 0.00001378 -0.00002157 0.00000291
1697163872.257160 0.02345337 0.00336630 -0.80731370 0.00000430 -0.00002589 0.00000590
1697163872.356163 0.02350084 0.00258981 -0.80690421 0.00001534 -0.00001994 0.00002037
1697163872.455165 0.02359082 0.00192431 -0.80675825 0.00001713 -0.00001932 0.00002494
1697163872.557167 0.02381822 0.00161748 -0.80670996 0.00001209 -0.00001179 0.00003016
1697163872.656169 0.02411222 0.00129229 -0.80662064 0.00000972 -0.00001337 0.00003297
1697163872.758171 0.02435038 0.00087471 -0.80640230 0.00001503 -0.00001526 -0.00001598
1697163872.857173 0.02451266 0.00050171 -0.80616642 0.00003286 -0.00002695 0.00000909
1697163872.956175 0.02455051 0.00034164 -0.80612711 0.00003168 -0.00003031 0.00001678
1697163873.058177 0.02467120 0.00009651 -0.80634144 0.00002240 -0.00002708 -0.00003278
1697163873.157180 0.02473847 -0.00000961 -0.80643018 0.00002201 -0.00002954 -0.00001001
1697163873.256182 0.02484724 -0.00009982 -0.80658119 0.00002569 -0.00003260 0.00001694
1697163873.355184 0.02491707 -0.00018639 -0.80677051 0.00002904 -0.00003753 0.00003984
1697163873.457186 0.02495689 -0.00023652 -0.80683533 0.00002920 -0.00003929 0.00004813
1697163873.556188 0.02497872 -0.00024823 -0.80689881 0.00003005 -0.00004069 0.00005227
1697163873.658190 0.02493188 -0.00022413 -0.80691819 0.00003220 -0.00004010 -0.00000656
1697163873.757192 0.02453930 -0.00001068 -0.80680754 0.00003902 -0.00004142 0.00002669
1697163873.856194 0.02405866 0.00015920 -0.80669719 0.00004188 -0.00003779 0.00005056
1697163873.955197 0.02353300 0.00031524 -0.80674508 0.00004177 -0.00003573 0.00006592
1697163874.057199 0.02290077 0.00065851 -0.80695321 0.00004149 -0.00003681 0.00007484
1697163874.156201 0.02218852 0.00105834 -0.80721777 0.00004782 -0.00003572 0.00007451
1697163874.258203 0.02125177 0.00166616 -0.80742200 0.00005437 -0.00004331 0.00006622
1697163874.357205 0.01984330 0.00228496 -0.80741868 0.00005305 -0.00004043 0.00006763
1697163874.456207 0.01742019 0.00293070 -0.80713612 0.00005339 -0.00003355 0.00006711
1697163874.558209 0.01545367 0.00341698 -0.80706023 0.00007040 -0.00003215 0.00009792
1697163874.657212 0.01339995 0.00364791 -0.80692989 0.00006858 -0.00002936 0.00008471
1697163874.756214 0.01133597 0.00390167 -0.80680329 0.00006371 -0.00002479 0.00007586
1697163874.858216 0.00919924 0.00427641 -0.80670449 0.00007057 -0.00001719 0.00011731
1697163874.957218 0.00716865 0.00439965 -0.80638612 0.00005219 -0.00001139 0.00010129
1697163875.056220 0.00518563 0.00462916 -0.80600488 0.00003906 -0.00000540 0.00009467
1697163875.155222 0.00317314 0.00478567 -0.80573008 0.00003123 -0.00000471 0.00009093
1697163875.257225 0.00110476 0.00488619 -0.80560645 0.00003097 -0.00001002 0.00009336
1697163875.356226 -0.00097015 0.00483243 -0.80561902 0.00002936 -0.00001533 0.00009246
1697163875.458229 -0.00298189 0.00466026 -0.80576502 0.00004187 -0.00002867 0.00012668
1697163875.557231 -0.00481903 0.00432367 -0.80588153 0.00004453 -0.00003925 0.00010875
1697163875.656233 -0.00659569 0.00390676 -0.80592367 0.00004492 -0.00005370 0.00009948
1697163875.758235 -0.00822442 0.00358954 -0.80593799 0.00005264 -0.00006898 0.00013510
1697163875.857237 -0.00968486 0.00330715 -0.80593231 0.00004869 -0.00009175 0.00012907
1697163875.956239 -0.01106486 0.00304055 -0.80585897 0.00004520 -0.00010717 0.00013151
1697163876.055242 -0.01237712 0.00274775 -0.80569627 0.00004351 -0.00011711 0.00013935
1697163876.157244 -0.01361853 0.00245862 -0.80555142 0.00004322 -0.00012028 0.00014919
1697163876.256246 -0.01479737 0.00219418 -0.80541686 0.00004518 -0.00012211 0.00015753
1697163876.358248 -0.01571968 0.00197553 -0.80536238 0.00005421 -0.00012110 0.00017536
1697163876.457250 -0.01685372 0.00167341 -0.80527683 0.00005625 -0.00012451 0.00017322
1697163876.556252 -0.01795547 0.00133899 -0.80519141 0.00005816 -0.00012740 0.00017219
1697163876.655254 -0.01902873 0.00096513 -0.80511870 0.00005968 -0.00012993 0.00016856
1697163876.757257 -0.02008930 0.00060224 -0.80512259 0.00005919 -0.00012950 0.00016318
1697163876.856259 -0.02130694 0.00017492 -0.80512534 0.00005999 -0.00013004 0.00015727
1697163876.955261 -0.02224627 -0.00015365 -0.80511094 0.00005819 -0.00013164 0.00015815
1697163877.057263 -0.02363061 -0.00061567 -0.80515583 0.00005788 -0.00013746 0.00015886
1697163877.156265 -0.02454330 -0.00091630 -0.80515968 0.00006149 -0.00014277 0.00015770
1697163877.255267 -0.02568903 -0.00125312 -0.80517973 0.00006388 -0.00014822 0.00015738
1697163877.357269 -0.02658603 -0.00151582 -0.80517488 0.00006603 -0.00014742 0.00015467
1697163877.456271 -0.02753117 -0.00178364 -0.80525987 0.00006735 -0.00014981 0.00015459
1697163877.555274 -0.02844150 -0.00202760 -0.80532340 0.00006668 -0.00015027 0.00015324
1697163877.657276 -0.02930748 -0.00227681 -0.80538278 0.00006651 -0.00015106 0.00014685
1697163877.756278 -0.03014930 -0.00251039 -0.80539247 0.00006586 -0.00015261 0.00014502
1697163877.855280 -0.03095022 -0.00273748 -0.80533192 0.00006469 -0.00015094 0.00014619
1697163877.957282 -0.03171352 -0.00295712 -0.80525427 0.00005743 -0.00014191 0.00014783
1697163878.056284 -0.03237410 -0.00315164 -0.80507793 0.00005406 -0.00013233 0.00014821
1697163878.155286 -0.03295483 -0.00331917 -0.80497259 0.00005894 -0.00013109 0.00014528
1697163878.257288 -0.03345573 -0.00348142 -0.80484056 0.00006254 -0.00013028 0.00014489
1697163878.356291 -0.03391969 -0.00364584 -0.80477000 0.00006571 -0.00012797 0.00014553
1697163878.455293 -0.03437489 -0.00380438 -0.80479675 0.00006828 -0.00013282 0.00014740
1697163878.557295 -0.03481261 -0.00395315 -0.80486950 0.00006919 -0.00012787 0.00015064
1697163878.656297 -0.03523353 -0.00408972 -0.80491158 0.00007121 -0.00012295 0.00015144
1697163878.758299 -0.03564150 -0.00420358 -0.80491332 0.00006911 -0.00012515 0.00014441
1697163878.857301 -0.03607412 -0.00433878 -0.80483497 0.00007608 -0.00013380 0.00014665
1697163878.956303 -0.03658240 -0.00451496 -0.80471837 0.00008520 -0.00013556 0.00014548
1697163879.055305 -0.03689540 -0.00462628 -0.80460515 0.00008949 -0.00013726 0.00014494
1697163879.157308 -0.03738042 -0.00480609 -0.80441241 0.00009322 -0.00012742 0.00014313
1697163879.256310 -0.03760407 -0.00488086 -0.80431927 0.00009416 -0.00012438 0.00014225
1697163879.358312 -0.03804425 -0.00499488 -0.80424771 0.00009285 -0.00012347 0.00014355
1697163879.457314 -0.03837139 -0.00509162 -0.80423498 0.00009161 -0.00013247 0.00014699
1697163879.556316 -0.03879037 -0.00521909 -0.80441878 0.00008935 -0.00014082 0.00014528
1697163879.658318 -0.03919264 -0.00526153 -0.80454212 0.00009015 -0.00014631 0.00014901
1697163879.757320 -0.03952603 -0.00533900 -0.80453724 0.00008954 -0.00014355 0.00015158
1697163879.856323 -0.04001567 -0.00545085 -0.80455599 0.00008943 -0.00014647 0.00015175
1697163879.958325 -0.04047063 -0.00546270 -0.80453069 0.00009094 -0.00015155 0.00015916
1697163880.057327 -0.04086156 -0.00552294 -0.80441074 0.00008644 -0.00015792 0.00015667
1697163880.156329 -0.04138962 -0.00559954 -0.80424664 0.00008259 -0.00016032 0.00015636
1697163880.258331 -0.04169063 -0.00560244 -0.80420774 0.00008439 -0.00016298 0.00016264
1697163880.357333 -0.04221512 -0.00560111 -0.80417462 0.00009207 -0.00015706 0.00016090
1697163880.456335 -0.04258354 -0.00555589 -0.80410511 0.00009497 -0.00015632 0.00016123
1697163880.558337 -0.04304612 -0.00537512 -0.80406831 0.00010099 -0.00016140 0.00016712
1697163880.657340 -0.04343134 -0.00523891 -0.80409170 0.00009933 -0.00016415 0.00015858
1697163880.756342 -0.04390588 -0.00496469 -0.80418191 0.00010500 -0.00016739 0.00015129
1697163880.855344 -0.04423748 -0.00472979 -0.80410911 0.00010224 -0.00016894 0.00015027
1697163880.957346 -0.04455500 -0.00447649 -0.80414676 0.00010248 -0.00016456 0.00014535
1697163881.056348 -0.04479432 -0.00426169 -0.80412332 0.00010388 -0.00016524 0.00014224
1697163881.158350 -0.04510969 -0.00397234 -0.80403314 0.00010730 -0.00017281 0.00014267
1697163881.257352 -0.04528573 -0.00381231 -0.80401392 0.00010421 -0.00017778 0.00013779
1697163881.356354 -0.04554005 -0.00366677 -0.80414000 0.00010448 -0.00018244 0.00013452
1697163881.455357 -0.04580608 -0.00352100 -0.80418122 0.00010523 -0.00018390 0.00013121
1697163881.557359 -0.04600317 -0.00342547 -0.80424399 0.00011117 -0.00018169 0.00012868
1697163881.656361 -0.04628162 -0.00337135 -0.80416034 0.00011198 -0.00018421 0.00012561
1697163881.755363 -0.04654026 -0.00332391 -0.80419759 0.00011406 -0.00018951 0.00012139
1697163881.857365 -0.04670959 -0.00325508 -0.80421224 0.00011780 -0.00019646 0.00011922
1697163881.956367 -0.04682083 -0.00320968 -0.80421107 0.00012220 -0.00019971 0.00011767
1697163882.055369 -0.04695377 -0.00317071 -0.80419521 0.00012228 -0.00020153 0.00011336
1697163882.157372 -0.04704553 -0.00313539 -0.80418069 0.00012376 -0.00019568 0.00010880
1697163882.256374 -0.04712199 -0.00309772 -0.80426253 0.00012552 -0.00019886 0.00010702
1697163882.355376 -0.04715277 -0.00307433 -0.80430101 0.00012705 -0.00020582 0.00010363
1697163882.457378 -0.04715723 -0.00307026 -0.80426420 0.00012901 -0.00020932 0.00009740
1697163882.556380 -0.04718562 -0.00309127 -0.80411242 0.00012895 -0.00020851 0.00009067
1697163882.655382 -0.04718055 -0.00312223 -0.80394394 0.00012987 -0.00021067 0.00008459
1697163882.757385 -0.04712838 -0.00317519 -0.80378885 0.00012919 -0.00019977 0.00007992
1697163882.856387 -0.04704959 -0.00323803 -0.80368910 0.00012509 -0.00019360 0.00008253
1697163882.955389 -0.04684569 -0.00338327 -0.80373758 0.00012332 -0.00019823 0.00008221
1697163883.057391 -0.04673002 -0.00347993 -0.80369858 0.00012558 -0.00020111 0.00008404
1697163883.156393 -0.04656091 -0.00362161 -0.80369340 0.00012560 -0.00020293 0.00008703
1697163883.258395 -0.04637022 -0.00379642 -0.80392451 0.00012082 -0.00020080 0.00008616
1697163883.357397 -0.04623116 -0.00403493 -0.80407565 0.00012280 -0.00018203 0.00008973
1697163883.456399 -0.04611944 -0.00422615 -0.80417009 0.00012354 -0.00018163 0.00009222
1697163883.558402 -0.04606659 -0.00441957 -0.80420454 0.00012480 -0.00018499 0.00009335
1697163883.657404 -0.04591963 -0.00462845 -0.80415849 0.00012723 -0.00019123 0.00009810
1697163883.756406 -0.04575697 -0.00480880 -0.80420827 0.00013106 -0.00018925 0.00010315
1697163883.855408 -0.04566545 -0.00501327 -0.80426271 0.00013029 -0.00018747 0.00011013
1697163883.957410 -0.04555093 -0.00514584 -0.80422258 0.00013545 -0.00017708 0.00011272
1697163884.056412 -0.04537022 -0.00528059 -0.80428772 0.00013799 -0.00017977 0.00011931
1697163884.155414 -0.04525082 -0.00533505 -0.80438672 0.00014063 -0.00018215 0.00012467
1697163884.257416 -0.04516243 -0.00546354 -0.80454089 0.00012903 -0.00018452 0.00013309
1697163884.356419 -0.04507149 -0.00564570 -0.80447936 0.00012630 -0.00018224 0.00013372
1697163884.455421 -0.04502893 -0.00577419 -0.80446676 0.00012938 -0.00018531 0.00013141
1697163884.557423 -0.04505948 -0.00600540 -0.80434965 0.00013171 -0.00017698 0.00013078
1697163884.656425 -0.04508324 -0.00619869 -0.80437609 0.00012682 -0.00017740 0.00013059
1697163884.758427 -0.04520765 -0.00632911 -0.80449431 0.00011873 -0.00018184 0.00012965
1697163884.857429 -0.04530323 -0.00650814 -0.80431118 0.00011183 -0.00018443 0.00013553
1697163884.956431 -0.04557870 -0.00673974 -0.80427563 0.00011398 -0.00018777 0.00013207
1697163885.058434 -0.04572283 -0.00684516 -0.80421468 0.00011266 -0.00018675 0.00013375
1697163885.157436 -0.04591213 -0.00705492 -0.80427802 0.00011625 -0.00017382 0.00013495
1697163885.256438 -0.04605194 -0.00727653 -0.80414070 0.00011156 -0.00017039 0.00013428
1697163885.355440 -0.04601869 -0.00752329 -0.80387506 0.00010136 -0.00016865 0.00013850
1697163885.457442 -0.04604234 -0.00779586 -0.80386831 0.00010322 -0.00017716 0.00013952
1697163885.556444 -0.04607516 -0.00806419 -0.80384687 0.00010364 -0.00018153 0.00014260
1697163885.658446 -0.04611965 -0.00823162 -0.80380351 0.00010067 -0.00017914 0.00014443
1697163885.757448 -0.04616135 -0.00832542 -0.80390176 0.00010609 -0.00016493 0.00014067
1697163885.856451 -0.04626329 -0.00845930 -0.80393322 0.00011494 -0.00016748 0.00013572
1697163885.955453 -0.04642211 -0.00855597 -0.80402728 0.00012124 -0.00017395 0.00013425
