timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1698252710.079290 -0.01398342 0.05981641 -0.00798639 -0.00007098 -0.00161398 0.00002532
1698252710.181293 -0.01395803 0.05982982 -0.00800166 -0.00007045 -0.00161367 0.00002410
1698252710.280295 -0.01393755 0.05984230 -0.00804052 -0.00007019 -0.00161293 0.00002347
1698252710.379297 -0.01395087 0.05957707 -0.00826836 -0.00007644 -0.00161807 0.00003008
1698252710.481299 -0.01393805 0.05958717 -0.00829709 -0.00007679 -0.00161829 0.00002943
1698252710.580301 -0.01392096 0.05962643 -0.00831912 -0.00007701 -0.00162044 0.00002814
1698252710.679303 -0.01390382 0.05963092 -0.00830174 -0.00007763 -0.00162092 0.00002729
1698252710.781305 -0.01387345 0.05961464 -0.00827528 -0.00007780 -0.00161710 0.00002626
1698252710.880307 -0.01385778 0.05961467 -0.00820974 -0.00007670 -0.00162187 0.00002395
1698252710.979310 -0.01383532 0.05958795 -0.00814740 -0.00007629 -0.00162361 0.00002320
1698252711.081312 -0.01380525 0.05956306 -0.00815320 -0.00007656 -0.00162294 0.00002457
1698252711.180314 -0.01381858 0.05956538 -0.00817146 -0.00007701 -0.00162420 0.00002304
1698252711.279316 -0.01385666 0.05958104 -0.00818512 -0.00007727 -0.00162459 0.00002289
1698252711.381318 -0.01388357 0.05960077 -0.00819685 -0.00007731 -0.00162381 0.00002261
1698252711.480320 -0.01393426 0.05960213 -0.00819042 -0.00007717 -0.00162428 0.00002283
1698252711.579322 -0.01396586 0.05959774 -0.00818991 -0.00007789 -0.00162512 0.00002264
1698252711.681324 -0.01398935 0.05960176 -0.00820207 -0.00007880 -0.00162833 0.00002310
1698252711.780327 -0.01402907 0.05956317 -0.00819084 -0.00007969 -0.00162574 0.00002263
1698252711.879329 -0.01406437 0.05956824 -0.00818757 -0.00007988 -0.00162575 0.00002330
1698252711.981331 -0.01408936 0.05955680 -0.00820890 -0.00008153 -0.00162832 0.00002415
1698252712.080333 -0.01410523 0.05954629 -0.00823862 -0.00008027 -0.00162609 0.00002500
1698252712.179335 -0.01412415 0.05955459 -0.00823080 -0.00007992 -0.00162706 0.00002697
1698252712.281337 -0.01412959 0.05956736 -0.00822814 -0.00007997 -0.00162850 0.00002782
1698252712.380339 -0.01414409 0.05959967 -0.00822312 -0.00008039 -0.00162862 0.00002767
1698252712.479342 -0.01415415 0.05960760 -0.00822668 -0.00008090 -0.00163049 0.00002881
1698252712.581344 -0.01416648 0.05962977 -0.00823645 -0.00008124 -0.00163279 0.00002869
1698252712.680346 -0.01417511 0.05963992 -0.00824957 -0.00008182 -0.00163557 0.00002917
1698252712.779348 -0.01419528 0.05967371 -0.00826465 -0.00008159 -0.00163896 0.00002929
1698252712.881350 -0.01419869 0.05967608 -0.00829170 -0.00008165 -0.00163877 0.00003040
1698252712.980352 -0.01420490 0.05965865 -0.00827269 -0.00008182 -0.00164339 0.00003112
1698252713.079354 -0.01419971 0.05964199 -0.00825504 -0.00008199 -0.00164691 0.00003178
1698252713.181356 -0.01418990 0.05961494 -0.00826826 -0.00008242 -0.00164697 0.00003325
1698252713.280359 -0.01419053 0.05958739 -0.00822767 -0.00008369 -0.00165071 0.00003452
1698252713.379361 -0.01418955 0.05957324 -0.00822813 -0.00008360 -0.00165355 0.00003533
1698252713.481363 -0.01417421 0.05955513 -0.00822179 -0.00008405 -0.00165455 0.00003607
1698252713.580365 -0.01415046 0.05953829 -0.00817650 -0.00008402 -0.00165606 0.00003735
1698252713.679367 -0.01416487 0.05957932 -0.00806795 -0.00008344 -0.00165774 0.00003711
1698252713.781369 -0.01422019 0.05953754 -0.00811159 -0.00008241 -0.00165985 0.00004008
1698252713.880372 -0.01423727 0.05951278 -0.00812224 -0.00008186 -0.00166254 0.00004118
1698252713.979373 -0.01432632 0.05950571 -0.00817510 -0.00008193 -0.00166536 0.00004332
1698252714.081376 -0.01432531 0.05949735 -0.00816400 -0.00008235 -0.00166668 0.00004477
1698252714.180378 -0.01438784 0.05951364 -0.00816861 -0.00008288 -0.00166828 0.00004595
1698252714.279380 -0.01442536 0.05953910 -0.00814741 -0.00008392 -0.00166880 0.00004681
1698252714.381382 -0.01448358 0.05956733 -0.00809889 -0.00008552 -0.00166908 0.00004804
1698252714.480384 -0.01446306 0.05956928 -0.00809563 -0.00008524 -0.00167039 0.00004886
1698252714.579386 -0.01450558 0.05963894 -0.00810376 -0.00008562 -0.00167335 0.00004898
1698252714.681389 -0.01449909 0.05967287 -0.00813802 -0.00008475 -0.00167549 0.00004919
1698252714.780391 -0.01450660 0.05972148 -0.00811952 -0.00008611 -0.00167630 0.00004968
1698252714.879393 -0.01450367 0.05975728 -0.00813540 -0.00008590 -0.00167785 0.00004942
1698252714.981395 -0.01444296 0.05974394 -0.00816839 -0.00008636 -0.00167662 0.00004962
1698252715.080397 -0.01445781 0.05981161 -0.00816827 -0.00008641 -0.00168116 0.00004842
1698252715.179399 -0.01446841 0.05983269 -0.00810071 -0.00008759 -0.00168286 0.00004837
1698252715.281401 -0.01445452 0.05983990 -0.00807832 -0.00008743 -0.00168394 0.00004839
1698252715.380404 -0.01442729 0.05985701 -0.00808164 -0.00008622 -0.00168503 0.00004827
1698252715.479406 -0.01439535 0.05985811 -0.00806228 -0.00008557 -0.00168491 0.00004860
1698252715.581408 -0.01434403 0.05986962 -0.00800914 -0.00008601 -0.00168456 0.00004783
1698252715.680410 -0.01431939 0.05993482 -0.00805058 -0.00008543 -0.00168560 0.00004632
1698252715.779412 -0.01430010 0.05992145 -0.00798370 -0.00008385 -0.00168542 0.00004656
1698252715.881414 -0.01426975 0.05991237 -0.00793052 -0.00008447 -0.00168557 0.00004643
1698252715.980416 -0.01426601 0.05998911 -0.00799608 -0.00008554 -0.00168619 0.00004208
1698252716.079418 -0.01427880 0.06002554 -0.00807096 -0.00008514 -0.00168834 0.00004107
1698252716.181421 -0.01426624 0.06002832 -0.00809079 -0.00008472 -0.00169125 0.00004047
1698252716.280423 -0.01429160 0.06011808 -0.00812492 -0.00008426 -0.00169020 0.00003807
1698252716.379425 -0.01432508 0.06014605 -0.00813218 -0.00008373 -0.00169095 0.00003781
1698252716.481427 -0.01433000 0.06015313 -0.00808331 -0.00008313 -0.00169045 0.00003759
1698252716.580429 -0.01434537 0.06019154 -0.00801277 -0.00008457 -0.00168856 0.00003548
1698252716.679431 -0.01435895 0.06020759 -0.00805505 -0.00008442 -0.00168979 0.00003514
1698252716.781433 -0.01435737 0.06020811 -0.00808952 -0.00008549 -0.00169088 0.00003480
1698252716.880435 -0.01439091 0.06022058 -0.00811703 -0.00008563 -0.00169092 0.00003532
1698252716.979438 -0.01442629 0.06022601 -0.00812695 -0.00008557 -0.00169228 0.00003495
1698252717.081440 -0.01445619 0.06022728 -0.00813290 -0.00008799 -0.00169093 0.00003452
1698252717.180442 -0.01450463 0.06024570 -0.00814815 -0.00008892 -0.00169305 0.00003426
1698252717.279444 -0.01453035 0.06024276 -0.00815006 -0.00008930 -0.00169423 0.00003428
1698252717.381446 -0.01453501 0.06022481 -0.00818242 -0.00008966 -0.00169416 0.00003417
1698252717.480448 -0.01457956 0.06023739 -0.00817175 -0.00009004 -0.00169567 0.00003403
1698252717.579450 -0.01461636 0.06025386 -0.00820436 -0.00008921 -0.00169751 0.00003331
1698252717.681453 -0.01471787 0.06027859 -0.00835455 -0.00009143 -0.00169859 0.00003359
1698252717.780455 -0.01471229 0.06029939 -0.00829737 -0.00009102 -0.00169749 0.00003372
1698252717.879457 -0.01474705 0.06031771 -0.00832362 -0.00009130 -0.00169900 0.00003387
1698252717.981459 -0.01479345 0.06033634 -0.00838504 -0.00009203 -0.00169990 0.00003424
1698252718.080461 -0.01478174 0.06038675 -0.00840354 -0.00009183 -0.00170183 0.00003323
1698252718.179463 -0.01478184 0.06041958 -0.00837249 -0.00009183 -0.00170290 0.00003314
1698252718.281465 -0.01479772 0.06043837 -0.00831037 -0.00009233 -0.00170308 0.00003255
1698252718.380467 -0.01481467 0.06047186 -0.00829933 -0.00009152 -0.00170258 0.00003202
1698252718.479470 -0.01481110 0.06047869 -0.00826347 -0.00009048 -0.00170323 0.00003190
1698252718.581472 -0.01483482 0.06046787 -0.00811250 -0.00009047 -0.00170264 0.00003282
1698252718.680474 -0.01484593 0.06047949 -0.00806639 -0.00008964 -0.00170257 0.00003260
1698252718.779476 -0.01486566 0.06049257 -0.00803503 -0.00008919 -0.00170274 0.00003247
1698252718.881478 -0.01493246 0.06047322 -0.00800936 -0.00008905 -0.00170312 0.00003389
1698252718.980480 -0.01495260 0.06050292 -0.00803493 -0.00008864 -0.00170330 0.00003398
1698252719.079482 -0.01498557 0.06051943 -0.00803796 -0.00008855 -0.00170357 0.00003466
1698252719.181484 -0.01499568 0.06053262 -0.00804674 -0.00008883 -0.00170393 0.00003472
1698252719.280487 -0.01499895 0.06053234 -0.00803199 -0.00008937 -0.00170346 0.00003479
1698252719.379489 -0.01502432 0.06051839 -0.00803456 -0.00009108 -0.00170385 0.00003606
1698252719.481491 -0.01509851 0.06045475 -0.00803714 -0.00009268 -0.00170456 0.00003839
1698252719.580493 -0.01510795 0.06051718 -0.00803435 -0.00009318 -0.00170410 0.00003782
1698252719.682495 -0.01510903 0.06053088 -0.00801372 -0.00009264 -0.00170370 0.00003777
1698252719.781497 -0.01510039 0.06055236 -0.00800620 -0.00009281 -0.00170339 0.00003734
1698252719.880499 -0.01516219 0.06054501 -0.00807287 -0.00009199 -0.00170421 0.00003930
1698252719.982502 -0.01521414 0.06058983 -0.00806327 -0.00009033 -0.00170491 0.00003858
1698252720.081504 -0.01522163 0.06061950 -0.00807327 -0.00008906 -0.00170452 0.00003765
1698252720.180506 -0.01523706 0.06062294 -0.00807616 -0.00008921 -0.00170417 0.00003769
1698252720.282508 -0.01526402 0.06063212 -0.00805293 -0.00008945 -0.00170463 0.00003862
1698252720.381510 -0.01531477 0.06058300 -0.00803399 -0.00008970 -0.00170686 0.00004086
1698252720.480512 -0.01531447 0.06062071 -0.00803088 -0.00008944 -0.00170509 0.00003973
1698252720.582515 -0.01532352 0.06065274 -0.00800008 -0.00008902 -0.00170434 0.00003940
1698252720.681517 -0.01535583 0.06068442 -0.00802195 -0.00008875 -0.00170452 0.00003874
1698252720.780519 -0.01540373 0.06071673 -0.00800596 -0.00008922 -0.00170413 0.00003883
1698252720.882521 -0.01543991 0.06073469 -0.00800053 -0.00009026 -0.00170568 0.00003869
1698252720.981523 -0.01552800 0.06066275 -0.00806305 -0.00008997 -0.00170808 0.00004068
1698252721.083525 -0.01555987 0.06067255 -0.00812380 -0.00008974 -0.00170638 0.00003984
1698252721.182527 -0.01557116 0.06066148 -0.00813944 -0.00009028 -0.00170776 0.00004081
1698252721.281529 -0.01553371 0.06064236 -0.00816408 -0.00009101 -0.00170886 0.00004212
1698252721.380532 -0.01549605 0.06060962 -0.00813326 -0.00009169 -0.00170890 0.00004297
1698252721.482534 -0.01546502 0.06058551 -0.00806450 -0.00009384 -0.00170983 0.00004464
1698252721.581536 -0.01543938 0.06056636 -0.00806058 -0.00009261 -0.00170995 0.00004467
1698252721.680538 -0.01546626 0.06064661 -0.00800997 -0.00009166 -0.00170760 0.00004292
1698252721.782540 -0.01550147 0.06068005 -0.00801945 -0.00009183 -0.00170900 0.00004259
1698252721.881542 -0.01551230 0.06071241 -0.00802341 -0.00009209 -0.00170921 0.00004213
1698252721.980544 -0.01548610 0.06074123 -0.00796588 -0.00009218 -0.00170775 0.00004237
1698252722.082546 -0.01542680 0.06076557 -0.00786093 -0.00009264 -0.00170722 0.00004143
1698252722.181549 -0.01547655 0.06081622 -0.00807653 -0.00009177 -0.00170955 0.00004090
1698252722.280551 -0.01545725 0.06085363 -0.00808466 -0.00009048 -0.00170771 0.00004047
1698252722.382553 -0.01540664 0.06084654 -0.00801304 -0.00009187 -0.00170882 0.00004136
1698252722.481555 -0.01535328 0.06087108 -0.00793969 -0.00009340 -0.00170785 0.00004107
1698252722.580557 -0.01535076 0.06084195 -0.00773667 -0.00009441 -0.00170584 0.00004200
1698252722.682559 -0.01534353 0.06089016 -0.00785873 -0.00009443 -0.00170769 0.00004166
1698252722.781561 -0.01542148 0.06091825 -0.00787359 -0.00009343 -0.00170773 0.00004152
1698252722.883564 -0.01547395 0.06092547 -0.00799985 -0.00009228 -0.00170482 0.00003893
1698252722.982566 -0.01558129 0.06092469 -0.00800415 -0.00009309 -0.00170738 0.00004236
1698252723.081568 -0.01561103 0.06094668 -0.00798855 -0.00009268 -0.00170793 0.00004256
1698252723.180570 -0.01569521 0.06093998 -0.00798961 -0.00009478 -0.00170516 0.00004366
1698252723.282572 -0.01572841 0.06093636 -0.00796988 -0.00009528 -0.00170531 0.00004369
1698252723.381574 -0.01574247 0.06094697 -0.00791626 -0.00009469 -0.00170430 0.00004407
1698252723.480576 -0.01573653 0.06096724 -0.00787780 -0.00009493 -0.00170238 0.00004493
1698252723.582578 -0.01571502 0.06101223 -0.00786974 -0.00009608 -0.00170258 0.00004546
1698252723.681581 -0.01568941 0.06106207 -0.00784046 -0.00009660 -0.00170147 0.00004473
1698252723.780583 -0.01570090 0.06112430 -0.00795498 -0.00009773 -0.00170033 0.00004364
1698252723.882585 -0.01570941 0.06116138 -0.00812891 -0.00009697 -0.00169920 0.00004413
1698252723.981587 -0.01569569 0.06118075 -0.00824703 -0.00009876 -0.00170064 0.00004443
1698252724.080589 -0.01563223 0.06124406 -0.00836049 -0.00009878 -0.00170166 0.00004473
1698252724.182591 -0.01560405 0.06128758 -0.00837966 -0.00010062 -0.00170110 0.00004558
1698252724.281593 -0.01560103 0.06130126 -0.00836447 -0.00010320 -0.00170126 0.00004596
1698252724.380595 -0.01561912 0.06132994 -0.00836902 -0.00010433 -0.00170063 0.00004610
1698252724.482598 -0.01559239 0.06133659 -0.00834798 -0.00010612 -0.00169962 0.00004699
1698252724.581600 -0.01561771 0.06129551 -0.00827175 -0.00010633 -0.00169745 0.00004895
1698252724.680602 -0.01567895 0.06117110 -0.00822155 -0.00010603 -0.00169501 0.00005031
1698252724.782604 -0.01583433 0.06089317 -0.00812413 -0.00010794 -0.00169253 0.00005222
1698252724.881606 -0.01602714 0.06062863 -0.00815877 -0.00011001 -0.00169132 0.00005296
1698252724.980608 -0.01616902 0.06042946 -0.00824393 -0.00010943 -0.00169042 0.00005238
1698252725.082610 -0.01624912 0.06023980 -0.00827259 -0.00010891 -0.00168965 0.00005194
1698252725.181612 -0.01633535 0.06003284 -0.00830742 -0.00010862 -0.00168844 0.00005283
1698252725.280615 -0.01639409 0.05977911 -0.00829472 -0.00010828 -0.00168685 0.00005453
1698252725.382617 -0.01650354 0.05956156 -0.00827383 -0.00010886 -0.00168606 0.00005585
1698252725.481619 -0.01659695 0.05941427 -0.00823153 -0.00010907 -0.00168500 0.00005561
1698252725.580621 -0.01676289 0.05921715 -0.00823508 -0.00010850 -0.00168479 0.00005646
1698252725.682623 -0.01691901 0.05906693 -0.00825308 -0.00010936 -0.00168589 0.00005589
1698252725.781625 -0.01702590 0.05892814 -0.00830742 -0.00010993 -0.00168628 0.00005459
1698252725.880627 -0.01713848 0.05890144 -0.00840741 -0.00011007 -0.00168425 0.00005178
1698252725.982630 -0.01707833 0.05876795 -0.00837663 -0.00011116 -0.00168481 0.00005101
1698252726.081632 -0.01706041 0.05871726 -0.00835124 -0.00011302 -0.00168421 0.00004985
1698252726.180634 -0.01704462 0.05867245 -0.00837532 -0.00011488 -0.00168463 0.00004933
1698252726.282636 -0.01705413 0.05867503 -0.00839072 -0.00011620 -0.00168407 0.00004820
1698252726.381638 -0.01701867 0.05861934 -0.00832849 -0.00011702 -0.00168316 0.00004778
1698252726.480640 -0.01696427 0.05852546 -0.00826953 -0.00011687 -0.00168123 0.00004846
1698252726.582642 -0.01683340 0.05828582 -0.00820815 -0.00011706 -0.00167758 0.00004945
1698252726.681644 -0.01676825 0.05811183 -0.00817876 -0.00011607 -0.00167519 0.00005006
1698252726.780647 -0.01670719 0.05787769 -0.00818783 -0.00011599 -0.00167374 0.00005096
1698252726.882649 -0.01668489 0.05771236 -0.00820952 -0.00011586 -0.00167374 0.00005178
1698252726.981651 -0.01669854 0.05752497 -0.00821491 -0.00011572 -0.00167340 0.00005224
1698252727.080653 -0.01670634 0.05735470 -0.00823775 -0.00011706 -0.00167323 0.00005375
1698252727.182655 -0.01668557 0.05722258 -0.00822094 -0.00011568 -0.00167211 0.00005520
1698252727.281657 -0.01664430 0.05707529 -0.00821069 -0.00011481 -0.00167059 0.00005632
1698252727.380659 -0.01661188 0.05694026 -0.00823266 -0.00011552 -0.00166941 0.00005747
1698252727.482662 -0.01658025 0.05677652 -0.00825146 -0.00011525 -0.00166819 0.00005866
1698252727.581664 -0.01656814 0.05665320 -0.00825446 -0.00011565 -0.00166637 0.00005994
1698252727.680666 -0.01655228 0.05654556 -0.00826702 -0.00011677 -0.00166488 0.00006079
1698252727.782668 -0.01652144 0.05641131 -0.00824801 -0.00011760 -0.00166408 0.00006176
1698252727.881670 -0.01650131 0.05628006 -0.00823032 -0.00011848 -0.00166399 0.00006257
1698252727.980672 -0.01651671 0.05615636 -0.00821376 -0.00011924 -0.00166309 0.00006383
1698252728.082675 -0.01653190 0.05602703 -0.00819990 -0.00012042 -0.00166259 0.00006467
1698252728.181677 -0.01654906 0.05585828 -0.00822205 -0.00012108 -0.00166325 0.00006472
1698252728.280679 -0.01652989 0.05576645 -0.00821409 -0.00012204 -0.00166180 0.00006530
1698252728.382681 -0.01650636 0.05566731 -0.00819717 -0.00012415 -0.00166090 0.00006600
1698252728.481683 -0.01647783 0.05556384 -0.00816656 -0.00012557 -0.00165916 0.00006682
1698252728.580685 -0.01645892 0.05544014 -0.00813801 -0.00012663 -0.00165736 0.00006741
1698252728.682687 -0.01645217 0.05531854 -0.00815847 -0.00012846 -0.00165761 0.00006708
1698252728.781689 -0.01647860 0.05514596 -0.00814938 -0.00012906 -0.00165653 0.00006712
1698252728.880692 -0.01649327 0.05506132 -0.00817488 -0.00012943 -0.00165607 0.00006699
1698252728.982694 -0.01645840 0.05486488 -0.00821091 -0.00012915 -0.00165485 0.00006657
1698252729.081696 -0.01640869 0.05474521 -0.00822867 -0.00013003 -0.00165428 0.00006693
1698252729.180698 -0.01639938 0.05448294 -0.00825207 -0.00012883 -0.00165388 0.00006621
1698252729.282700 -0.01642605 0.05430043 -0.00825988 -0.00012905 -0.00165485 0.00006621
1698252729.381702 -0.01644270 0.05400199 -0.00828684 -0.00012684 -0.00165706 0.00006631
1698252729.480704 -0.01654824 0.05376540 -0.00825875 -0.00012666 -0.00165654 0.00006641
1698252729.582706 -0.01659182 0.05351633 -0.00822588 -0.00012491 -0.00165759 0.00006542
1698252729.681709 -0.01657948 0.05340665 -0.00822391 -0.00012436 -0.00165807 0.00006501
1698252729.780711 -0.01649868 0.05326270 -0.00821594 -0.00012189 -0.00165730 0.00006327
1698252729.882713 -0.01645039 0.05317958 -0.00818892 -0.00012085 -0.00165567 0.00006259
1698252729.981715 -0.01645011 0.05299790 -0.00814572 -0.00012013 -0.00165429 0.00006310
1698252730.080717 -0.01636973 0.05267483 -0.00812273 -0.00011878 -0.00165215 0.00006208
1698252730.182719 -0.01633361 0.05254836 -0.00806583 -0.00011884 -0.00165080 0.00006202
1698252730.281721 -0.01631184 0.05239356 -0.00802690 -0.00011885 -0.00164892 0.00006266
1698252730.380723 -0.01618601 0.05215583 -0.00791701 -0.00011821 -0.00164254 0.00006260
1698252730.482726 -0.01620313 0.05203920 -0.00796610 -0.00011726 -0.00164223 0.00006160
1698252730.581728 -0.01618689 0.05198325 -0.00799776 -0.00011698 -0.00164196 0.00006109
1698252730.680730 -0.01618265 0.05190383 -0.00801583 -0.00011598 -0.00164194 0.00005977
1698252730.782732 -0.01611824 0.05186371 -0.00803123 -0.00011657 -0.00164151 0.00005867
1698252730.881734 -0.01596728 0.05178404 -0.00803980 -0.00011593 -0.00163889 0.00005676
1698252730.980736 -0.01592516 0.05186689 -0.00800955 -0.00011681 -0.00163587 0.00005407
1698252731.082738 -0.01584114 0.05182105 -0.00799375 -0.00011739 -0.00163396 0.00005293
1698252731.181741 -0.01578401 0.05170797 -0.00798176 -0.00011811 -0.00163129 0.00005287
1698252731.280743 -0.01572732 0.05163800 -0.00799653 -0.00011806 -0.00162920 0.00005226
1698252731.382745 -0.01559362 0.05159194 -0.00797828 -0.00011882 -0.00162420 0.00004969
1698252731.481747 -0.01555263 0.05138539 -0.00804433 -0.00011776 -0.00162552 0.00004889
1698252731.580749 -0.01554091 0.05120183 -0.00807640 -0.00011806 -0.00162379 0.00004851
1698252731.682751 -0.01550633 0.05106987 -0.00807721 -0.00011839 -0.00162264 0.00004796
1698252731.781753 -0.01552197 0.05073387 -0.00805841 -0.00011798 -0.00162361 0.00004777
1698252731.880755 -0.01555558 0.05056132 -0.00808093 -0.00011801 -0.00162281 0.00004640
1698252731.982758 -0.01554474 0.05039462 -0.00805387 -0.00011898 -0.00162157 0.00004661
1698252732.081760 -0.01558563 0.05025319 -0.00799380 -0.00011852 -0.00162137 0.00004513
1698252732.180762 -0.01548901 0.05006333 -0.00804255 -0.00011772 -0.00162204 0.00004552
