timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1698254987.403872 0.00872445 0.05487240 -0.01080209 -0.00005402 -0.00015122 0.00000830
1698254987.505874 0.00873741 0.05486496 -0.01079179 -0.00005234 -0.00015094 0.00001080
1698254987.604877 0.00873462 0.05485212 -0.01080623 -0.00005317 -0.00014996 0.00000927
1698254987.703879 0.00874522 0.05483275 -0.01080006 -0.00005403 -0.00015003 0.00000962
1698254987.805881 0.00879393 0.05478415 -0.01079683 -0.00005391 -0.00014869 0.00001235
1698254987.904883 0.00881411 0.05477294 -0.01080085 -0.00005455 -0.00014856 0.00001207
1698254988.003885 0.00884062 0.05476472 -0.01081785 -0.00005347 -0.00014845 0.00001262
1698254988.105887 0.00887824 0.05476341 -0.01083052 -0.00005440 -0.00014752 0.00001386
1698254988.204889 0.00892285 0.05477450 -0.01082488 -0.00005338 -0.00014665 0.00001367
1698254988.303891 0.00895091 0.05478034 -0.01082135 -0.00005273 -0.00014706 0.00001321
1698254988.405894 0.00900653 0.05477517 -0.01085755 -0.00005334 -0.00014608 0.00001389
1698254988.504896 0.00904552 0.05477009 -0.01086594 -0.00005274 -0.00014671 0.00001405
1698254988.603898 0.00907689 0.05475998 -0.01088304 -0.00005275 -0.00014685 0.00001448
1698254988.705900 0.00912220 0.05475263 -0.01091153 -0.00005489 -0.00014542 0.00001407
1698254988.804902 0.00914608 0.05477283 -0.01089883 -0.00005358 -0.00014628 0.00001357
1698254988.903904 0.00916340 0.05476115 -0.01090587 -0.00005325 -0.00014741 0.00001319
1698254989.005906 0.00919153 0.05474086 -0.01096773 -0.00005566 -0.00014704 0.00001265
1698254989.104908 0.00918013 0.05472721 -0.01095986 -0.00005489 -0.00014759 0.00001256
1698254989.203911 0.00916504 0.05471289 -0.01100804 -0.00005439 -0.00014834 0.00001269
1698254989.305913 0.00918458 0.05468479 -0.01105115 -0.00005669 -0.00014598 0.00001219
1698254989.404915 0.00918573 0.05467994 -0.01100913 -0.00005605 -0.00014792 0.00001343
1698254989.503917 0.00918631 0.05467905 -0.01103759 -0.00005630 -0.00014958 0.00001344
1698254989.605919 0.00925429 0.05466811 -0.01104419 -0.00005756 -0.00014805 0.00001407
1698254989.704921 0.00926341 0.05466367 -0.01099751 -0.00005777 -0.00014851 0.00001552
1698254989.803923 0.00930306 0.05462932 -0.01092409 -0.00005934 -0.00014970 0.00001680
1698254989.905926 0.00936555 0.05460597 -0.01093277 -0.00006051 -0.00014748 0.00001660
1698254990.004928 0.00938106 0.05461487 -0.01091562 -0.00006017 -0.00014936 0.00001703
1698254990.103930 0.00937825 0.05462023 -0.01091465 -0.00006102 -0.00015081 0.00001772
1698254990.205932 0.00941451 0.05460462 -0.01096055 -0.00006092 -0.00014928 0.00001757
1698254990.304934 0.00944076 0.05458990 -0.01093755 -0.00006151 -0.00015098 0.00001811
1698254990.403936 0.00945779 0.05460342 -0.01096960 -0.00006206 -0.00015187 0.00001785
1698254990.505939 0.00953229 0.05460075 -0.01098906 -0.00006117 -0.00015091 0.00001726
1698254990.604941 0.00956365 0.05459598 -0.01094658 -0.00006188 -0.00015077 0.00001722
1698254990.703943 0.00955362 0.05457548 -0.01088406 -0.00006167 -0.00015049 0.00001711
1698254990.805945 0.00955478 0.05461101 -0.01095285 -0.00005970 -0.00014771 0.00001666
1698254990.904947 0.00956129 0.05465288 -0.01094426 -0.00006074 -0.00014863 0.00001543
1698254991.003949 0.00958640 0.05468210 -0.01093853 -0.00006127 -0.00014988 0.00001438
1698254991.105951 0.00964729 0.05467781 -0.01096519 -0.00005934 -0.00014914 0.00001483
1698254991.204953 0.00969236 0.05466287 -0.01092610 -0.00005965 -0.00014925 0.00001503
1698254991.303956 0.00970183 0.05462459 -0.01093563 -0.00005956 -0.00014962 0.00001600
1698254991.405958 0.00974167 0.05458638 -0.01084763 -0.00006066 -0.00014732 0.00001644
1698254991.504960 0.00973895 0.05459228 -0.01086385 -0.00006056 -0.00014754 0.00001722
1698254991.603962 0.00974178 0.05459345 -0.01087008 -0.00005911 -0.00014846 0.00001690
1698254991.705964 0.00976185 0.05456234 -0.01088331 -0.00005766 -0.00014697 0.00001752
1698254991.804966 0.00976639 0.05457014 -0.01087516 -0.00005793 -0.00014656 0.00001703
1698254991.903968 0.00979271 0.05455589 -0.01085681 -0.00005920 -0.00014734 0.00001723
1698254992.005970 0.00982931 0.05454647 -0.01088278 -0.00005896 -0.00014699 0.00001657
1698254992.104973 0.00978995 0.05447306 -0.01108269 -0.00005846 -0.00015007 0.00001692
1698254992.203975 0.00985405 0.05452787 -0.01102868 -0.00005914 -0.00015128 0.00001571
1698254992.305977 0.00987987 0.05455657 -0.01107810 -0.00005934 -0.00015115 0.00001508
1698254992.404979 0.00988277 0.05457469 -0.01110212 -0.00005935 -0.00015318 0.00001495
1698254992.503981 0.00990302 0.05458113 -0.01111969 -0.00006012 -0.00015442 0.00001490
1698254992.605983 0.00995372 0.05457941 -0.01113997 -0.00006109 -0.00015529 0.00001538
1698254992.704985 0.01000364 0.05458648 -0.01112690 -0.00006093 -0.00015650 0.00001536
1698254992.803988 0.00992714 0.05426104 -0.01005703 -0.00006484 -0.00014401 0.00002103
1698254992.905990 0.01009227 0.05453675 -0.01101672 -0.00006319 -0.00015750 0.00001602
1698254993.004992 0.01009633 0.05456863 -0.01105858 -0.00006269 -0.00015866 0.00001541
1698254993.103994 0.01011637 0.05457455 -0.01100373 -0.00006148 -0.00015902 0.00001600
1698254993.202996 0.01053482 0.05535682 -0.00989633 -0.00006343 -0.00014656 0.00000321
1698254993.304998 0.01017278 0.05457721 -0.01077103 -0.00006313 -0.00015632 0.00001605
1698254993.404000 0.01015307 0.05456691 -0.01078093 -0.00006259 -0.00015543 0.00001552
1698254993.503002 0.01013161 0.05457226 -0.01079236 -0.00006073 -0.00015488 0.00001345
1698254993.605005 0.01002243 0.05440389 -0.01077424 -0.00006013 -0.00015389 0.00001474
1698254993.704007 0.01016771 0.05454924 -0.01075337 -0.00005811 -0.00015330 0.00001276
1698254993.806009 0.01018974 0.05461341 -0.01081925 -0.00005686 -0.00015178 0.00001249
1698254993.905011 0.01021749 0.05465072 -0.01085081 -0.00005699 -0.00015320 0.00001126
1698254994.004013 0.01023197 0.05464887 -0.01082519 -0.00005665 -0.00015300 0.00001138
1698254994.103015 0.01022765 0.05466246 -0.01091319 -0.00005665 -0.00015387 0.00001084
1698254994.205017 0.01024147 0.05468555 -0.01092054 -0.00005528 -0.00015394 0.00000985
1698254994.304019 0.01026562 0.05472033 -0.01090770 -0.00005326 -0.00015339 0.00000831
1698254994.406022 0.01028006 0.05473419 -0.01091710 -0.00005088 -0.00015131 0.00000669
1698254994.505024 0.01030209 0.05476696 -0.01088226 -0.00004877 -0.00015220 0.00000517
1698254994.604026 0.01031567 0.05477598 -0.01088210 -0.00004725 -0.00015176 0.00000411
1698254994.703028 0.01033048 0.05477360 -0.01084015 -0.00004500 -0.00015224 0.00000304
1698254994.805030 0.01034459 0.05478009 -0.01083076 -0.00004346 -0.00015136 0.00000244
1698254994.904032 0.01034784 0.05479015 -0.01078660 -0.00005255 -0.00014980 0.00000364
1698254995.003034 0.01035242 0.05479740 -0.01082014 -0.00005345 -0.00014991 0.00000362
1698254995.105036 0.01034819 0.05479741 -0.01089128 -0.00005419 -0.00015098 0.00000249
1698254995.204039 0.01035545 0.05479184 -0.01094427 -0.00005491 -0.00015229 0.00000070
1698254995.303041 0.01030790 0.05468384 -0.01109191 -0.00005726 -0.00015472 0.00000180
1698254995.405043 0.01031357 0.05466538 -0.01116269 -0.00005810 -0.00015585 0.00000164
1698254995.504045 0.01032026 0.05459791 -0.01117796 -0.00005762 -0.00015736 0.00000386
1698254995.606047 0.01037428 0.05455386 -0.01121826 -0.00005885 -0.00015793 0.00000415
1698254995.705049 0.01043340 0.05451631 -0.01125198 -0.00006021 -0.00015895 0.00000479
1698254995.804051 0.01050212 0.05443913 -0.01127116 -0.00006070 -0.00016052 0.00000785
1698254995.903054 0.01051369 0.05442512 -0.01127134 -0.00006111 -0.00016099 0.00000881
1698254996.005056 0.01051862 0.05440467 -0.01127818 -0.00006131 -0.00016133 0.00000872
1698254996.104058 0.01055304 0.05437957 -0.01129195 -0.00006170 -0.00016218 0.00001010
1698254996.203060 0.01060300 0.05432786 -0.01135659 -0.00006111 -0.00016309 0.00001254
1698254996.305062 0.01061829 0.05431561 -0.01132133 -0.00006299 -0.00016295 0.00001231
1698254996.404064 0.01066507 0.05426629 -0.01134082 -0.00006099 -0.00016230 0.00001371
1698254996.503066 0.01066298 0.05423415 -0.01128315 -0.00006151 -0.00016270 0.00001458
1698254996.605068 0.01067684 0.05418182 -0.01123163 -0.00006185 -0.00016082 0.00001567
1698254996.704071 0.01064869 0.05416214 -0.01121413 -0.00006129 -0.00016223 0.00001597
1698254996.806073 0.01064595 0.05409215 -0.01121024 -0.00005862 -0.00015917 0.00001828
1698254996.905075 0.01062874 0.05406142 -0.01120347 -0.00005900 -0.00016025 0.00001812
1698254997.004077 0.01059942 0.05403792 -0.01111361 -0.00005916 -0.00016005 0.00001947
1698254997.103079 0.01059454 0.05405676 -0.01105943 -0.00006027 -0.00015944 0.00001987
1698254997.205081 0.01058050 0.05408402 -0.01105642 -0.00006037 -0.00015904 0.00001985
1698254997.304083 0.01057136 0.05408290 -0.01103277 -0.00006020 -0.00015989 0.00001986
1698254997.403085 0.01044403 0.05413994 -0.01096347 -0.00006018 -0.00015813 0.00001930
1698254997.505088 0.01046045 0.05416057 -0.01101224 -0.00006017 -0.00015893 0.00001984
1698254997.604090 0.01048987 0.05417936 -0.01102702 -0.00005989 -0.00016054 0.00001923
1698254997.703092 0.01037861 0.05422545 -0.01099467 -0.00005937 -0.00016043 0.00001903
1698254997.805094 0.01038395 0.05424698 -0.01100936 -0.00006025 -0.00015977 0.00001930
1698254997.904096 0.01030506 0.05431189 -0.01102907 -0.00005898 -0.00016136 0.00001826
1698254998.003098 0.01029741 0.05431281 -0.01110156 -0.00005949 -0.00016188 0.00001870
1698254998.105101 0.01030233 0.05430952 -0.01113989 -0.00005962 -0.00016156 0.00001808
1698254998.204103 0.01030615 0.05431616 -0.01115384 -0.00006013 -0.00016304 0.00001860
1698254998.303105 0.01030090 0.05429317 -0.01118360 -0.00006012 -0.00016415 0.00001796
1698254998.405107 0.01030303 0.05430021 -0.01123220 -0.00006153 -0.00016466 0.00001792
1698254998.504109 0.01027916 0.05431642 -0.01123932 -0.00006322 -0.00016593 0.00001749
1698254998.606111 0.01028811 0.05431038 -0.01126548 -0.00006577 -0.00016435 0.00001733
1698254998.705113 0.01030306 0.05430621 -0.01124694 -0.00006503 -0.00016673 0.00001835
1698254998.804116 0.01028673 0.05432553 -0.01122417 -0.00006444 -0.00016926 0.00001842
1698254998.903118 0.01028729 0.05435885 -0.01120938 -0.00006412 -0.00016991 0.00001824
1698254999.005120 0.01031611 0.05437391 -0.01120879 -0.00006414 -0.00017046 0.00001832
1698254999.104122 0.01035763 0.05437875 -0.01115420 -0.00006336 -0.00017119 0.00001783
1698254999.203124 0.01037106 0.05435261 -0.01107206 -0.00006257 -0.00017242 0.00001854
1698254999.305126 0.01036449 0.05437315 -0.01105027 -0.00006286 -0.00017220 0.00001676
1698254999.404128 0.01036981 0.05438844 -0.01100655 -0.00006343 -0.00017231 0.00001657
1698254999.503130 0.01035397 0.05437619 -0.01093604 -0.00006458 -0.00017231 0.00001689
1698254999.605133 0.01036491 0.05434824 -0.01087626 -0.00006515 -0.00017212 0.00001730
1698254999.704135 0.01029687 0.05436097 -0.01084241 -0.00006512 -0.00017138 0.00001836
1698254999.803137 0.01027428 0.05437004 -0.01086956 -0.00006727 -0.00017257 0.00001895
1698254999.905139 0.01030238 0.05432096 -0.01087135 -0.00006804 -0.00017234 0.00002013
1698255000.004141 0.01033736 0.05426891 -0.01085934 -0.00006783 -0.00017191 0.00002112
1698255000.103143 0.01031077 0.05423863 -0.01089705 -0.00006825 -0.00017220 0.00002268
1698255000.205145 0.01032535 0.05423134 -0.01091846 -0.00006854 -0.00017227 0.00002264
1698255000.304147 0.01033337 0.05423075 -0.01093735 -0.00006913 -0.00017192 0.00002309
1698255000.403150 0.01032233 0.05424269 -0.01096017 -0.00007072 -0.00017281 0.00002332
1698255000.505152 0.01029968 0.05425125 -0.01094628 -0.00006967 -0.00017358 0.00002444
1698255000.604154 0.01031181 0.05426535 -0.01091110 -0.00007024 -0.00017222 0.00002502
1698255000.706156 0.01033327 0.05426335 -0.01092440 -0.00007034 -0.00017041 0.00002557
1698255000.805158 0.01033090 0.05426259 -0.01088391 -0.00007134 -0.00017072 0.00002621
1698255000.904160 0.01034292 0.05422928 -0.01091547 -0.00007071 -0.00016998 0.00002760
1698255001.003162 0.01034835 0.05424401 -0.01092062 -0.00006996 -0.00017124 0.00002682
1698255001.105165 0.01031933 0.05426669 -0.01093232 -0.00007032 -0.00017061 0.00002738
1698255001.204167 0.01031483 0.05426908 -0.01095240 -0.00007082 -0.00016928 0.00002781
1698255001.303169 0.01031464 0.05427428 -0.01096819 -0.00007027 -0.00016907 0.00002837
1698255001.405171 0.01032983 0.05427816 -0.01096966 -0.00007065 -0.00016805 0.00002900
1698255001.504173 0.01032196 0.05426022 -0.01101855 -0.00007077 -0.00016918 0.00002829
1698255001.603175 0.01029090 0.05432414 -0.01103087 -0.00007083 -0.00017056 0.00002758
1698255001.705177 0.01028466 0.05434116 -0.01100569 -0.00007091 -0.00016985 0.00002756
1698255001.804179 0.01027800 0.05434651 -0.01096796 -0.00007137 -0.00016832 0.00002708
1698255001.903182 0.01035663 0.05425471 -0.01095968 -0.00007211 -0.00016968 0.00002728
1698255002.005184 0.01029403 0.05430288 -0.01096318 -0.00007261 -0.00016965 0.00002682
1698255002.104186 0.01028758 0.05431562 -0.01094823 -0.00007325 -0.00016927 0.00002711
1698255002.203188 0.01030306 0.05431585 -0.01103666 -0.00007439 -0.00017039 0.00002582
1698255002.305190 0.01029782 0.05434135 -0.01099857 -0.00007477 -0.00016919 0.00002477
1698255002.404192 0.01030796 0.05434773 -0.01095159 -0.00007521 -0.00016789 0.00002466
1698255002.503194 0.01033265 0.05430386 -0.01102771 -0.00007486 -0.00016798 0.00002314
1698255002.605196 0.01032828 0.05434807 -0.01097755 -0.00007571 -0.00016777 0.00002207
1698255002.704199 0.01032299 0.05434078 -0.01098882 -0.00007646 -0.00016750 0.00002253
1698255002.803201 0.01030407 0.05431665 -0.01101048 -0.00007822 -0.00016826 0.00002376
1698255002.905203 0.01029883 0.05431151 -0.01104345 -0.00007974 -0.00016925 0.00002421
1698255003.004205 0.01040174 0.05426873 -0.01114717 -0.00007852 -0.00016926 0.00002194
1698255003.103207 0.01041117 0.05428460 -0.01114181 -0.00007872 -0.00017075 0.00002179
1698255003.205209 0.01042313 0.05429653 -0.01117699 -0.00007895 -0.00017130 0.00002115
1698255003.304211 0.01045109 0.05430896 -0.01119616 -0.00007886 -0.00017121 0.00002021
1698255003.403214 0.01044896 0.05432334 -0.01117529 -0.00007854 -0.00017126 0.00001995
1698255003.505216 0.01045315 0.05433003 -0.01117221 -0.00007912 -0.00017178 0.00001991
1698255003.604218 0.01054116 0.05428032 -0.01118897 -0.00007961 -0.00017164 0.00001883
1698255003.703220 0.01053865 0.05428453 -0.01116063 -0.00008029 -0.00017282 0.00001876
1698255003.805222 0.01053467 0.05427739 -0.01113413 -0.00008125 -0.00017302 0.00001887
1698255003.904224 0.01052147 0.05427004 -0.01112578 -0.00008182 -0.00017279 0.00001901
1698255004.003226 0.01052340 0.05424962 -0.01113889 -0.00008168 -0.00017365 0.00002031
1698255004.105229 0.01050827 0.05424318 -0.01113264 -0.00008097 -0.00017324 0.00002083
1698255004.204231 0.01048184 0.05421583 -0.01109574 -0.00007954 -0.00017474 0.00002175
1698255004.303233 0.01045069 0.05426231 -0.01112717 -0.00007938 -0.00017594 0.00002036
1698255004.405235 0.01048827 0.05429988 -0.01110648 -0.00007996 -0.00017339 0.00002071
1698255004.504237 0.01048652 0.05430730 -0.01107631 -0.00008138 -0.00017463 0.00002067
1698255004.603239 0.01044467 0.05435422 -0.01106156 -0.00008106 -0.00017604 0.00002040
1698255004.705241 0.01046351 0.05434056 -0.01103153 -0.00008067 -0.00017507 0.00002112
1698255004.804244 0.01041454 0.05440592 -0.01098817 -0.00007919 -0.00017563 0.00002013
1698255004.903245 0.01043085 0.05445174 -0.01101916 -0.00007922 -0.00017666 0.00001919
1698255005.005248 0.01043138 0.05444551 -0.01103554 -0.00007754 -0.00017622 0.00001922
1698255005.104250 0.01042393 0.05442174 -0.01105470 -0.00007730 -0.00017746 0.00002038
1698255005.203252 0.01040632 0.05442665 -0.01107022 -0.00007634 -0.00017869 0.00002027
1698255005.305254 0.01034386 0.05437336 -0.01097427 -0.00007883 -0.00017821 0.00002165
1698255005.404256 0.01037655 0.05442306 -0.01097925 -0.00007774 -0.00017595 0.00001965
1698255005.503258 0.01033649 0.05444051 -0.01097001 -0.00007728 -0.00017601 0.00001917
1698255005.605261 0.01033602 0.05445574 -0.01099857 -0.00007687 -0.00017239 0.00001884
1698255005.704263 0.01022923 0.05443531 -0.01102252 -0.00007519 -0.00017452 0.00002107
1698255005.803265 0.01020897 0.05445004 -0.01112809 -0.00007294 -0.00017673 0.00002193
1698255005.905267 0.01025623 0.05444898 -0.01125079 -0.00007412 -0.00017454 0.00002227
1698255006.004269 0.01025499 0.05449974 -0.01121360 -0.00007409 -0.00017754 0.00002094
1698255006.103271 0.01016070 0.05448947 -0.01115054 -0.00007196 -0.00017889 0.00002250
1698255006.205273 0.01017691 0.05449019 -0.01110537 -0.00007298 -0.00017616 0.00002343
1698255006.304276 0.01031231 0.05448780 -0.01110211 -0.00007293 -0.00017704 0.00002394
1698255006.403278 0.01031369 0.05445208 -0.01110083 -0.00007227 -0.00017889 0.00002612
1698255006.505280 0.01028733 0.05451249 -0.01104750 -0.00007294 -0.00017392 0.00002178
1698255006.604282 0.01026878 0.05452822 -0.01096189 -0.00007020 -0.00017577 0.00002663
1698255006.703284 0.01016725 0.05456663 -0.01094228 -0.00006915 -0.00017692 0.00002840
1698255006.805286 0.01012017 0.05459970 -0.01091686 -0.00007067 -0.00017191 0.00001742
1698255006.904288 0.01013754 0.05464105 -0.01093786 -0.00006814 -0.00017499 0.00002507
1698255007.003290 0.01021822 0.05461276 -0.01095431 -0.00006706 -0.00017455 0.00002642
1698255007.105293 0.01023762 0.05459437 -0.01101176 -0.00006864 -0.00016806 0.00001500
1698255007.204295 0.01029899 0.05461677 -0.01113088 -0.00006880 -0.00017224 0.00002612
1698255007.303297 0.01034232 0.05464210 -0.01123644 -0.00006758 -0.00017332 0.00002854
1698255007.405299 0.01044823 0.05466340 -0.01131317 -0.00006863 -0.00017257 0.00001653
1698255007.504301 0.01048750 0.05476216 -0.01130903 -0.00006821 -0.00017550 0.00002710
1698255007.603303 0.01049677 0.05479001 -0.01131023 -0.00006904 -0.00017579 0.00002974
1698255007.705305 0.01058444 0.05476388 -0.01136535 -0.00006930 -0.00017640 0.00002084
1698255007.804307 0.01066365 0.05482081 -0.01139930 -0.00006738 -0.00017669 0.00002953
1698255007.903310 0.01071746 0.05482247 -0.01145967 -0.00006684 -0.00017658 0.00003161
1698255008.005312 0.01077124 0.05479699 -0.01152405 -0.00006219 -0.00017626 0.00002419
1698255008.104314 0.01066545 0.05476710 -0.01158192 -0.00006219 -0.00017692 0.00003068
1698255008.203316 0.01040110 0.05464680 -0.01151716 -0.00006302 -0.00017744 0.00003124
1698255008.305318 0.01022023 0.05450053 -0.01142464 -0.00006187 -0.00017735 0.00002655
1698255008.404320 0.00982781 0.05428401 -0.01125484 -0.00006357 -0.00017660 0.00002863
1698255008.503322 0.00945467 0.05397015 -0.01112479 -0.00006501 -0.00017634 0.00002812
1698255008.605325 0.00934034 0.05363813 -0.01108135 -0.00006126 -0.00017578 0.00002592
1698255008.704327 0.00917339 0.05341453 -0.01109420 -0.00006214 -0.00017589 0.00002776
1698255008.803329 0.00899294 0.05319106 -0.01116237 -0.00006447 -0.00017596 0.00002858
1698255008.905331 0.00887156 0.05309541 -0.01118574 -0.00006054 -0.00017557 0.00002703
1698255009.004333 0.00879860 0.05302768 -0.01121998 -0.00006162 -0.00017511 0.00002704
1698255009.103335 0.00882194 0.05307496 -0.01124682 -0.00006250 -0.00017547 0.00002668
1698255009.205337 0.00886878 0.05316469 -0.01127401 -0.00005771 -0.00017243 0.00002443
1698255009.304339 0.00890594 0.05314955 -0.01114128 -0.00006034 -0.00017118 0.00002529
1698255009.403342 0.00888097 0.05303145 -0.01104801 -0.00006042 -0.00016989 0.00002427
1698255009.505344 0.00889926 0.05297404 -0.01109063 -0.00005927 -0.00016302 0.00002246
