timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1698363797.722417 -0.00271424 0.08000128 -0.02810556 0.00009764 -0.00238823 0.00004527
1698363797.821419 -0.00272973 0.08001612 -0.02809552 0.00009635 -0.00239083 0.00004484
1698363797.923421 -0.00274594 0.08002852 -0.02811716 0.00009587 -0.00239098 0.00004482
1698363798.022423 -0.00274093 0.08003160 -0.02809066 0.00009625 -0.00239053 0.00004477
1698363798.121425 -0.00273200 0.08002485 -0.02802728 0.00009576 -0.00239194 0.00004480
1698363798.223428 -0.00273953 0.08000822 -0.02799524 0.00009495 -0.00239166 0.00004449
1698363798.322430 -0.00274989 0.08000257 -0.02796323 0.00009451 -0.00239070 0.00004476
1698363798.424432 -0.00276021 0.08001193 -0.02795567 0.00009531 -0.00239120 0.00004462
1698363798.523434 -0.00278829 0.08000912 -0.02786947 0.00009446 -0.00238949 0.00004382
1698363798.622436 -0.00284271 0.08001221 -0.02779256 0.00009322 -0.00238867 0.00004327
1698363798.724438 -0.00283915 0.08000863 -0.02774809 0.00009390 -0.00238823 0.00004362
1698363798.823440 -0.00284803 0.07998009 -0.02770868 0.00009288 -0.00238601 0.00004480
1698363798.922442 -0.00287350 0.07997414 -0.02768218 0.00009304 -0.00238428 0.00004487
1698363799.024445 -0.00290251 0.07994652 -0.02761282 0.00009308 -0.00238295 0.00004581
1698363799.123447 -0.00292931 0.07993733 -0.02759463 0.00009208 -0.00238152 0.00004617
1698363799.222449 -0.00296366 0.07994159 -0.02756046 0.00009162 -0.00238045 0.00004593
1698363799.324451 -0.00299327 0.07994449 -0.02757936 0.00009099 -0.00238045 0.00004391
1698363799.423453 -0.00306173 0.07994960 -0.02758752 0.00009150 -0.00237970 0.00004448
1698363799.522455 -0.00317107 0.07993882 -0.02756990 0.00009277 -0.00237822 0.00004540
1698363799.624457 -0.00318924 0.07995081 -0.02758501 0.00009236 -0.00237799 0.00004496
1698363799.723459 -0.00323062 0.07995162 -0.02758161 0.00009255 -0.00237702 0.00004553
1698363799.822462 -0.00326586 0.07994157 -0.02758285 0.00009261 -0.00237621 0.00004682
1698363799.924464 -0.00331879 0.07995774 -0.02752494 0.00009125 -0.00237573 0.00004693
1698363800.023466 -0.00335219 0.07994517 -0.02750706 0.00009112 -0.00237434 0.00004803
1698363800.122468 -0.00339834 0.07993916 -0.02750335 0.00009161 -0.00237410 0.00004797
1698363800.224470 -0.00338241 0.07993525 -0.02750386 0.00009064 -0.00237464 0.00004823
1698363800.323472 -0.00342592 0.07992332 -0.02748813 0.00009001 -0.00237282 0.00004885
1698363800.422474 -0.00344245 0.07987070 -0.02744460 0.00008998 -0.00237094 0.00004972
1698363800.524477 -0.00343150 0.07984229 -0.02744189 0.00008949 -0.00237015 0.00005083
1698363800.623479 -0.00348149 0.07982304 -0.02746011 0.00008977 -0.00236928 0.00005100
1698363800.722481 -0.00351716 0.07980418 -0.02746520 0.00008979 -0.00236946 0.00005152
1698363800.821483 -0.00353670 0.07979877 -0.02745474 0.00008870 -0.00237105 0.00005185
1698363800.923485 -0.00356829 0.07977961 -0.02749602 0.00008674 -0.00237003 0.00005289
1698363801.022487 -0.00355284 0.07978865 -0.02752494 0.00008717 -0.00236907 0.00005350
1698363801.124490 -0.00354291 0.07979147 -0.02750834 0.00008742 -0.00237039 0.00005441
1698363801.223492 -0.00356477 0.07979932 -0.02750152 0.00008722 -0.00236784 0.00005508
1698363801.322494 -0.00357852 0.07980596 -0.02745134 0.00008674 -0.00236681 0.00005635
1698363801.421496 -0.00360241 0.07981383 -0.02742849 0.00008632 -0.00236747 0.00005681
1698363801.523498 -0.00363460 0.07984021 -0.02740398 0.00008483 -0.00236595 0.00005601
1698363801.622500 -0.00368293 0.07983255 -0.02742509 0.00008509 -0.00236589 0.00005544
1698363801.724502 -0.00371557 0.07984198 -0.02743616 0.00008592 -0.00236679 0.00005591
1698363801.823504 -0.00376105 0.07984339 -0.02743763 0.00008528 -0.00236567 0.00005600
1698363801.922507 -0.00384189 0.07986767 -0.02747001 0.00008486 -0.00236682 0.00005529
1698363802.024509 -0.00384556 0.07988886 -0.02747412 0.00008585 -0.00236731 0.00005555
1698363802.123511 -0.00387926 0.07991068 -0.02749007 0.00008595 -0.00236517 0.00005550
1698363802.222513 -0.00391288 0.07992915 -0.02749752 0.00008559 -0.00236442 0.00005537
1698363802.321515 -0.00394975 0.07994280 -0.02746571 0.00008587 -0.00236566 0.00005582
1698363802.423517 -0.00400932 0.07995038 -0.02741813 0.00008521 -0.00236469 0.00005576
1698363802.522519 -0.00405386 0.07992495 -0.02741804 0.00008501 -0.00236526 0.00005673
1698363802.624521 -0.00407210 0.07992534 -0.02739015 0.00008501 -0.00236600 0.00005749
1698363802.723524 -0.00411654 0.07992888 -0.02735566 0.00008493 -0.00236480 0.00005651
1698363802.822526 -0.00412856 0.07993510 -0.02734041 0.00008454 -0.00236454 0.00005640
1698363802.924528 -0.00411747 0.07994412 -0.02731727 0.00008436 -0.00236490 0.00005636
1698363803.023530 -0.00414244 0.07991973 -0.02727967 0.00008146 -0.00236247 0.00005763
1698363803.122532 -0.00412454 0.07991377 -0.02723299 0.00008263 -0.00236153 0.00005795
1698363803.224534 -0.00410612 0.07993346 -0.02720862 0.00008269 -0.00236055 0.00005783
1698363803.323536 -0.00415242 0.07994190 -0.02718403 0.00008378 -0.00235882 0.00005819
1698363803.422539 -0.00424240 0.07992044 -0.02713675 0.00008455 -0.00235826 0.00005713
1698363803.521541 -0.00423699 0.07993777 -0.02707862 0.00008509 -0.00235930 0.00005721
1698363803.623543 -0.00429441 0.07990367 -0.02710691 0.00008568 -0.00235934 0.00005803
1698363803.722545 -0.00430955 0.07993215 -0.02706481 0.00008605 -0.00235786 0.00005729
1698363803.824547 -0.00432988 0.07993985 -0.02704677 0.00008573 -0.00235663 0.00005653
1698363803.923549 -0.00435775 0.07993062 -0.02699709 0.00008558 -0.00235553 0.00005641
1698363804.022551 -0.00440074 0.07991885 -0.02702067 0.00008576 -0.00235547 0.00005683
1698363804.124553 -0.00447478 0.07989081 -0.02700604 0.00008541 -0.00235464 0.00005542
1698363804.223556 -0.00456404 0.07988246 -0.02704337 0.00008514 -0.00235298 0.00005557
1698363804.322558 -0.00457526 0.07987697 -0.02705005 0.00008502 -0.00235215 0.00005562
1698363804.421560 -0.00461151 0.07987045 -0.02701878 0.00008524 -0.00235213 0.00005504
1698363804.523562 -0.00462791 0.07987098 -0.02703255 0.00008575 -0.00235031 0.00005502
1698363804.622564 -0.00464122 0.07983270 -0.02711411 0.00008472 -0.00234921 0.00005393
1698363804.721566 -0.00468498 0.07983467 -0.02705056 0.00008393 -0.00235037 0.00005429
1698363804.823568 -0.00475144 0.07981476 -0.02702608 0.00008366 -0.00234970 0.00005517
1698363804.922570 -0.00481532 0.07980581 -0.02697477 0.00008331 -0.00234865 0.00005516
1698363805.021573 -0.00484962 0.07980905 -0.02694219 0.00008300 -0.00234858 0.00005517
1698363805.123575 -0.00490269 0.07980688 -0.02692037 0.00008229 -0.00234655 0.00005522
1698363805.222577 -0.00490938 0.07978462 -0.02693305 0.00008217 -0.00234725 0.00005724
1698363805.324579 -0.00492392 0.07978718 -0.02694553 0.00008186 -0.00234611 0.00005721
1698363805.423581 -0.00497099 0.07979268 -0.02693315 0.00008152 -0.00234580 0.00005653
1698363805.522583 -0.00500138 0.07979842 -0.02689912 0.00008066 -0.00234450 0.00005571
1698363805.624585 -0.00505846 0.07982446 -0.02682641 0.00007830 -0.00234236 0.00005480
1698363805.723588 -0.00511780 0.07982079 -0.02684829 0.00007948 -0.00234145 0.00005457
1698363805.822590 -0.00517277 0.07981175 -0.02684457 0.00007961 -0.00234074 0.00005451
1698363805.921592 -0.00523625 0.07979578 -0.02681600 0.00007761 -0.00234133 0.00005318
1698363806.023594 -0.00526803 0.07978033 -0.02685100 0.00007750 -0.00233947 0.00005329
1698363806.122596 -0.00530076 0.07978784 -0.02684107 0.00007609 -0.00233831 0.00005405
1698363806.221598 -0.00533721 0.07980170 -0.02678366 0.00007328 -0.00233726 0.00005366
1698363806.323600 -0.00533858 0.07983197 -0.02681940 0.00007218 -0.00233601 0.00005323
1698363806.422602 -0.00539929 0.07982786 -0.02679144 0.00007212 -0.00233410 0.00005318
1698363806.521605 -0.00538731 0.07983089 -0.02682420 0.00007100 -0.00233271 0.00005310
1698363806.623607 -0.00535869 0.07988797 -0.02681501 0.00007024 -0.00233162 0.00005193
1698363806.722609 -0.00537653 0.07990498 -0.02680204 0.00007067 -0.00233002 0.00005176
1698363806.821611 -0.00540509 0.07990544 -0.02676005 0.00006850 -0.00232765 0.00005194
1698363806.923613 -0.00543177 0.07991030 -0.02674852 0.00006876 -0.00232624 0.00005071
1698363807.022615 -0.00546635 0.07989775 -0.02673078 0.00006858 -0.00232415 0.00005071
1698363807.121617 -0.00549078 0.07989137 -0.02672667 0.00006756 -0.00232264 0.00005053
1698363807.223620 -0.00552266 0.07987211 -0.02678094 0.00006696 -0.00232195 0.00005101
1698363807.322622 -0.00555124 0.07986626 -0.02677990 0.00006726 -0.00232135 0.00005117
1698363807.421624 -0.00558369 0.07987184 -0.02675424 0.00006577 -0.00231947 0.00005112
1698363807.523626 -0.00560732 0.07984988 -0.02674932 0.00006614 -0.00231841 0.00005263
1698363807.622628 -0.00563184 0.07983553 -0.02672308 0.00006658 -0.00231800 0.00005268
1698363807.721630 -0.00567102 0.07983938 -0.02666198 0.00006629 -0.00231527 0.00005321
1698363807.823632 -0.00570156 0.07985011 -0.02663689 0.00006711 -0.00231343 0.00005280
1698363807.922635 -0.00573271 0.07983872 -0.02666112 0.00006648 -0.00231249 0.00005343
1698363808.024637 -0.00575436 0.07982337 -0.02665923 0.00006663 -0.00231243 0.00005308
1698363808.123639 -0.00580180 0.07981073 -0.02665849 0.00006560 -0.00230977 0.00005371
1698363808.222641 -0.00583780 0.07982142 -0.02663926 0.00006471 -0.00230859 0.00005354
1698363808.321643 -0.00588606 0.07980920 -0.02662671 0.00006378 -0.00230675 0.00005291
1698363808.423645 -0.00594745 0.07981374 -0.02663314 0.00006394 -0.00230554 0.00005185
1698363808.522647 -0.00597141 0.07980701 -0.02662304 0.00006385 -0.00230354 0.00005174
1698363808.624650 -0.00597095 0.07978570 -0.02660094 0.00006310 -0.00230230 0.00005122
1698363808.723652 -0.00600574 0.07979687 -0.02658964 0.00006284 -0.00230129 0.00005114
1698363808.822654 -0.00602316 0.07980014 -0.02657964 0.00006261 -0.00229993 0.00005056
1698363808.921656 -0.00603536 0.07980299 -0.02657016 0.00006073 -0.00229851 0.00005072
1698363809.023658 -0.00605266 0.07979671 -0.02658034 0.00006009 -0.00229681 0.00005073
1698363809.122660 -0.00607340 0.07979322 -0.02658114 0.00005967 -0.00229533 0.00005053
1698363809.224662 -0.00608718 0.07977100 -0.02661653 0.00005880 -0.00229453 0.00005038
1698363809.323664 -0.00613262 0.07977345 -0.02660256 0.00005833 -0.00229312 0.00005084
1698363809.422667 -0.00616570 0.07976893 -0.02660954 0.00005815 -0.00229201 0.00005062
1698363809.521669 -0.00619705 0.07975328 -0.02659373 0.00005678 -0.00229165 0.00005080
1698363809.623671 -0.00622904 0.07973646 -0.02662919 0.00005756 -0.00229057 0.00005030
1698363809.722673 -0.00626220 0.07973409 -0.02663377 0.00005778 -0.00228959 0.00005002
1698363809.821675 -0.00629257 0.07971936 -0.02662608 0.00005726 -0.00228932 0.00004993
1698363809.923677 -0.00627731 0.07968897 -0.02665985 0.00005704 -0.00228786 0.00005017
1698363810.022679 -0.00631239 0.07970456 -0.02665483 0.00005669 -0.00228768 0.00005065
1698363810.121681 -0.00632819 0.07970242 -0.02665117 0.00005471 -0.00228731 0.00004983
1698363810.223684 -0.00634610 0.07965573 -0.02668310 0.00005457 -0.00228600 0.00005161
1698363810.322686 -0.00637903 0.07965816 -0.02668087 0.00005382 -0.00228542 0.00005113
1698363810.424688 -0.00638266 0.07964726 -0.02668582 0.00005210 -0.00228479 0.00005081
1698363810.523690 -0.00644719 0.07964540 -0.02663963 0.00005125 -0.00228368 0.00005094
1698363810.622692 -0.00648696 0.07962918 -0.02663219 0.00005065 -0.00228249 0.00005267
1698363810.721694 -0.00652980 0.07963710 -0.02659559 0.00004798 -0.00228199 0.00005165
1698363810.823696 -0.00655934 0.07960682 -0.02652126 0.00004511 -0.00228042 0.00004742
1698363810.922698 -0.00661367 0.07962974 -0.02644116 0.00004323 -0.00227714 0.00005291
1698363811.021701 -0.00662848 0.07962982 -0.02635348 0.00004023 -0.00227340 0.00005531
1698363811.123703 -0.00663296 0.07960965 -0.02624936 0.00003999 -0.00227081 0.00005561
1698363811.222705 -0.00662430 0.07965635 -0.02619641 0.00003930 -0.00226811 0.00005555
1698363811.321707 -0.00664601 0.07963494 -0.02621842 0.00003935 -0.00226575 0.00005472
1698363811.423709 -0.00666756 0.07957129 -0.02631922 0.00003818 -0.00226553 0.00004803
1698363811.522711 -0.00674597 0.07950654 -0.02636332 0.00003779 -0.00226422 0.00005343
1698363811.621713 -0.00678943 0.07941226 -0.02635449 0.00003752 -0.00226267 0.00005332
1698363811.723716 -0.00681460 0.07934181 -0.02631279 0.00003636 -0.00226177 0.00004817
1698363811.822718 -0.00691536 0.07929424 -0.02629042 0.00003331 -0.00225934 0.00005103
1698363811.921720 -0.00699858 0.07922149 -0.02625930 0.00003129 -0.00225793 0.00005000
1698363812.023722 -0.00703699 0.07915176 -0.02622832 0.00003023 -0.00225661 0.00004706
1698363812.122724 -0.00709607 0.07909235 -0.02621894 0.00002951 -0.00225557 0.00004744
1698363812.221726 -0.00716021 0.07902313 -0.02623757 0.00002891 -0.00225492 0.00004626
1698363812.323728 -0.00713704 0.07901709 -0.02626208 0.00003007 -0.00225473 0.00004557
1698363812.422730 -0.00717713 0.07895240 -0.02625536 0.00002884 -0.00225306 0.00004721
1698363812.521733 -0.00718855 0.07889970 -0.02622859 0.00002979 -0.00225143 0.00004681
1698363812.623735 -0.00724017 0.07884427 -0.02622950 0.00003021 -0.00224985 0.00004641
1698363812.722737 -0.00731948 0.07876219 -0.02623742 0.00002948 -0.00224752 0.00004847
1698363812.821739 -0.00733263 0.07870678 -0.02620376 0.00003011 -0.00224612 0.00004836
1698363812.923741 -0.00735415 0.07862871 -0.02621091 0.00002973 -0.00224554 0.00004855
1698363813.022743 -0.00739401 0.07852750 -0.02625142 0.00002806 -0.00224474 0.00004996
1698363813.121745 -0.00749033 0.07835050 -0.02626338 0.00002804 -0.00224416 0.00005197
1698363813.223747 -0.00748060 0.07831270 -0.02625940 0.00002666 -0.00224395 0.00005378
1698363813.322750 -0.00748408 0.07820516 -0.02633089 0.00002523 -0.00224234 0.00005416
1698363813.421752 -0.00751701 0.07813188 -0.02633494 0.00002473 -0.00224193 0.00005401
1698363813.523754 -0.00756881 0.07806834 -0.02632494 0.00002406 -0.00224181 0.00005508
1698363813.622756 -0.00761634 0.07796392 -0.02633853 0.00002425 -0.00224023 0.00005429
1698363813.721758 -0.00765229 0.07788256 -0.02634815 0.00002412 -0.00223965 0.00005427
1698363813.823760 -0.00772652 0.07786342 -0.02636504 0.00002151 -0.00224170 0.00005661
1698363813.922762 -0.00774700 0.07775675 -0.02628496 0.00002218 -0.00223933 0.00005542
1698363814.021765 -0.00786051 0.07773904 -0.02646459 0.00002331 -0.00223970 0.00005589
1698363814.123767 -0.00789364 0.07773570 -0.02629358 0.00002568 -0.00224008 0.00005647
1698363814.222769 -0.00795729 0.07767749 -0.02633676 0.00002511 -0.00223837 0.00005501
1698363814.321771 -0.00799240 0.07758400 -0.02631893 0.00002535 -0.00223842 0.00005591
1698363814.423773 -0.00803687 0.07755856 -0.02629591 0.00002487 -0.00223923 0.00005944
1698363814.522775 -0.00804174 0.07747900 -0.02622137 0.00002469 -0.00223565 0.00005888
1698363814.621777 -0.00804345 0.07739448 -0.02617876 0.00002356 -0.00223440 0.00006031
1698363814.723780 -0.00808206 0.07732471 -0.02611234 0.00002228 -0.00223459 0.00006445
1698363814.822782 -0.00816057 0.07722939 -0.02612662 0.00002197 -0.00223195 0.00006321
1698363814.921784 -0.00802394 0.07766519 -0.02635376 0.00001667 -0.00223746 0.00006735
1698363815.023786 -0.00768520 0.07824729 -0.02596186 0.00001843 -0.00224801 0.00006872
1698363815.122788 -0.00726852 0.07915651 -0.02584290 0.00001310 -0.00223943 0.00006811
1698363815.221790 -0.00652698 0.08009590 -0.02586455 0.00001310 -0.00224281 0.00006909
1698363815.323792 -0.00560760 0.08120600 -0.02604240 0.00001451 -0.00224711 0.00006563
1698363815.422795 -0.00425439 0.08245988 -0.02602914 0.00001405 -0.00224574 0.00006226
1698363815.521797 -0.00384644 0.08275389 -0.02600158 0.00001030 -0.00224395 0.00006234
1698363815.623799 -0.00235295 0.08374988 -0.02641091 0.00001391 -0.00223700 0.00006169
1698363815.722801 -0.00130231 0.08438607 -0.02687125 0.00001415 -0.00223755 0.00006328
1698363815.821803 -0.00041035 0.08487180 -0.02673490 0.00001406 -0.00223492 0.00006363
1698363815.923805 0.00046807 0.08556839 -0.02663395 0.00001269 -0.00223646 0.00006520
1698363816.022807 0.00113560 0.08613117 -0.02671024 0.00001013 -0.00223636 0.00006796
1698363816.124810 0.00196693 0.08672572 -0.02674448 0.00000977 -0.00223199 0.00006918
1698363816.223812 0.00261026 0.08708214 -0.02687145 0.00000853 -0.00223030 0.00006844
1698363816.322814 0.00317349 0.08745160 -0.02694783 0.00000782 -0.00223331 0.00006750
1698363816.421816 0.00398258 0.08801565 -0.02707592 0.00000823 -0.00223201 0.00006963
1698363816.523818 0.00480104 0.08855616 -0.02717369 0.00000779 -0.00223209 0.00007099
1698363816.622820 0.00538937 0.08889934 -0.02730801 0.00000659 -0.00223193 0.00007130
1698363816.724822 0.00597271 0.08934130 -0.02742772 0.00000604 -0.00222963 0.00007138
1698363816.823824 0.00660608 0.08971936 -0.02742272 0.00000639 -0.00223593 0.00007186
1698363816.922827 0.00739605 0.09022873 -0.02755092 0.00000553 -0.00223269 0.00007289
1698363817.021829 0.00792996 0.09057183 -0.02745269 0.00000546 -0.00223033 0.00007372
1698363817.123831 0.00851579 0.09095085 -0.02752518 0.00000528 -0.00222653 0.00007509
1698363817.222833 0.00913333 0.09131549 -0.02749441 0.00000524 -0.00222697 0.00007428
1698363817.321835 0.00962559 0.09164676 -0.02745236 0.00000567 -0.00222733 0.00007432
1698363817.423837 0.01001855 0.09189771 -0.02745407 0.00000531 -0.00222402 0.00007498
1698363817.522839 0.01056770 0.09218988 -0.02739815 0.00000461 -0.00222488 0.00007409
1698363817.621841 0.01107893 0.09251474 -0.02742550 0.00000582 -0.00222233 0.00007486
1698363817.723844 0.01175029 0.09295542 -0.02745545 0.00000597 -0.00222131 0.00007397
1698363817.822846 0.01237721 0.09333583 -0.02738049 0.00000585 -0.00221941 0.00007443
1698363817.921848 0.01290129 0.09371922 -0.02733111 0.00000611 -0.00221830 0.00007614
1698363818.023850 0.01320743 0.09398192 -0.02730988 0.00000569 -0.00221362 0.00007741
1698363818.122852 0.01339357 0.09417867 -0.02726080 0.00000476 -0.00221254 0.00007813
1698363818.221854 0.01344665 0.09431758 -0.02724613 0.00000272 -0.00221116 0.00007854
1698363818.323856 0.01342981 0.09443408 -0.02723350 0.00000177 -0.00220774 0.00007931
1698363818.422858 0.01348818 0.09448974 -0.02716494 0.00000586 -0.00220581 0.00007722
1698363818.521861 0.01341448 0.09449308 -0.02713440 0.00000874 -0.00220437 0.00007546
1698363818.623863 0.01322396 0.09452222 -0.02717055 0.00000968 -0.00219871 0.00007370
1698363818.722865 0.01312367 0.09446996 -0.02722515 0.00000958 -0.00219869 0.00007436
1698363818.821867 0.01303085 0.09449475 -0.02721833 0.00000932 -0.00220111 0.00007390
1698363818.923869 0.01301542 0.09451068 -0.02733792 0.00000239 -0.00219741 0.00006798
1698363819.022871 0.01289357 0.09450709 -0.02725268 0.00000593 -0.00220033 0.00007126
1698363819.121873 0.01281840 0.09447919 -0.02731886 0.00000243 -0.00220215 0.00007169
1698363819.223876 0.01280112 0.09438380 -0.02731437 -0.00000658 -0.00219703 0.00006085
1698363819.322878 0.01279438 0.09431422 -0.02720949 -0.00000569 -0.00220178 0.00006976
1698363819.421880 0.01275288 0.09420643 -0.02709550 -0.00000939 -0.00220034 0.00007010
1698363819.523882 0.01273622 0.09404179 -0.02710340 -0.00001732 -0.00219582 0.00005887
1698363819.622884 0.01253140 0.09394270 -0.02700783 -0.00001655 -0.00219614 0.00006661
