timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1698079239.604316 0.02299272 0.07532064 -0.00756038 -0.00003518 0.00021015 0.00000262
1698079239.706318 0.02314700 0.07528216 -0.00765481 -0.00003119 0.00020810 0.00000752
1698079239.805320 0.02323403 0.07539395 -0.00761276 -0.00003275 0.00020938 0.00000853
1698079239.904322 0.02331729 0.07549908 -0.00755092 -0.00003458 0.00021060 0.00000969
1698079240.003324 0.02327723 0.07558359 -0.00740308 -0.00003702 0.00021828 0.00000643
1698079240.102326 0.02322894 0.07560490 -0.00733655 -0.00003923 0.00022469 0.00000636
1698079240.201328 0.02316397 0.07567677 -0.00726859 -0.00003922 0.00022793 0.00000607
1698079240.303331 0.02298903 0.07579679 -0.00723913 -0.00003963 0.00022545 0.00000957
1698079240.402333 0.02301400 0.07589642 -0.00725260 -0.00003974 0.00022887 0.00000662
1698079240.501335 0.02307150 0.07595786 -0.00721930 -0.00003933 0.00022936 0.00000608
1698079240.600337 0.02313370 0.07602590 -0.00720632 -0.00003862 0.00023505 0.00000597
1698079240.702339 0.02329130 0.07612960 -0.00714355 -0.00003728 0.00023767 0.00000848
1698079240.801341 0.02339190 0.07622500 -0.00706256 -0.00003694 0.00024212 0.00000606
1698079240.900343 0.02345756 0.07632331 -0.00695921 -0.00003622 0.00024435 0.00000527
1698079241.002346 0.02357311 0.07635733 -0.00690646 -0.00003530 0.00025460 0.00000651
1698079241.101348 0.02364111 0.07636649 -0.00682809 -0.00003394 0.00026121 0.00000463
1698079241.200350 0.02368632 0.07638103 -0.00677639 -0.00003386 0.00026347 0.00000387
1698079241.299352 0.02375475 0.07642139 -0.00670556 -0.00003090 0.00027128 0.00000355
1698079241.398354 0.02384642 0.07645255 -0.00662650 -0.00002844 0.00027673 0.00000291
1698079241.500356 0.02402349 0.07645355 -0.00647422 -0.00002739 0.00027811 0.00000392
1698079241.599358 0.02418272 0.07646263 -0.00642920 -0.00002484 0.00028353 0.00000432
1698079241.698360 0.02436114 0.07649692 -0.00631455 -0.00002242 0.00029302 0.00000339
1698079241.797362 0.02442947 0.07657919 -0.00621432 -0.00002027 0.00029882 0.00000227
1698079241.896364 0.02446572 0.07661921 -0.00609509 -0.00001958 0.00030212 0.00000188
1698079241.995367 0.02455260 0.07660639 -0.00608068 -0.00001801 0.00030476 0.00000196
1698079242.094369 0.02467600 0.07652861 -0.00601539 -0.00001790 0.00030930 0.00000233
1698079242.193371 0.02485230 0.07639387 -0.00584291 -0.00001814 0.00031228 0.00000312
1698079242.292373 0.02497515 0.07633765 -0.00575710 -0.00001799 0.00031332 0.00000276
1698079242.394375 0.02506646 0.07628369 -0.00572519 -0.00001840 0.00032108 0.00000229
1698079242.493377 0.02496111 0.07630298 -0.00568449 -0.00001914 0.00032553 0.00000333
1698079242.592379 0.02466990 0.07647852 -0.00561383 -0.00001893 0.00032683 0.00000459
1698079242.694381 0.02453465 0.07654757 -0.00555192 -0.00002067 0.00032656 0.00000546
1698079242.793384 0.02449320 0.07655798 -0.00553759 -0.00002163 0.00033396 0.00000606
1698079242.892386 0.02431598 0.07666525 -0.00545429 -0.00002315 0.00033809 0.00000683
1698079242.991388 0.02428455 0.07673344 -0.00540128 -0.00002328 0.00033950 0.00000686
1698079243.090390 0.02431288 0.07677904 -0.00536765 -0.00002346 0.00034089 0.00000717
1698079243.189392 0.02447453 0.07691364 -0.00533535 -0.00002266 0.00034779 0.00000791
1698079243.291394 0.02463306 0.07690317 -0.00529833 -0.00002347 0.00035056 0.00000795
1698079243.390396 0.02471435 0.07696988 -0.00529071 -0.00002299 0.00035892 0.00000710
1698079243.489398 0.02476189 0.07708897 -0.00523987 -0.00002269 0.00036084 0.00000720
1698079243.588401 0.02482122 0.07716756 -0.00522316 -0.00002155 0.00035998 0.00000733
1698079243.687403 0.02500893 0.07716041 -0.00503107 -0.00002021 0.00036608 0.00000896
1698079243.786405 0.02502932 0.07718285 -0.00497219 -0.00002041 0.00036784 0.00000931
1698079243.888407 0.02513228 0.07716801 -0.00492604 -0.00002136 0.00037146 0.00000964
1698079243.987409 0.02516642 0.07717057 -0.00491732 -0.00002183 0.00037683 0.00000950
1698079244.086411 0.02518307 0.07720460 -0.00484833 -0.00002169 0.00037837 0.00000996
1698079244.188413 0.02525473 0.07718093 -0.00482140 -0.00002172 0.00038053 0.00001093
1698079244.287416 0.02524280 0.07719700 -0.00484531 -0.00002242 0.00038714 0.00001147
1698079244.386418 0.02518715 0.07726935 -0.00485730 -0.00002160 0.00039001 0.00001252
1698079244.482420 0.02514574 0.07729787 -0.00484855 -0.00002177 0.00039173 0.00001260
1698079244.584422 0.02520886 0.07728700 -0.00481146 -0.00002207 0.00038924 0.00001201
1698079244.680424 0.02526292 0.07731141 -0.00486179 -0.00002177 0.00039514 0.00001180
1698079244.782426 0.02523518 0.07734073 -0.00490057 -0.00002207 0.00039601 0.00001161
1698079244.881428 0.02525562 0.07733938 -0.00493126 -0.00002235 0.00039726 0.00001174
1698079244.980430 0.02534705 0.07734884 -0.00495559 -0.00002309 0.00039937 0.00001124
1698079245.076432 0.02538127 0.07737958 -0.00496064 -0.00002395 0.00039930 0.00001093
1698079245.178435 0.02542367 0.07741946 -0.00502280 -0.00002317 0.00039987 0.00001235
1698079245.277437 0.02559961 0.07738072 -0.00491840 -0.00002346 0.00039951 0.00001197
1698079245.376439 0.02563760 0.07734870 -0.00495866 -0.00002310 0.00040416 0.00001219
1698079245.475441 0.02573100 0.07734268 -0.00502699 -0.00002312 0.00040269 0.00001146
1698079245.577443 0.02583841 0.07729158 -0.00504561 -0.00002311 0.00040406 0.00001160
1698079245.676445 0.02587312 0.07724082 -0.00506398 -0.00002277 0.00041037 0.00001188
1698079245.775447 0.02594333 0.07712261 -0.00502619 -0.00002223 0.00041267 0.00001310
1698079245.877450 0.02619359 0.07704113 -0.00492494 -0.00002245 0.00041661 0.00001340
1698079245.976452 0.02621835 0.07701839 -0.00500011 -0.00002202 0.00042427 0.00001386
1698079246.075454 0.02616998 0.07701666 -0.00499680 -0.00002280 0.00042632 0.00001484
1698079246.177456 0.02626269 0.07703461 -0.00499660 -0.00002291 0.00042908 0.00001551
1698079246.276458 0.02626375 0.07702639 -0.00503085 -0.00002380 0.00043656 0.00001720
1698079246.375460 0.02630980 0.07703989 -0.00501507 -0.00002388 0.00043880 0.00001714
1698079246.474462 0.02634966 0.07705427 -0.00503170 -0.00002376 0.00043986 0.00001731
1698079246.573464 0.02634342 0.07707114 -0.00497586 -0.00002469 0.00044630 0.00001716
1698079246.672467 0.02661543 0.07712530 -0.00513864 -0.00002306 0.00044949 0.00001659
1698079246.774469 0.02678242 0.07709340 -0.00515202 -0.00002357 0.00044841 0.00001651
1698079246.873471 0.02685030 0.07714794 -0.00518410 -0.00002252 0.00045517 0.00001638
1698079246.972473 0.02690994 0.07718098 -0.00519221 -0.00002224 0.00045862 0.00001627
1698079247.071475 0.02696268 0.07724688 -0.00521794 -0.00002276 0.00045863 0.00001606
1698079247.170477 0.02713325 0.07738935 -0.00533339 -0.00002247 0.00046224 0.00001362
1698079247.269479 0.02718299 0.07734643 -0.00535805 -0.00002247 0.00046437 0.00001386
1698079247.368481 0.02722772 0.07731764 -0.00538791 -0.00002218 0.00046503 0.00001398
1698079247.467483 0.02725722 0.07731890 -0.00542738 -0.00002212 0.00046725 0.00001441
1698079247.569486 0.02743618 0.07730387 -0.00541176 -0.00002208 0.00046786 0.00001429
1698079247.668488 0.02746262 0.07717916 -0.00552193 -0.00002302 0.00047271 0.00001369
1698079247.767490 0.02758138 0.07724484 -0.00549112 -0.00002311 0.00047534 0.00001218
1698079247.869492 0.02773850 0.07720482 -0.00553088 -0.00002300 0.00047518 0.00001232
1698079247.968494 0.02781283 0.07720824 -0.00556098 -0.00002282 0.00048061 0.00001174
1698079248.067496 0.02799874 0.07728030 -0.00561577 -0.00002263 0.00048371 0.00000914
1698079248.169498 0.02799040 0.07720550 -0.00561171 -0.00002377 0.00048394 0.00000946
1698079248.268501 0.02799860 0.07715799 -0.00563332 -0.00002453 0.00048985 0.00001049
1698079248.367503 0.02805172 0.07714986 -0.00561566 -0.00002489 0.00049255 0.00001040
1698079248.466505 0.02814040 0.07699504 -0.00571581 -0.00002477 0.00049106 0.00000835
1698079248.565507 0.02813678 0.07700940 -0.00560676 -0.00002577 0.00049230 0.00000786
1698079248.667509 0.02818454 0.07692930 -0.00561977 -0.00002741 0.00049302 0.00000913
1698079248.766511 0.02828342 0.07686376 -0.00569399 -0.00002833 0.00049582 0.00001089
1698079248.865513 0.02565568 0.07832764 -0.00599891 -0.00002601 0.00050106 0.00000106
1698079248.964515 0.02819058 0.07707829 -0.00579439 -0.00002812 0.00050298 0.00000960
1698079249.063517 0.02828628 0.07706151 -0.00582557 -0.00002725 0.00050260 0.00000930
1698079249.165520 0.02828790 0.07704243 -0.00581023 -0.00002677 0.00050098 0.00000997
1698079249.264522 0.02825430 0.07703087 -0.00585664 -0.00002829 0.00050581 0.00001038
1698079249.363524 0.02824131 0.07706475 -0.00589972 -0.00002996 0.00051383 0.00001089
1698079249.462526 0.02498420 0.08304807 -0.00502683 -0.00002378 0.00055342 -0.00002349
1698079249.561528 0.02827925 0.07722273 -0.00592507 -0.00003049 0.00051805 0.00000959
1698079249.660530 0.02836493 0.07710082 -0.00593909 -0.00002936 0.00051793 0.00001026
1698079249.759532 0.02850030 0.07708487 -0.00598212 -0.00002804 0.00051902 0.00000998
1698079249.858534 0.02857973 0.07704130 -0.00604076 -0.00002788 0.00051641 0.00001188
1698079249.957536 0.02849108 0.07706224 -0.00617912 -0.00003032 0.00051495 0.00001316
1698079250.056539 0.02852439 0.07709958 -0.00623891 -0.00003094 0.00051845 0.00001277
1698079250.155541 0.02855987 0.07711561 -0.00623166 -0.00003174 0.00052032 0.00001305
1698079250.254543 0.02859833 0.07713169 -0.00628501 -0.00003196 0.00052258 0.00001291
1698079250.353545 0.02863926 0.07713116 -0.00626678 -0.00003207 0.00052486 0.00001279
1698079250.452547 0.02850212 0.07688792 -0.00629527 -0.00002843 0.00052634 0.00002725
1698079250.554549 0.02884562 0.07698827 -0.00612691 -0.00002725 0.00054090 0.00001586
1698079250.653551 0.02890147 0.07705151 -0.00615916 -0.00002781 0.00054547 0.00001513
1698079250.752553 0.02893698 0.07705512 -0.00623147 -0.00002728 0.00054673 0.00001557
1698079250.851556 0.02897657 0.07710267 -0.00624477 -0.00002748 0.00054730 0.00001503
1698079250.950558 0.02846841 0.07713203 -0.00619548 -0.00003041 0.00055335 0.00001991
1698079251.052560 0.02936135 0.07710832 -0.00612168 -0.00002824 0.00055739 0.00001165
1698079251.151562 0.02951285 0.07707962 -0.00611746 -0.00002803 0.00055789 0.00001018
1698079251.250564 0.02956819 0.07704767 -0.00613320 -0.00002827 0.00055878 0.00000913
1698079251.352566 0.02965904 0.07703892 -0.00612871 -0.00002800 0.00055956 0.00000810
1698079251.451568 0.02975752 0.07705019 -0.00612169 -0.00002844 0.00055927 0.00000746
1698079251.550570 0.02988799 0.07705016 -0.00612955 -0.00002931 0.00056019 0.00000685
1698079251.652573 0.02999198 0.07708565 -0.00614709 -0.00002995 0.00056096 0.00000542
1698079251.751575 0.03007056 0.07705890 -0.00616160 -0.00002960 0.00056072 0.00000538
1698079251.850577 0.03014256 0.07704366 -0.00617321 -0.00002987 0.00056038 0.00000531
1698079251.952579 0.03035139 0.07702269 -0.00617997 -0.00003181 0.00056413 0.00000422
1698079252.051581 0.03045573 0.07697888 -0.00617407 -0.00003127 0.00056454 0.00000430
1698079252.150583 0.03052761 0.07696257 -0.00616827 -0.00003161 0.00056428 0.00000402
1698079252.252585 0.03065767 0.07691028 -0.00621100 -0.00002658 0.00056697 0.00000418
1698079252.351588 0.03076014 0.07685038 -0.00623745 -0.00002229 0.00056897 0.00000477
1698079252.450590 0.03094406 0.07681378 -0.00626741 -0.00001681 0.00057416 0.00000434
1698079252.552592 0.03108671 0.07682507 -0.00629020 -0.00001346 0.00057593 0.00000534
1698079252.651594 0.03118976 0.07681962 -0.00626788 -0.00001069 0.00057572 0.00000492
1698079252.750596 0.03127872 0.07681833 -0.00622025 -0.00000640 0.00057769 0.00000475
1698079252.852598 0.03140293 0.07678709 -0.00619454 -0.00000349 0.00057887 0.00000410
1698079252.951600 0.03152689 0.07679216 -0.00614442 -0.00000023 0.00058135 0.00000362
1698079253.050602 0.03161429 0.07680884 -0.00612369 0.00000352 0.00058516 0.00000300
1698079253.152605 0.03168502 0.07684281 -0.00613252 0.00000714 0.00058892 0.00000206
1698079253.251607 0.03172702 0.07690560 -0.00610948 0.00000880 0.00059048 0.00000005
1698079253.350609 0.03176253 0.07696072 -0.00606131 0.00000963 0.00059105 -0.00000110
1698079253.452611 0.03177780 0.07700247 -0.00603399 0.00001144 0.00059396 -0.00000151
1698079253.551613 0.03176204 0.07706318 -0.00601305 0.00001249 0.00059632 -0.00000240
1698079253.650615 0.03175920 0.07709913 -0.00598777 0.00001242 0.00059683 -0.00000208
1698079253.752617 0.03175325 0.07713654 -0.00597584 0.00001375 0.00060036 -0.00000182
1698079253.851619 0.03172603 0.07719626 -0.00597641 0.00001565 0.00060306 -0.00000190
1698079253.950622 0.03169928 0.07724415 -0.00596614 0.00001612 0.00060285 -0.00000235
1698079254.052624 0.03169150 0.07729511 -0.00598406 0.00001693 0.00060689 -0.00000191
1698079254.151626 0.03169121 0.07733007 -0.00598882 0.00001757 0.00060906 -0.00000225
1698079254.250628 0.03169668 0.07737430 -0.00598395 0.00001895 0.00060973 -0.00000312
1698079254.352630 0.03174594 0.07738466 -0.00599301 0.00002083 0.00061198 -0.00000592
1698079254.451632 0.03176107 0.07745885 -0.00603633 0.00002186 0.00061748 -0.00000517
1698079254.550634 0.03171713 0.07751922 -0.00601553 0.00002308 0.00061801 -0.00000585
1698079254.652637 0.03177620 0.07752062 -0.00599789 0.00002316 0.00062170 -0.00000823
1698079254.751639 0.03172357 0.07756834 -0.00602739 0.00002459 0.00062882 -0.00000646
1698079254.850641 0.03168233 0.07764812 -0.00598869 0.00002527 0.00063063 -0.00000702
1698079254.952643 0.03165912 0.07770133 -0.00601625 0.00002476 0.00063954 -0.00000696
1698079255.051645 0.03166605 0.07776896 -0.00599986 0.00002544 0.00064516 -0.00000846
1698079255.150647 0.03171641 0.07782148 -0.00594418 0.00002700 0.00064591 -0.00001001
1698079255.252650 0.03183941 0.07786721 -0.00588799 0.00002724 0.00065002 -0.00001375
1698079255.351652 0.03184739 0.07791491 -0.00585092 0.00002675 0.00065700 -0.00001352
1698079255.450654 0.03182871 0.07793374 -0.00583583 0.00002698 0.00065818 -0.00001431
1698079255.552656 0.03194303 0.07793593 -0.00580854 0.00002651 0.00066215 -0.00001705
1698079255.651658 0.03202715 0.07788831 -0.00572609 0.00002604 0.00066599 -0.00001729
1698079255.750660 0.03201657 0.07793785 -0.00567325 0.00002534 0.00067246 -0.00001809
1698079255.849662 0.03196723 0.07800021 -0.00564292 0.00002544 0.00067421 -0.00002032
1698079255.948664 0.03196197 0.07800830 -0.00560171 0.00002562 0.00067951 -0.00002262
1698079256.047667 0.03194206 0.07800940 -0.00568552 0.00002430 0.00068607 -0.00002297
1698079256.146668 0.03189743 0.07799093 -0.00578448 0.00002354 0.00068655 -0.00002301
1698079256.248671 0.03190855 0.07798962 -0.00584766 0.00002361 0.00068834 -0.00002432
1698079256.347673 0.03190997 0.07794468 -0.00579859 0.00002418 0.00069428 -0.00002392
1698079256.446675 0.03187871 0.07800712 -0.00595872 0.00002508 0.00069562 -0.00002520
1698079256.545677 0.03190446 0.07803045 -0.00596001 0.00002549 0.00069585 -0.00002646
1698079256.644679 0.03190192 0.07804225 -0.00599102 0.00002712 0.00070084 -0.00002630
1698079256.743681 0.03187929 0.07805867 -0.00600144 0.00002822 0.00070182 -0.00002625
1698079256.845684 0.03191300 0.07800810 -0.00593609 0.00002860 0.00070447 -0.00002778
1698079256.944685 0.03195800 0.07801063 -0.00601040 0.00003151 0.00070790 -0.00002781
1698079257.043688 0.03194487 0.07801537 -0.00603149 0.00003273 0.00070861 -0.00002856
1698079257.145690 0.03194311 0.07801717 -0.00607830 0.00003314 0.00070988 -0.00003146
1698079257.244692 0.03240755 0.07402561 -0.00445421 0.00000134 0.00072365 0.00001757
1698079257.343694 0.03208246 0.07708317 -0.00626792 0.00003412 0.00071410 -0.00002618
1698079257.445696 0.03191593 0.07775428 -0.00639521 0.00003221 0.00071421 -0.00002763
1698079257.544698 0.03184069 0.07788116 -0.00655411 0.00003519 0.00071906 -0.00002541
1698079257.643700 0.03179947 0.07788363 -0.00663487 0.00003600 0.00072012 -0.00002378
1698079257.745703 0.03175909 0.07787108 -0.00672724 0.00003803 0.00072137 -0.00002547
1698079257.844705 0.03167138 0.07799962 -0.00685450 0.00003876 0.00072295 -0.00002186
1698079257.943707 0.03158644 0.07802902 -0.00688062 0.00003845 0.00072319 -0.00002040
1698079258.045709 0.03149111 0.07812330 -0.00689553 0.00003953 0.00072518 -0.00002132
1698079258.144711 0.03148108 0.07815963 -0.00692077 0.00004043 0.00072690 -0.00002243
1698079258.243713 0.03141512 0.07812219 -0.00700086 0.00004005 0.00072959 -0.00002033
1698079258.342716 0.03133291 0.07813896 -0.00708764 0.00004100 0.00073043 -0.00001989
1698079258.441717 0.03134380 0.07815631 -0.00717868 0.00004172 0.00073096 -0.00001925
1698079258.540720 0.03133326 0.07821088 -0.00724059 0.00004281 0.00073272 -0.00001964
1698079258.639722 0.03132976 0.07821306 -0.00730921 0.00004216 0.00073212 -0.00001950
1698079258.738724 0.03129998 0.07822891 -0.00736465 0.00004273 0.00073152 -0.00002023
1698079258.837726 0.03129083 0.07824748 -0.00742232 0.00004357 0.00073292 -0.00002008
1698079258.936728 0.03132914 0.07829312 -0.00750023 0.00004433 0.00073300 -0.00002124
1698079259.038730 0.03141967 0.07830590 -0.00755164 0.00004473 0.00073361 -0.00002105
1698079259.137732 0.03143210 0.07831017 -0.00762563 0.00004422 0.00073571 -0.00002060
1698079259.236734 0.03143689 0.07830861 -0.00764921 0.00004485 0.00073486 -0.00001977
1698079259.335737 0.03140931 0.07831440 -0.00770837 0.00004472 0.00073786 -0.00002000
1698079259.434739 0.03138273 0.07833338 -0.00777820 0.00004540 0.00073763 -0.00002017
1698079259.533741 0.03134463 0.07833572 -0.00782678 0.00004529 0.00073874 -0.00002040
1698079259.635743 0.03131193 0.07833811 -0.00786926 0.00004546 0.00073760 -0.00001915
1698079259.734745 0.03122038 0.07838411 -0.00792016 0.00004508 0.00074001 -0.00001967
1698079259.833747 0.03121182 0.07842405 -0.00795758 0.00004497 0.00073975 -0.00002075
1698079259.932749 0.03119166 0.07843191 -0.00798375 0.00004437 0.00073872 -0.00002102
1698079260.031751 0.03119110 0.07842496 -0.00805897 0.00004402 0.00074026 -0.00002121
1698079260.130754 0.03109852 0.07852301 -0.00808424 0.00004489 0.00074142 -0.00002351
1698079260.232756 0.03112241 0.07849653 -0.00814387 0.00004521 0.00074195 -0.00002232
1698079260.331758 0.03112849 0.07848374 -0.00818848 0.00004517 0.00074398 -0.00002318
1698079260.430760 0.03110924 0.07848858 -0.00821149 0.00004530 0.00074374 -0.00002366
1698079260.529762 0.03107619 0.07849355 -0.00824121 0.00004511 0.00074506 -0.00002359
1698079260.631764 0.03107851 0.07852555 -0.00825042 0.00004759 0.00074479 -0.00002534
1698079260.778767 0.03101007 0.07849783 -0.00825699 0.00004767 0.00074421 -0.00002511
1698079260.880769 0.03096421 0.07851242 -0.00824906 0.00004828 0.00074308 -0.00002472
1698079260.979772 0.03091945 0.07851722 -0.00826140 0.00004838 0.00074279 -0.00002537
1698079261.078774 0.03087530 0.07853226 -0.00826694 0.00004821 0.00074290 -0.00002549
1698079261.177776 0.03082832 0.07854082 -0.00828002 0.00004829 0.00074367 -0.00002605
1698079261.276778 0.03100320 0.07845273 -0.00811126 0.00004924 0.00074615 -0.00002659
1698079261.378780 0.03102562 0.07846781 -0.00819909 0.00004876 0.00074678 -0.00002646
1698079261.477782 0.03098074 0.07847619 -0.00825700 0.00004835 0.00074779 -0.00002602
1698079261.576784 0.03096896 0.07849572 -0.00829056 0.00004762 0.00074886 -0.00002561
