timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1698747842.047119 0.04548863 0.04045517 -0.00899120 -0.00000564 0.00014048 0.00001818
1698747842.146121 0.04548765 0.04052201 -0.00899732 -0.00000593 0.00014281 0.00001821
1698747842.245123 0.04549861 0.04056401 -0.00896838 -0.00000620 0.00014271 0.00001786
1698747842.347126 0.04553466 0.04061831 -0.00894059 -0.00000604 0.00014327 0.00001773
1698747842.446128 0.04559068 0.04057567 -0.00892243 -0.00000572 0.00014605 0.00001783
1698747842.545130 0.04563459 0.04055316 -0.00890274 -0.00000518 0.00014773 0.00001774
1698747842.647132 0.04566937 0.04052251 -0.00888454 -0.00000480 0.00014572 0.00001731
1698747842.746134 0.04567643 0.04050576 -0.00888595 -0.00000484 0.00014796 0.00001789
1698747842.845136 0.04571816 0.04053193 -0.00886583 -0.00000599 0.00015101 0.00001783
1698747842.947138 0.04576976 0.04054179 -0.00884325 -0.00000613 0.00015111 0.00001774
1698747843.046140 0.04576708 0.04058257 -0.00884864 -0.00000520 0.00015397 0.00001690
1698747843.145143 0.04577373 0.04059896 -0.00883986 -0.00000480 0.00015596 0.00001691
1698747843.247145 0.04579798 0.04065454 -0.00883110 -0.00000503 0.00015536 0.00001769
1698747843.346147 0.04580886 0.04066456 -0.00882649 -0.00000494 0.00015664 0.00001734
1698747843.445149 0.04586356 0.04070631 -0.00882065 -0.00000461 0.00015799 0.00001707
1698747843.547151 0.04596649 0.04076849 -0.00880814 -0.00000347 0.00015844 0.00001640
1698747843.646153 0.04596141 0.04081111 -0.00881767 -0.00000278 0.00015945 0.00001606
1698747843.745155 0.04596696 0.04079372 -0.00882005 -0.00000184 0.00016309 0.00001488
1698747843.847157 0.04600854 0.04078990 -0.00877636 -0.00000212 0.00016346 0.00001518
1698747843.946160 0.04569588 0.04058478 -0.00885896 -0.00000247 0.00016424 0.00001405
1698747844.045162 0.04582668 0.04075501 -0.00889920 -0.00000176 0.00016656 0.00001378
1698747844.147164 0.04585996 0.04077012 -0.00889301 -0.00000100 0.00016700 0.00001328
1698747844.246166 0.04591204 0.04079716 -0.00890013 -0.00000058 0.00016923 0.00001278
1698747844.345168 0.04591672 0.04082824 -0.00889553 -0.00000095 0.00017100 0.00001245
1698747844.447170 0.04597567 0.04083852 -0.00886665 -0.00000137 0.00017105 0.00001185
1698747844.546172 0.04604125 0.04086773 -0.00885610 -0.00000121 0.00017228 0.00001065
1698747844.645175 0.04606411 0.04089673 -0.00885270 -0.00000119 0.00017460 0.00001012
1698747844.747177 0.04607904 0.04089931 -0.00883039 -0.00000105 0.00017321 0.00000986
1698747844.846179 0.04606005 0.04091718 -0.00883497 -0.00000188 0.00017663 0.00000966
1698747844.945181 0.04604310 0.04091320 -0.00881942 -0.00000248 0.00017884 0.00000964
1698747845.047183 0.04605140 0.04093388 -0.00878931 -0.00000303 0.00017796 0.00000933
1698747845.146185 0.04603396 0.04095483 -0.00879045 -0.00000386 0.00017951 0.00000909
1698747845.245187 0.04606967 0.04098130 -0.00879524 -0.00000481 0.00018178 0.00000903
1698747845.347189 0.04608444 0.04099447 -0.00877384 -0.00000465 0.00018098 0.00000868
1698747845.446192 0.04607834 0.04104620 -0.00879966 -0.00000489 0.00018384 0.00000801
1698747845.545194 0.04601396 0.04115165 -0.00884562 -0.00000348 0.00018460 0.00000583
1698747845.647196 0.04602760 0.04119972 -0.00883286 -0.00000325 0.00018296 0.00000485
1698747845.746198 0.04601601 0.04124591 -0.00885540 -0.00000236 0.00018492 0.00000437
1698747845.845200 0.04597636 0.04124461 -0.00886372 -0.00000134 0.00018576 0.00000432
1698747845.947202 0.04576530 0.04122782 -0.00891587 -0.00000090 0.00018245 0.00000413
1698747846.046204 0.04581671 0.04131235 -0.00891764 -0.00000141 0.00018336 0.00000438
1698747846.145206 0.04582266 0.04133259 -0.00890796 -0.00000162 0.00018552 0.00000405
1698747846.247209 0.04583958 0.04131393 -0.00888745 -0.00000141 0.00018269 0.00000345
1698747846.346211 0.04584259 0.04129580 -0.00889463 -0.00000045 0.00018392 0.00000282
1698747846.445213 0.04575224 0.04125251 -0.00883748 -0.00000085 0.00018680 0.00000412
1698747846.547215 0.04577987 0.04120379 -0.00880590 -0.00000086 0.00018842 0.00000404
1698747846.646217 0.04572479 0.04123520 -0.00879899 -0.00000169 0.00019157 0.00000401
1698747846.745219 0.04566579 0.04123602 -0.00879501 -0.00000208 0.00019322 0.00000423
1698747846.847222 0.04567121 0.04125793 -0.00877609 -0.00000203 0.00019210 0.00000425
1698747846.946223 0.04566706 0.04126563 -0.00876965 -0.00000258 0.00019471 0.00000437
1698747847.045226 0.04565405 0.04127800 -0.00878148 -0.00000231 0.00019679 0.00000456
1698747847.147228 0.04565285 0.04124168 -0.00877857 -0.00000184 0.00019545 0.00000490
1698747847.246230 0.04562848 0.04129391 -0.00879934 -0.00000111 0.00019643 0.00000445
1698747847.345232 0.04563242 0.04126247 -0.00877884 0.00000022 0.00019915 0.00000449
1698747847.447234 0.04565396 0.04122531 -0.00877509 0.00000066 0.00019907 0.00000456
1698747847.546237 0.04564518 0.04122933 -0.00879636 0.00000100 0.00020200 0.00000460
1698747847.645239 0.04565159 0.04122622 -0.00878951 0.00000142 0.00020451 0.00000442
1698747847.747241 0.04537756 0.04117309 -0.00896653 0.00000057 0.00020091 0.00000731
1698747847.846243 0.04559918 0.04141071 -0.00882331 -0.00000084 0.00020706 0.00000545
1698747847.945245 0.04545967 0.04146707 -0.00883308 -0.00000229 0.00020946 0.00000544
1698747848.044247 0.04546185 0.04148147 -0.00881295 -0.00000227 0.00020914 0.00000559
1698747848.146249 0.04545967 0.04152462 -0.00882263 -0.00000296 0.00020952 0.00000652
1698747848.245251 0.04540128 0.04152778 -0.00881786 -0.00000389 0.00021112 0.00000694
1698747848.347254 0.04537474 0.04152043 -0.00879718 -0.00000434 0.00021171 0.00000766
1698747848.446256 0.04535293 0.04152326 -0.00880376 -0.00000493 0.00021456 0.00000787
1698747848.545258 0.04528154 0.04150900 -0.00881173 -0.00000478 0.00021653 0.00000733
1698747848.644260 0.04522464 0.04148066 -0.00879665 -0.00000384 0.00021682 0.00000698
1698747848.746262 0.04530870 0.04154843 -0.00881091 -0.00000342 0.00021729 0.00000618
1698747848.845264 0.04531986 0.04152343 -0.00881753 -0.00000387 0.00021892 0.00000525
1698747848.944266 0.04536751 0.04156665 -0.00881510 -0.00000392 0.00021883 0.00000513
1698747849.046268 0.04531676 0.04158325 -0.00880183 -0.00000587 0.00021958 0.00000657
1698747849.145271 0.04546720 0.04184024 -0.00898873 -0.00000614 0.00022196 0.00000618
1698747849.244273 0.04532549 0.04176025 -0.00890030 -0.00000607 0.00022213 0.00000606
1698747849.346275 0.04527839 0.04182385 -0.00893044 -0.00000536 0.00022165 0.00000542
1698747849.445277 0.04526505 0.04187355 -0.00894613 -0.00000521 0.00022445 0.00000444
1698747849.547279 0.04527905 0.04190693 -0.00893590 -0.00000593 0.00022377 0.00000372
1698747849.646281 0.04528302 0.04196343 -0.00895956 -0.00000670 0.00022825 0.00000324
1698747849.745283 0.04510400 0.04190757 -0.00860751 -0.00001055 0.00023445 0.00000516
1698747849.847286 0.04518967 0.04196166 -0.00875836 -0.00001041 0.00023413 0.00000470
1698747849.946288 0.04524269 0.04216380 -0.00899234 -0.00000810 0.00023664 0.00000234
1698747850.045290 0.04522546 0.04222637 -0.00902036 -0.00000667 0.00024022 0.00000168
1698747850.147292 0.04522257 0.04219292 -0.00897690 -0.00000636 0.00023820 0.00000092
1698747850.246294 0.04517180 0.04222320 -0.00900149 -0.00000631 0.00024286 0.00000047
1698747850.345296 0.04513783 0.04237483 -0.00905278 -0.00000624 0.00024588 0.00000087
1698747850.447298 0.04513322 0.04241369 -0.00903885 -0.00000410 0.00024489 -0.00000001
1698747850.546300 0.04515228 0.04248156 -0.00904016 -0.00000412 0.00025006 -0.00000080
1698747850.645303 0.04512276 0.04255763 -0.00906776 -0.00000296 0.00025395 -0.00000152
1698747850.747305 0.04513332 0.04267985 -0.00904791 -0.00000277 0.00025365 -0.00000195
1698747850.846307 0.04510587 0.04272548 -0.00903609 -0.00000257 0.00025711 -0.00000274
1698747850.945309 0.04503534 0.04270420 -0.00903348 -0.00000161 0.00026080 -0.00000415
1698747851.047311 0.04494998 0.04269795 -0.00899041 -0.00000176 0.00026156 -0.00000217
1698747851.146313 0.04498829 0.04286684 -0.00900745 -0.00000210 0.00026499 -0.00000244
1698747851.245315 0.04493350 0.04288039 -0.00895121 -0.00000229 0.00026984 -0.00000259
1698747851.347317 0.04496632 0.04287899 -0.00891407 -0.00000170 0.00027051 -0.00000316
1698747851.446320 0.04484160 0.04306685 -0.00887914 -0.00000064 0.00027369 -0.00000321
1698747851.545322 0.04492140 0.04319799 -0.00897073 0.00000074 0.00027517 -0.00000566
1698747851.647324 0.04498563 0.04322840 -0.00894942 0.00000059 0.00027509 -0.00000663
1698747851.746326 0.04500422 0.04322302 -0.00896765 0.00000002 0.00027789 -0.00000738
1698747851.845328 0.04500867 0.04320587 -0.00906460 0.00000164 0.00027960 -0.00000777
1698747851.947330 0.04517365 0.04332481 -0.00900429 0.00000069 0.00028166 -0.00000608
1698747852.046332 0.04513270 0.04326960 -0.00898230 -0.00000019 0.00028351 -0.00000501
1698747852.145334 0.04512480 0.04318669 -0.00898484 -0.00000051 0.00028468 -0.00000450
1698747852.247337 0.04514409 0.04317678 -0.00895343 0.00000029 0.00028617 -0.00000379
1698747852.346339 0.04512749 0.04311440 -0.00893569 0.00000072 0.00028817 -0.00000438
1698747852.445341 0.04506066 0.04299500 -0.00895914 0.00000029 0.00028989 -0.00000472
1698747852.544343 0.04939383 0.04048615 -0.00810043 -0.00002626 0.00028400 0.00003069
1698747852.646345 0.04546344 0.04264516 -0.00868855 -0.00000015 0.00029940 -0.00000595
1698747852.745347 0.04548397 0.04257852 -0.00867930 -0.00000151 0.00030538 -0.00000480
1698747852.847349 0.04564072 0.04261079 -0.00862739 0.00000083 0.00031483 -0.00000141
1698747852.946352 0.04563243 0.04247053 -0.00852160 0.00000114 0.00031527 -0.00000475
1698747853.045354 0.04553638 0.04244681 -0.00851959 0.00000182 0.00031992 -0.00000673
1698747853.144356 0.04544773 0.04235109 -0.00853142 0.00000293 0.00031966 -0.00000832
1698747853.246358 0.04541414 0.04227307 -0.00851847 0.00000303 0.00032184 -0.00000775
1698747853.345360 0.04547837 0.04216623 -0.00851465 0.00000207 0.00032457 -0.00000743
1698747853.447362 0.04555368 0.04212661 -0.00855554 0.00000201 0.00032421 0.00000078
1698747853.546364 0.04555827 0.04203766 -0.00859276 0.00000023 0.00032398 -0.00000527
1698747853.645366 0.04552536 0.04197498 -0.00861194 -0.00000091 0.00032606 -0.00000553
1698747853.744369 0.04554700 0.04194374 -0.00857132 -0.00000193 0.00032742 -0.00000484
1698747853.846371 0.04556960 0.04188600 -0.00854551 -0.00000287 0.00032895 -0.00000392
1698747853.945373 0.04556434 0.04179063 -0.00853108 -0.00000415 0.00033153 -0.00000271
1698747854.044375 0.04558962 0.04170693 -0.00850060 -0.00000530 0.00033366 -0.00000154
1698747854.146377 0.04557750 0.04159367 -0.00849897 -0.00000531 0.00033502 -0.00000079
1698747854.245379 0.04552539 0.04151194 -0.00858732 -0.00000755 0.00033592 0.00000045
1698747854.344381 0.04546419 0.04145388 -0.00865113 -0.00000873 0.00033509 0.00000122
1698747854.446384 0.04542088 0.04141279 -0.00871383 -0.00000894 0.00033417 0.00000222
1698747854.545386 0.04543914 0.04139683 -0.00873381 -0.00000916 0.00033567 0.00000235
1698747854.644388 0.04549699 0.04135816 -0.00872858 -0.00000980 0.00033512 0.00000216
1698747854.746390 0.04552915 0.04121632 -0.00873623 -0.00001033 0.00033450 0.00000307
1698747854.845392 0.04557755 0.04103281 -0.00877143 -0.00001134 0.00033492 0.00000360
1698747854.944394 0.04565814 0.04085057 -0.00881515 -0.00001123 0.00033383 0.00000333
1698747855.046396 0.04571736 0.04068251 -0.00885289 -0.00001185 0.00033237 0.00000302
1698747855.145399 0.04581060 0.04051404 -0.00888895 -0.00001358 0.00033207 0.00000267
1698747855.244401 0.04587662 0.04033543 -0.00888024 -0.00001475 0.00033131 0.00000193
1698747855.346403 0.04587554 0.04021024 -0.00885637 -0.00001551 0.00033062 0.00000145
1698747855.445405 0.04586076 0.04015011 -0.00884314 -0.00001683 0.00033275 0.00000109
1698747855.544407 0.04586318 0.04007887 -0.00882505 -0.00001729 0.00033213 0.00000121
1698747855.646409 0.04588528 0.03998121 -0.00878151 -0.00001733 0.00033185 0.00000076
1698747855.745411 0.04594019 0.03982281 -0.00873320 -0.00001816 0.00033400 0.00000104
1698747855.844414 0.04604092 0.03966937 -0.00867311 -0.00001835 0.00033465 0.00000091
1698747855.946416 0.04608502 0.03950386 -0.00864320 -0.00001935 0.00033593 0.00000096
1698747856.045418 0.04599623 0.03934683 -0.00865049 -0.00002101 0.00033948 0.00000128
1698747856.144420 0.04596902 0.03918888 -0.00865177 -0.00002105 0.00033939 0.00000105
1698747856.246422 0.04597763 0.03901874 -0.00864732 -0.00002115 0.00033894 0.00000109
1698747856.345424 0.04604544 0.03882173 -0.00865672 -0.00002125 0.00034048 0.00000086
1698747856.444426 0.04613894 0.03859898 -0.00865933 -0.00002195 0.00034038 0.00000109
1698747856.546428 0.04609052 0.03838866 -0.00866399 -0.00002277 0.00033989 0.00000175
1698747856.645431 0.04595936 0.03815956 -0.00871201 -0.00002426 0.00034114 0.00000239
1698747856.747433 0.04590600 0.03801946 -0.00872766 -0.00002530 0.00033954 0.00000338
1698747856.846435 0.04586355 0.03773710 -0.00871375 -0.00002633 0.00034106 0.00000197
1698747856.945437 0.04579568 0.03763706 -0.00871215 -0.00002742 0.00034353 0.00000244
1698747857.044439 0.04571368 0.03754387 -0.00868614 -0.00002768 0.00034434 0.00000216
1698747857.146441 0.04580721 0.03748566 -0.00862910 -0.00002780 0.00034652 0.00000174
1698747857.245443 0.04590784 0.03734273 -0.00860993 -0.00002714 0.00035047 0.00000190
1698747857.344445 0.04592538 0.03723096 -0.00855651 -0.00002690 0.00035139 0.00000207
1698747857.446448 0.04587798 0.03719676 -0.00857812 -0.00002682 0.00035295 0.00000186
1698747857.545450 0.04583988 0.03710033 -0.00858836 -0.00002672 0.00035594 0.00000239
1698747857.647452 0.04585661 0.03695884 -0.00859196 -0.00002669 0.00035609 0.00000277
1698747857.746454 0.04577164 0.03687297 -0.00861200 -0.00002623 0.00035685 0.00000264
1698747857.845456 0.04573808 0.03662553 -0.00857380 -0.00002584 0.00035931 0.00000309
1698747857.947458 0.04587600 0.03640844 -0.00857192 -0.00002505 0.00035850 0.00000272
1698747858.046460 0.04597699 0.03622131 -0.00857959 -0.00002507 0.00036161 0.00000290
1698747858.145463 0.04603002 0.03606676 -0.00857967 -0.00002435 0.00036379 0.00000347
1698747858.244465 0.04598282 0.03593426 -0.00857951 -0.00002434 0.00036372 0.00000343
1698747858.346467 0.04595858 0.03581311 -0.00860151 -0.00002494 0.00036465 0.00000391
1698747858.445469 0.04590222 0.03567383 -0.00864108 -0.00002456 0.00036821 0.00000355
1698747858.544471 0.04583851 0.03556105 -0.00864422 -0.00002426 0.00036773 0.00000384
1698747858.646473 0.04579648 0.03543084 -0.00867749 -0.00002406 0.00036822 0.00000463
1698747858.745475 0.04576836 0.03529701 -0.00871485 -0.00002400 0.00037149 0.00000528
1698747858.844477 0.04566093 0.03524239 -0.00869633 -0.00002353 0.00037115 0.00000480
1698747858.946480 0.04562919 0.03512929 -0.00868591 -0.00002331 0.00037154 0.00000521
1698747859.045482 0.04555154 0.03511746 -0.00872867 -0.00002237 0.00037481 0.00000399
1698747859.147484 0.04546051 0.03503828 -0.00871155 -0.00002226 0.00037476 0.00000403
1698747859.246486 0.04540245 0.03491466 -0.00873804 -0.00002232 0.00037653 0.00000419
1698747859.345488 0.04532835 0.03478838 -0.00875053 -0.00002238 0.00037963 0.00000435
1698747859.444490 0.04515506 0.03474071 -0.00876159 -0.00002163 0.00037980 0.00000479
1698747859.546492 0.04504978 0.03468718 -0.00875377 -0.00002210 0.00037986 0.00000496
1698747859.645494 0.04495813 0.03466604 -0.00880166 -0.00002257 0.00038142 0.00000501
1698747859.744497 0.04498424 0.03460228 -0.00880086 -0.00002245 0.00038142 0.00000464
1698747859.846499 0.04516822 0.03444589 -0.00875635 -0.00002307 0.00038182 0.00000433
1698747859.945501 0.04514468 0.03436402 -0.00881081 -0.00002249 0.00038358 0.00000389
1698747860.044503 0.04504786 0.03425466 -0.00880662 -0.00002230 0.00038255 0.00000458
1698747860.146505 0.04500131 0.03412676 -0.00880130 -0.00002221 0.00038359 0.00000507
1698747860.245507 0.04496338 0.03398841 -0.00882671 -0.00002207 0.00038719 0.00000535
1698747860.344509 0.04477515 0.03389462 -0.00885487 -0.00002181 0.00038553 0.00000477
1698747860.446512 0.04469729 0.03380905 -0.00883859 -0.00002179 0.00038683 0.00000577
1698747860.545514 0.04476750 0.03373536 -0.00883427 -0.00002296 0.00039128 0.00000593
1698747860.644516 0.04463698 0.03378723 -0.00884295 -0.00002286 0.00039081 0.00000568
1698747860.746518 0.04434450 0.03383071 -0.00880731 -0.00002283 0.00039112 0.00000600
1698747860.845520 0.04426707 0.03383387 -0.00884436 -0.00002310 0.00039121 0.00000565
1698747860.944522 0.04415361 0.03377591 -0.00884378 -0.00002417 0.00039149 0.00000482
1698747861.046525 0.04405263 0.03376580 -0.00885807 -0.00002468 0.00039285 0.00000381
1698747861.145526 0.04393814 0.03372975 -0.00885603 -0.00002604 0.00039694 0.00000264
1698747861.244529 0.04394704 0.03368883 -0.00883448 -0.00002516 0.00039702 0.00000168
1698747861.346531 0.04395358 0.03368557 -0.00881992 -0.00002426 0.00039698 0.00000120
1698747861.445533 0.04391075 0.03367482 -0.00883719 -0.00002308 0.00039779 0.00000107
1698747861.544535 0.04383460 0.03364487 -0.00883770 -0.00002330 0.00039801 0.00000115
1698747861.646537 0.04378042 0.03356889 -0.00885631 -0.00002237 0.00039733 0.00000052
1698747861.745539 0.04377502 0.03350757 -0.00889021 -0.00002104 0.00039753 0.00000014
1698747861.844542 0.04375915 0.03347473 -0.00891528 -0.00001983 0.00039678 -0.00000000
1698747861.946544 0.04376909 0.03338661 -0.00891458 -0.00001902 0.00039698 0.00000036
1698747862.045546 0.04376716 0.03327789 -0.00890599 -0.00001762 0.00039875 0.00000091
1698747862.144548 0.04372666 0.03316137 -0.00888003 -0.00001751 0.00039840 0.00000145
1698747862.246550 0.04368165 0.03306720 -0.00884305 -0.00001752 0.00039717 0.00000138
1698747862.345552 0.04362195 0.03298270 -0.00885102 -0.00001652 0.00039838 0.00000191
1698747862.444554 0.04427607 0.03527976 -0.00854728 -0.00000960 0.00040526 -0.00001927
1698747862.546556 0.04390773 0.03399110 -0.00879850 -0.00001568 0.00039751 0.00000141
1698747862.645559 0.04377681 0.03334425 -0.00884951 -0.00001401 0.00039781 0.00000214
1698747862.747561 0.04380811 0.03299936 -0.00884327 -0.00001586 0.00039561 -0.00000041
1698747862.846563 0.04384476 0.03284963 -0.00880566 -0.00001419 0.00039535 0.00000232
1698747862.945565 0.04382673 0.03275925 -0.00879861 -0.00001290 0.00039498 0.00000221
1698747863.044567 0.04377325 0.03267330 -0.00879966 -0.00001251 0.00039414 0.00000227
1698747863.146569 0.04376360 0.03258260 -0.00876754 -0.00001186 0.00039492 0.00000272
1698747863.245571 0.04372042 0.03246839 -0.00875594 -0.00001080 0.00039667 0.00000376
1698747863.344573 0.04371070 0.03242155 -0.00875207 -0.00001061 0.00039622 0.00000382
1698747863.446576 0.04367020 0.03234796 -0.00875705 -0.00001014 0.00039605 0.00000515
1698747863.545578 0.04364773 0.03228975 -0.00875237 -0.00000751 0.00039802 0.00000585
1698747863.644580 0.04365425 0.03227047 -0.00876615 -0.00000740 0.00039701 0.00000607
1698747863.746582 0.04368705 0.03228079 -0.00879090 -0.00000704 0.00039685 0.00000606
1698747863.845584 0.04369597 0.03228721 -0.00881200 -0.00000636 0.00039766 0.00000624
1698747863.944586 0.04368981 0.03227026 -0.00885037 -0.00000577 0.00039792 0.00000658
