timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1698067047.653176 0.07291574 -0.00842323 -0.01253796 0.00022956 -0.00139613 -0.00029706
1698067047.752178 0.07337281 -0.00907901 -0.01249782 0.00023027 -0.00140418 -0.00030050
1698067047.851180 0.07369133 -0.00950860 -0.01244823 0.00023341 -0.00139963 -0.00029578
1698067047.950182 0.07424548 -0.01031419 -0.01243165 0.00023348 -0.00140207 -0.00029076
1698067048.052184 0.07460931 -0.01087076 -0.01246991 0.00023442 -0.00140036 -0.00028438
1698067048.151186 0.07504280 -0.01146048 -0.01251111 0.00023645 -0.00139792 -0.00027494
1698067048.250188 0.07554103 -0.01220246 -0.01247276 0.00023680 -0.00140638 -0.00027443
1698067048.349190 0.07586810 -0.01272388 -0.01260048 0.00023938 -0.00141061 -0.00027168
1698067048.448193 0.07621119 -0.01318199 -0.01268291 0.00023932 -0.00140807 -0.00026241
1698067048.550195 0.07660779 -0.01363530 -0.01278329 0.00024148 -0.00140665 -0.00025658
1698067048.649197 0.07688398 -0.01399012 -0.01276799 0.00024214 -0.00141178 -0.00025815
1698067048.748199 0.07718235 -0.01432790 -0.01281008 0.00024095 -0.00140714 -0.00025154
1698067048.847201 0.07746817 -0.01465464 -0.01275195 0.00024134 -0.00140238 -0.00025036
1698067048.949203 0.07770815 -0.01492667 -0.01270099 0.00024047 -0.00140276 -0.00024281
1698067049.048205 0.07792766 -0.01527486 -0.01267182 0.00023433 -0.00140322 -0.00024018
1698067049.147207 0.07818494 -0.01564266 -0.01269498 0.00022994 -0.00140172 -0.00023721
1698067049.246210 0.07839253 -0.01593542 -0.01269329 0.00022861 -0.00139913 -0.00023546
1698067049.345212 0.07849454 -0.01622669 -0.01261720 0.00022400 -0.00139730 -0.00023416
1698067049.447214 0.07861631 -0.01653406 -0.01257361 0.00022274 -0.00139917 -0.00023074
1698067049.546216 0.07869483 -0.01672514 -0.01257077 0.00022357 -0.00139913 -0.00023106
1698067049.645218 0.07882378 -0.01696056 -0.01259973 0.00022277 -0.00139892 -0.00022705
1698067049.747220 0.07897576 -0.01719490 -0.01262169 0.00022353 -0.00139466 -0.00022224
1698067049.846222 0.07909338 -0.01738549 -0.01262545 0.00022198 -0.00140092 -0.00022343
1698067049.945225 0.07919966 -0.01758089 -0.01267252 0.00022621 -0.00140156 -0.00022089
1698067050.095228 0.07931774 -0.01780370 -0.01262008 0.00022449 -0.00140316 -0.00022125
1698067050.194230 0.07938897 -0.01793427 -0.01264355 0.00022462 -0.00140101 -0.00022059
1698067050.293232 0.07949661 -0.01809435 -0.01269421 0.00022426 -0.00140209 -0.00021968
1698067050.392234 0.07958464 -0.01822919 -0.01263586 0.00022546 -0.00140415 -0.00022055
1698067050.491236 0.07966410 -0.01835661 -0.01258239 0.00022496 -0.00140041 -0.00021988
1698067050.590238 0.07968991 -0.01840140 -0.01258327 0.00022580 -0.00140309 -0.00021969
1698067050.692240 0.07977730 -0.01852494 -0.01250594 0.00022714 -0.00140691 -0.00022163
1698067050.791243 0.07984127 -0.01864602 -0.01247867 0.00022631 -0.00140148 -0.00022185
1698067050.890245 0.07987599 -0.01872895 -0.01244483 0.00022367 -0.00139880 -0.00022162
1698067050.989247 0.07989013 -0.01881340 -0.01236438 0.00022310 -0.00139477 -0.00022236
1698067051.091249 0.07987800 -0.01886694 -0.01229033 0.00022377 -0.00139710 -0.00022170
1698067051.190251 0.07986763 -0.01891801 -0.01229094 0.00022418 -0.00139575 -0.00022518
1698067051.289253 0.07983935 -0.01895377 -0.01227717 0.00022769 -0.00139235 -0.00022469
1698067051.391255 0.07980143 -0.01897610 -0.01227431 0.00022737 -0.00138929 -0.00022242
1698067051.490258 0.07976371 -0.01898141 -0.01225739 0.00022949 -0.00139108 -0.00022312
1698067051.589260 0.07969585 -0.01898420 -0.01224844 0.00023048 -0.00139562 -0.00022175
1698067051.688262 0.07961714 -0.01897456 -0.01219187 0.00022880 -0.00139959 -0.00022021
1698067051.787264 0.07953887 -0.01893756 -0.01222515 0.00022779 -0.00140018 -0.00022143
1698067051.886266 0.07942653 -0.01889766 -0.01225169 0.00023008 -0.00139703 -0.00021808
1698067051.985268 0.07931082 -0.01886048 -0.01223600 0.00023058 -0.00139414 -0.00021493
1698067052.087270 0.07914479 -0.01881676 -0.01221941 0.00023048 -0.00139121 -0.00021240
1698067052.186272 0.07899746 -0.01876556 -0.01221638 0.00022988 -0.00139529 -0.00021188
1698067052.291275 0.07880061 -0.01871132 -0.01223033 0.00022887 -0.00139476 -0.00020932
1698067052.393277 0.07866522 -0.01868479 -0.01216771 0.00022827 -0.00140148 -0.00020408
1698067052.492279 0.07857158 -0.01866754 -0.01223001 0.00022430 -0.00140387 -0.00020205
1698067052.591281 0.07834171 -0.01863868 -0.01195382 0.00022519 -0.00140600 -0.00019953
1698067052.690283 0.07817884 -0.01861464 -0.01188138 0.00022723 -0.00140848 -0.00019809
1698067052.792285 0.07794153 -0.01858282 -0.01181875 0.00022683 -0.00140991 -0.00019468
1698067052.891287 0.07769283 -0.01853598 -0.01180928 0.00022490 -0.00141775 -0.00019283
1698067052.990289 0.07744669 -0.01849446 -0.01181187 0.00022503 -0.00142329 -0.00019165
1698067053.089292 0.07721588 -0.01846032 -0.01183267 0.00022514 -0.00142716 -0.00019164
1698067053.191294 0.07700537 -0.01843862 -0.01179720 0.00022504 -0.00143919 -0.00019104
1698067053.290296 0.07680837 -0.01841925 -0.01177206 0.00022547 -0.00144412 -0.00019120
1698067053.389298 0.07665489 -0.01839269 -0.01176140 0.00022235 -0.00144898 -0.00019235
1698067053.491300 0.07649314 -0.01836247 -0.01168948 0.00021928 -0.00145750 -0.00019020
1698067053.590302 0.07636254 -0.01832875 -0.01162618 0.00022151 -0.00146341 -0.00019076
1698067053.689304 0.07623691 -0.01829764 -0.01164482 0.00022126 -0.00146346 -0.00018703
1698067053.788306 0.07601900 -0.01823222 -0.01168525 0.00021866 -0.00146569 -0.00018771
1698067053.890309 0.07577829 -0.01817529 -0.01156354 0.00021858 -0.00146742 -0.00019091
1698067053.989311 0.07553343 -0.01810481 -0.01158182 0.00021756 -0.00147601 -0.00019109
1698067054.088313 0.07528597 -0.01803421 -0.01160856 0.00021708 -0.00148641 -0.00018982
1698067054.187315 0.07511037 -0.01797812 -0.01152814 0.00021355 -0.00148879 -0.00018933
1698067054.289317 0.07501380 -0.01793377 -0.01160384 0.00020955 -0.00149222 -0.00018781
1698067054.388319 0.07486308 -0.01784740 -0.01163716 0.00020937 -0.00149985 -0.00018557
1698067054.487321 0.07468890 -0.01776244 -0.01154001 0.00020871 -0.00150820 -0.00018465
1698067054.589324 0.07455421 -0.01769878 -0.01140984 0.00020928 -0.00150883 -0.00018943
1698067054.685326 0.07442873 -0.01764141 -0.01136415 0.00020760 -0.00150644 -0.00018973
1698067054.784328 0.07432883 -0.01760657 -0.01127520 0.00020823 -0.00151303 -0.00019083
1698067054.886330 0.07425324 -0.01752671 -0.01135339 0.00020898 -0.00152000 -0.00018768
1698067054.985332 0.07419542 -0.01746441 -0.01138311 0.00021105 -0.00152189 -0.00018830
1698067055.084334 0.07396336 -0.01737586 -0.01160807 0.00021280 -0.00152294 -0.00018790
1698067055.186336 0.07365921 -0.01727907 -0.01157603 0.00021593 -0.00153456 -0.00018322
1698067055.285338 0.07334528 -0.01716678 -0.01171380 0.00022016 -0.00153562 -0.00018413
1698067055.384341 0.07300869 -0.01703896 -0.01182547 0.00022144 -0.00153726 -0.00018610
1698067055.483343 0.07273715 -0.01690213 -0.01162981 0.00022102 -0.00154083 -0.00018795
1698067055.582345 0.07250697 -0.01674621 -0.01157561 0.00021964 -0.00153938 -0.00018906
1698067055.681347 0.07231524 -0.01654904 -0.01168252 0.00022044 -0.00154544 -0.00019344
1698067055.783349 0.07215176 -0.01636139 -0.01169067 0.00022144 -0.00154931 -0.00019621
1698067055.882351 0.07201523 -0.01615581 -0.01155640 0.00021997 -0.00154940 -0.00019860
1698067055.981353 0.07188287 -0.01602652 -0.01133935 0.00021899 -0.00154243 -0.00019788
1698067056.080355 0.07182147 -0.01597591 -0.01096938 0.00021958 -0.00153927 -0.00020256
1698067056.179358 0.07181851 -0.01594186 -0.01083769 0.00022091 -0.00153784 -0.00020335
1698067056.275359 0.07177226 -0.01584330 -0.01071290 0.00022462 -0.00153987 -0.00020857
1698067056.377362 0.07162163 -0.01572629 -0.01095936 0.00023240 -0.00153889 -0.00021362
1698067056.476364 0.07147279 -0.01570905 -0.01061698 0.00021462 -0.00153381 -0.00020407
1698067056.575366 0.07137745 -0.01578790 -0.01047399 0.00020130 -0.00153110 -0.00020386
1698067056.674368 0.07130133 -0.01585420 -0.01046143 0.00019998 -0.00153107 -0.00020320
1698067056.773370 0.07120157 -0.01595296 -0.01043912 0.00019869 -0.00152976 -0.00020289
1698067056.872372 0.07109336 -0.01606071 -0.01045467 0.00019463 -0.00152514 -0.00020159
1698067056.971374 0.07099174 -0.01617701 -0.01040096 0.00019213 -0.00152311 -0.00019983
1698067057.070376 0.07090802 -0.01629528 -0.01037892 0.00018814 -0.00152453 -0.00020018
1698067057.169379 0.07088420 -0.01640771 -0.01020529 0.00018110 -0.00151696 -0.00020244
1698067057.268381 0.07084846 -0.01652774 -0.01021101 0.00018200 -0.00151603 -0.00019819
1698067057.370383 0.07083024 -0.01666304 -0.01004118 0.00018854 -0.00151182 -0.00019943
1698067057.469385 0.07063040 -0.01620476 -0.01238170 0.00021150 -0.00157792 -0.00027814
1698067057.568387 0.07072067 -0.01622410 -0.01151791 0.00018018 -0.00153672 -0.00020672
1698067057.670389 0.07066406 -0.01618742 -0.01154153 0.00018044 -0.00152291 -0.00019940
1698067057.769391 0.07063463 -0.01618961 -0.01156767 0.00017165 -0.00152502 -0.00019834
1698067057.865393 0.07063382 -0.01618278 -0.01136524 0.00017019 -0.00151056 -0.00019374
1698067057.967396 0.07065038 -0.01615825 -0.01133762 0.00016590 -0.00150247 -0.00019328
1698067058.066398 0.07065376 -0.01611536 -0.01135196 0.00016727 -0.00149973 -0.00019341
1698067058.165400 0.07062644 -0.01606003 -0.01129957 0.00017047 -0.00150013 -0.00019530
1698067058.264402 0.07060218 -0.01597522 -0.01133518 0.00017176 -0.00149749 -0.00019423
1698067058.366404 0.07056889 -0.01591225 -0.01128905 0.00016948 -0.00149144 -0.00019459
1698067058.465406 0.07053688 -0.01586724 -0.01124855 0.00016882 -0.00148814 -0.00019242
1698067058.564408 0.07050083 -0.01580904 -0.01136957 0.00016855 -0.00148435 -0.00019308
1698067058.666410 0.07044130 -0.01573860 -0.01120054 0.00016778 -0.00148206 -0.00019530
1698067058.765413 0.07037327 -0.01567565 -0.01117742 0.00016659 -0.00148144 -0.00019782
1698067058.864415 0.07026669 -0.01562416 -0.01110517 0.00015477 -0.00149479 -0.00019959
1698067058.966417 0.07016054 -0.01562267 -0.01092862 0.00014303 -0.00151037 -0.00021029
1698067059.062419 0.07006399 -0.01559674 -0.01095187 0.00014422 -0.00149845 -0.00020330
1698067059.164421 0.06998180 -0.01556136 -0.01097504 0.00014112 -0.00149576 -0.00020119
1698067059.263423 0.06989565 -0.01552974 -0.01098333 0.00014327 -0.00148797 -0.00020714
1698067059.362425 0.06982852 -0.01550830 -0.01083688 0.00014009 -0.00148776 -0.00020300
1698067059.464427 0.06978489 -0.01549780 -0.01071152 0.00013758 -0.00149136 -0.00020614
1698067059.563430 0.06977877 -0.01550329 -0.01049372 0.00013681 -0.00148878 -0.00020525
1698067059.662432 0.06981627 -0.01552815 -0.01017032 0.00013762 -0.00148331 -0.00020021
1698067059.761434 0.06984389 -0.01553940 -0.01010086 0.00013375 -0.00148755 -0.00020091
1698067059.860436 0.06991342 -0.01555488 -0.01004158 0.00013372 -0.00149602 -0.00020399
1698067059.962438 0.06997009 -0.01556019 -0.01009549 0.00013314 -0.00150260 -0.00021026
1698067060.061440 0.07001119 -0.01555416 -0.01014901 0.00013543 -0.00149161 -0.00021030
1698067060.163442 0.07003926 -0.01553942 -0.01021062 0.00013736 -0.00148395 -0.00021389
1698067060.262444 0.07004370 -0.01550489 -0.01033637 0.00013762 -0.00148561 -0.00021588
1698067060.361447 0.07001420 -0.01547121 -0.01048363 0.00013758 -0.00148273 -0.00021728
1698067060.460449 0.06993584 -0.01542269 -0.01068839 0.00013666 -0.00148298 -0.00022073
1698067060.562451 0.06990492 -0.01539662 -0.01070977 0.00013449 -0.00148823 -0.00022220
1698067060.661453 0.06980577 -0.01531485 -0.01064671 0.00013247 -0.00149602 -0.00022474
1698067060.760455 0.06972429 -0.01522945 -0.01053087 0.00013466 -0.00149453 -0.00022906
1698067060.859457 0.06962945 -0.01512368 -0.01027281 0.00013620 -0.00149529 -0.00023221
1698067060.958459 0.06955206 -0.01501886 -0.01014620 0.00013589 -0.00148643 -0.00023441
1698067061.057462 0.06946528 -0.01487772 -0.00989871 0.00013571 -0.00148431 -0.00023644
1698067061.156464 0.06939422 -0.01474850 -0.00981955 0.00013469 -0.00148518 -0.00023721
1698067061.255466 0.06936555 -0.01457882 -0.00973583 0.00013374 -0.00148055 -0.00023495
1698067061.357468 0.06936534 -0.01442098 -0.00973471 0.00013296 -0.00148318 -0.00023822
1698067061.456470 0.06934278 -0.01422511 -0.00963893 0.00013304 -0.00148173 -0.00023409
1698067061.555472 0.06933315 -0.01406670 -0.00968788 0.00013216 -0.00148016 -0.00023282
1698067061.657474 0.06933170 -0.01390645 -0.00968622 0.00012917 -0.00147346 -0.00023610
1698067061.756476 0.06929161 -0.01371034 -0.00953134 0.00012732 -0.00146859 -0.00023589
1698067061.855479 0.06923109 -0.01351614 -0.00946868 0.00012686 -0.00146839 -0.00023333
1698067061.954481 0.06919755 -0.01342096 -0.00949663 0.00012515 -0.00146514 -0.00023429
1698067062.053483 0.06909336 -0.01324971 -0.00947057 0.00012623 -0.00145873 -0.00023508
1698067062.155485 0.06900872 -0.01305029 -0.00947295 0.00012612 -0.00145091 -0.00023346
1698067062.254487 0.06896449 -0.01289319 -0.00952149 0.00012415 -0.00145240 -0.00023429
1698067062.353489 0.06891444 -0.01277553 -0.00964971 0.00012327 -0.00145163 -0.00023537
1698067062.452491 0.06889996 -0.01268086 -0.00971375 0.00012357 -0.00144875 -0.00023304
1698067062.554493 0.06892466 -0.01265323 -0.00970866 0.00012614 -0.00144971 -0.00023226
1698067062.653496 0.06896879 -0.01264984 -0.00968836 0.00012467 -0.00144687 -0.00023319
1698067062.752498 0.06897341 -0.01271569 -0.00970969 0.00012829 -0.00143866 -0.00023528
1698067062.851500 0.06900592 -0.01279265 -0.00976220 0.00012841 -0.00143049 -0.00023364
1698067062.950502 0.06906291 -0.01289970 -0.00982637 0.00012690 -0.00142623 -0.00023108
1698067063.052504 0.06914168 -0.01296249 -0.00983826 0.00012523 -0.00142752 -0.00022944
1698067063.151506 0.06931045 -0.01313069 -0.00985240 0.00012584 -0.00142337 -0.00023115
1698067063.250508 0.06946499 -0.01333984 -0.00991001 0.00012592 -0.00142224 -0.00023055
1698067063.349510 0.06959419 -0.01361326 -0.00989235 0.00012627 -0.00142078 -0.00022978
1698067063.448513 0.06971729 -0.01391590 -0.00983151 0.00012439 -0.00141756 -0.00022978
1698067063.547515 0.06981610 -0.01425226 -0.00974286 0.00012268 -0.00142157 -0.00022917
1698067063.649517 0.06991880 -0.01459525 -0.00974296 0.00012275 -0.00141909 -0.00022763
1698067063.748519 0.07006382 -0.01500804 -0.00968456 0.00012313 -0.00141337 -0.00022770
1698067063.847521 0.07015057 -0.01527920 -0.00965391 0.00012427 -0.00141239 -0.00022804
1698067063.946523 0.07027964 -0.01563646 -0.00956515 0.00012586 -0.00141065 -0.00022914
1698067064.045525 0.07041465 -0.01602841 -0.00956278 0.00012674 -0.00140897 -0.00023089
1698067064.144527 0.07057494 -0.01639461 -0.00957843 0.00012632 -0.00141093 -0.00023016
1698067064.246530 0.07075864 -0.01668575 -0.00966123 0.00012850 -0.00141233 -0.00022870
1698067064.345532 0.07090476 -0.01689904 -0.00963340 0.00012811 -0.00141193 -0.00022852
1698067064.444534 0.07109730 -0.01709151 -0.00969727 0.00012591 -0.00141487 -0.00022647
1698067064.543536 0.07127363 -0.01726679 -0.00978960 0.00012722 -0.00141485 -0.00022681
1698067064.642538 0.07144419 -0.01744935 -0.00982882 0.00012582 -0.00141069 -0.00022654
1698067064.741540 0.07158672 -0.01760985 -0.00981585 0.00012608 -0.00140722 -0.00022742
1698067064.840542 0.07174365 -0.01778149 -0.00975761 0.00012714 -0.00140082 -0.00022765
1698067064.939544 0.07187231 -0.01793378 -0.00983581 0.00012845 -0.00139471 -0.00022885
1698067065.038546 0.07187231 -0.01793378 -0.00983581 0.00012845 -0.00139471 -0.00022885
1698067065.137548 0.07191809 -0.01803994 -0.00978686 0.00012775 -0.00138410 -0.00023073
1698067065.236551 0.07212601 -0.01817950 -0.00964903 0.00012568 -0.00138129 -0.00022806
1698067065.335553 0.07222365 -0.01825437 -0.00965950 0.00012628 -0.00137817 -0.00022997
1698067065.437555 0.07234942 -0.01832797 -0.00959819 0.00012649 -0.00138076 -0.00023145
1698067065.536557 0.07247587 -0.01841004 -0.00963429 0.00012640 -0.00138136 -0.00023077
1698067065.635559 0.07256328 -0.01844559 -0.00966573 0.00012645 -0.00137334 -0.00023324
1698067065.734561 0.07260887 -0.01848788 -0.00963039 0.00012657 -0.00137555 -0.00023630
1698067065.833563 0.07261206 -0.01852602 -0.00967971 0.00012524 -0.00137510 -0.00023729
1698067065.935565 0.07257098 -0.01854838 -0.00973729 0.00012699 -0.00138077 -0.00023800
1698067066.034568 0.07248051 -0.01857181 -0.00978350 0.00012915 -0.00138294 -0.00024064
1698067066.133570 0.07233420 -0.01864108 -0.00981824 0.00013124 -0.00137955 -0.00024250
1698067066.235572 0.07218800 -0.01866990 -0.00970740 0.00013106 -0.00138023 -0.00024539
1698067066.334574 0.07212056 -0.01869055 -0.00965218 0.00013078 -0.00137595 -0.00024612
1698067066.433576 0.07207424 -0.01869875 -0.00958642 0.00013041 -0.00137555 -0.00024751
1698067066.535578 0.07198059 -0.01878111 -0.00962062 0.00013118 -0.00138038 -0.00025326
1698067066.631580 0.07188310 -0.01890891 -0.00966726 0.00013132 -0.00137144 -0.00025473
1698067066.730582 0.07185581 -0.01898896 -0.00967969 0.00012907 -0.00136549 -0.00025397
1698067066.829585 0.07187243 -0.01916634 -0.00969488 0.00012896 -0.00136298 -0.00025449
1698067066.928587 0.07188246 -0.01930595 -0.00977918 0.00012941 -0.00136227 -0.00025500
1698067067.030589 0.07188336 -0.01937459 -0.00982363 0.00012947 -0.00136395 -0.00025631
1698067067.129591 0.07199975 -0.01946536 -0.00987413 0.00012852 -0.00136384 -0.00026197
1698067067.228593 0.07205581 -0.01961151 -0.00992292 0.00012796 -0.00136492 -0.00026240
1698067067.327595 0.07210301 -0.01978444 -0.00994326 0.00012859 -0.00135867 -0.00026313
1698067067.426597 0.07212261 -0.01993209 -0.00994856 0.00013127 -0.00135365 -0.00026433
1698067067.528600 0.07215919 -0.01999466 -0.00984460 0.00013177 -0.00136005 -0.00026391
1698067067.627602 0.07215998 -0.02004803 -0.00987264 0.00013203 -0.00136143 -0.00026377
1698067067.726604 0.07202799 -0.02023954 -0.00984106 0.00013137 -0.00136275 -0.00026965
1698067067.825606 0.07191300 -0.02053806 -0.00992863 0.00013423 -0.00136077 -0.00027268
1698067067.927608 0.07185610 -0.02086720 -0.00996406 0.00013329 -0.00135387 -0.00027183
1698067068.026610 0.07189244 -0.02116014 -0.00994374 0.00013480 -0.00135461 -0.00026925
1698067068.125612 0.07192460 -0.02133230 -0.00991085 0.00013467 -0.00135155 -0.00026914
1698067068.227614 0.07190946 -0.02143907 -0.00992790 0.00013732 -0.00134966 -0.00027096
1698067068.326617 0.07189533 -0.02163016 -0.00998262 0.00013940 -0.00134450 -0.00027394
1698067068.425619 0.07188702 -0.02173017 -0.00998618 0.00013821 -0.00134388 -0.00027414
1698067068.527621 0.07189460 -0.02168927 -0.00999332 0.00013979 -0.00134099 -0.00027656
1698067068.626623 0.07190535 -0.02171039 -0.01004064 0.00014038 -0.00133244 -0.00027689
1698067068.725625 0.07189464 -0.02170186 -0.00999765 0.00014060 -0.00133105 -0.00027756
1698067068.824627 0.07177637 -0.02167910 -0.00984882 0.00014022 -0.00133286 -0.00027942
1698067068.923629 0.07159780 -0.02162320 -0.00982630 0.00014072 -0.00133662 -0.00028241
1698067069.025631 0.07141460 -0.02152334 -0.00981153 0.00014284 -0.00133928 -0.00028577
1698067069.124634 0.07125230 -0.02145096 -0.00979251 0.00014247 -0.00133852 -0.00028667
1698067069.223636 0.07111387 -0.02139592 -0.00979143 0.00014175 -0.00133589 -0.00028902
1698067069.322638 0.07085738 -0.02131437 -0.00977166 0.00014061 -0.00133448 -0.00029157
1698067069.421640 0.07063355 -0.02122913 -0.00989867 0.00013801 -0.00133798 -0.00028967
1698067069.520642 0.07043918 -0.02111648 -0.00991851 0.00013701 -0.00134100 -0.00029285
